decision_id,company_name,drug_brand,decision_date,application_number,crosscheck_status,openfda_sponsor_name,openfda_brand_name,openfda_decision_date,openfda_source_url,detail
D321,Mylan (Viatris 2020; Theravance Biopharma developer),Yupelri,2018-11-09,210598,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210598 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D320,Bausch Health Companies (Salix; Cosmo developer),Aemcolo,2018-11-16,210910,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210910 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D319,Novimmune S.A.,Gamifant,2018-11-20,761107,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761107 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D318,Pfizer Inc.,Daurismo,2018-11-21,210656,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210656 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D317,"Loxo Oncology, Inc.",Vitrakvi,2018-11-26,210861,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210861 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D315,Astellas Pharma Inc.,Xospata,2018-11-28,211349,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 211349 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D316,Catalyst Pharmaceuticals,Firdapse,2018-11-28,208078,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 208078 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D314,Takeda Pharmaceutical Company Limited,Motegrity,2018-12-14,210166,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210166 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D313,Servier Pharmaceuticals (Les Laboratoires Servier),Asparlas,2018-12-20,761102,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761102 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D311,Alexion Pharmaceuticals (acquired by AstraZeneca 2021),Ultomiris,2018-12-21,761108,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761108 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D312,Stemline Therapeutics (Menarini group),Elzonris,2018-12-21,761116,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761116 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D396,"Evolus, Inc.",Jeuveau,2019-02-01,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D281,Sanofi (Ablynx NV),Cablivi,2019-02-06,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D390,Novartis AG,Egaten,2019-02-13,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D404,Jazz Pharmaceuticals Ireland Limited,Sunosi,2019-03-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D288,Novartis AG,Mayzent,2019-03-26,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D285,Amgen Inc. (with UCB),Evenity,2019-04-09,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D279,Johnson & Johnson (Janssen Biotech),Balversa,2019-04-12,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D295,AbbVie Inc.,Skyrizi,2019-04-23,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D299,Pfizer Inc. (applicant: FoldRx Pharmaceuticals),Vyndaqel,2019-05-03,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D292,Novartis AG,Piqray,2019-05-24,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D293,"Roche (Genentech, Inc.)",Polivy,2019-06-10,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D406,"AMAG Pharmaceuticals, Inc.",Vyleesi,2019-06-21,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D300,Karyopharm Therapeutics Inc.,Xpovio,2019-07-03,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D399,"Merck & Co., Inc.",Recarbrio,2019-07-16,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D387,Shield Therapeutics plc (UK),Accrufer,2019-07-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D289,Bayer AG (with Orion),Nubeqa,2019-07-30,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D297,"Daiichi Sankyo Company, Limited",Turalio,2019-08-02,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D398,Mylan (Viatris 2020; TB Alliance program),(no trade name) (pretomanid),2019-08-14,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D408,Harmony Biosciences,Wakix,2019-08-14,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D402,"Genentech, Inc. (Roche group)",Rozlytrek,2019-08-15,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D287,Bristol Myers Squibb Company (via Celgene),Inrebic,2019-08-16,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D401,AbbVie Inc.,Rinvoq,2019-08-16,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D410,Nabriva Therapeutics (delisted 2023),Xenleta,2019-08-19,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D394,Applicant not machine-verifiable (openFDA has no record for this generic),(no trade name) (gallium Ga 68 DOTATOC),2019-08-21,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D397,"Kyowa Kirin Co., Ltd.",Nourianz,2019-08-27,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D395,"Ardelyx, Inc.",Ibsrela,2019-09-12,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D388,Galderma Group AG,Aklief,2019-10-04,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D389,Novartis AG,Beovu,2019-10-07,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D403,Clinuvel Inc.,Scenesse,2019-10-08,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D393,"The Feinstein Institutes for Medical Research (Northwell Health, non-profit)",(no trade name) (fluorodopa F 18),2019-10-10,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D400,Eli Lilly and Company,Reyvow,2019-10-11,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D296,Vertex Pharmaceuticals Incorporated,Trikafta,2019-10-21,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D391,Giskit (per openFDA holder-of-record; ExEm Foam US),ExEm Foam,2019-11-07,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D294,Bristol Myers Squibb Company (applicant at approval: Celgene),Reblozyl,2019-11-08,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D280,BeOne Medicines (formerly BeiGene),Brukinsa,2019-11-14,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D392,"Shionogi & Co., Ltd.",Fetroja,2019-11-14,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D278,Novartis AG,Adakveo,2019-11-15,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D286,"Alnylam Pharmaceuticals, Inc.",Givlaari,2019-11-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D409,"SK Life Science, Inc. (SK group)",Xcopri,2019-11-21,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D290,"Global Blood Therapeutics, Inc. (acquired by Pfizer, 2022)",Oxbryta,2019-11-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D407,"Sarepta Therapeutics, Inc.",Vyondys 53,2019-12-12,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D291,Astellas Pharma Inc. (with Seagen),Padcev,2019-12-18,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D282,"Intra-Cellular Therapies, Inc. (acquired by J&J, 2025)",Caplyta,2019-12-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D283,"Eisai Co., Ltd.",Dayvigo,2019-12-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D284,"Daiichi Sankyo Company, Limited",Enhertu,2019-12-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D405,Dutch Ophthalmic Research Center International B.V.,TissueBlue,2019-12-20,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D298,AbbVie Inc.,Ubrelvy,2019-12-23,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D301,"Blueprint Medicines Corporation (acquired by Sanofi, 2025)",Ayvakit,2020-01-09,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D386,Horizon Therapeutics Ireland DAC,Tepezza,2020-01-21,761143,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761143 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D385,"Epizyme, Inc.",Tazverik,2020-01-23,211723,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 211723 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D384,B. Braun (Braintree Laboratories),Pizensy,2020-02-12,211281,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 211281 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D382,"H. Lundbeck A/S group (Lundbeck Seattle BioPharmaceuticals, Inc.)",Vyepti,2020-02-21,761119,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761119 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D383,"Esperion Therapeutics, Inc. (openFDA applicant of record)",Nexletol,2020-02-21,211616,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 211616 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D381,Acacia Pharma Group (Merck KGaA 2022),Barhemsys,2020-02-26,209510,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 209510 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D380,"Biohaven Pharmaceuticals, Inc.",Nurtec ODT,2020-02-27,212728,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 212728 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D379,Sanofi (Sanofi-Aventis U.S. LLC),Sarclisa,2020-03-02,761113,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761113 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D378,Recordati S.p.A. (Recordati Rare Diseases),Isturisa,2020-03-06,212801,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 212801 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D302,Bristol Myers Squibb Company (applicant: Celgene),Zeposia,2020-03-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D303,AstraZeneca PLC,Koselugo,2020-04-10,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D304,Incyte Corporation,Pemazyre,2020-04-17,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D377,Seagen Inc. (acquired by Pfizer),Tukysa,2020-04-17,213411,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213411 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D376,"Immunomedics, Inc.",Trodelvy,2020-04-22,761115,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761115 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D375,"Neurocrine Biosciences, Inc.",Ongentys,2020-04-24,212489,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 212489 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D374,Novartis AG,Tabrecta,2020-05-06,213591,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213591 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D305,Eli Lilly and Company (via Loxo Oncology),Retevmo,2020-05-08,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D373,Deciphera Pharmaceuticals (acquired by Ono 2024),Qinlock,2020-05-15,213973,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213973 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D372,GE HealthCare (GE at approval; spun off 2023),Cerianna,2020-05-20,212155,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 212155 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D371,Amivas LLC (private),Artesunate,2020-05-26,213036,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213036 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D370,Avid Radiopharmaceuticals (Eli Lilly),Tauvid,2020-05-28,212123,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 212123 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D369,"Viela Bio, Inc.",Uplizna,2020-06-11,761142,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761142 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D368,Jazz Pharmaceuticals plc,Zepzelca,2020-06-15,213702,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213702 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D367,Ultragenyx Pharmaceutical Inc.,Dojolvi,2020-06-30,213687,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213687 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D365,ViiV Healthcare (GSK group),Rukobia,2020-07-02,212950,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 212950 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D366,Acacia Pharma Group (licensed US remimazolam rights; Merck KGaA 2022),Byfavo,2020-07-02,212295,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 212295 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D364,"Taiho Oncology, Inc. (Otsuka Holdings group)",Inqovi,2020-07-07,212576,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 212576 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D363,"LNHC, Inc. (Ferndale/Medimetriks lineage, private)",Xeglyze,2020-07-24,206966,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 206966 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D362,MorphoSys (Novartis 2024),Monjuvi,2020-07-31,761163,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761163 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D306,GSK plc,Blenrep,2020-08-05,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D361,Bayer AG (Bayer HealthCare),Lampit,2020-08-06,213464,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213464 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D307,"Roche (Genentech, Inc.)",Evrysdi,2020-08-07,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D360,"Trevena, Inc.",Olinvyk,2020-08-07,210730,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 210730 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D359,"Nippon Shinyaku Co., Ltd.",Viltepso,2020-08-12,212154,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 212154 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D358,"Genentech, Inc. (Roche group)",Enspryng,2020-08-14,761149,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761149 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D357,Sun Pharmaceutical Industries Ltd.,Winlevi,2020-08-26,213433,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213433 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D356,Novo Nordisk A/S,Sogroya,2020-08-28,761156,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761156 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D355,Curium Pharma,Detectnet,2020-09-03,213227,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213227 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D354,Blueprint Medicines Corporation,Gavreto,2020-09-04,213721,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213721 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D353,"Regeneron Pharmaceuticals, Inc.",Inmazeb,2020-10-14,761169,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761169 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D308,"Gilead Sciences, Inc.",Veklury,2020-10-22,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D352,"Eiger BioPharmaceuticals, Inc.",Zokinvy,2020-11-20,213969,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213969 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D309,"Alnylam Pharmaceuticals, Inc.",Oxlumo,2020-11-23,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D310,"Rhythm Pharmaceuticals, Inc.",Imcivree,2020-11-25,,NO_APPL_NUMBER,,,,,master row cites no Drugs@FDA application number; cannot machine-cross-check
D351,Y-mAbs Therapeutics,Danyelza,2020-11-25,761171,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761171 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D350,"University of California, Los Angeles (non-profit radiopharmacy)",Gallium 68 PSMA-11,2020-12-01,212642,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 212642 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D349,"BioCryst Pharmaceuticals, Inc.",Orladeyo,2020-12-03,214094,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214094 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D348,"Almirall, S.A.",Klisyri,2020-12-14,213189,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213189 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D347,MacroGenics,Margenza,2020-12-16,761150,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761150 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D101,Merck & Co. (US) / Bayer AG (ex-US),Verquvo,2021-01-19,214377,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214377 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D102,ViiV Healthcare (GSK plc),Cabenuva,2021-01-21,212888,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 212888 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D103,Aurinia Pharmaceuticals,Lupkynis,2021-01-22,213716,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213716 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D104,Merck KGaA (EMD Serono),Tepmetko,2021-02-03,214096,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214096 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D105,TG Therapeutics,Ukoniq,2021-02-05,213176,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213176 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D106,Regeneron Pharmaceuticals,Evkeeza,2021-02-11,761181,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 761181 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D107,Pharmacosmos Group (current holder) / G1 Therapeutics (applicant at approval),Cosela,2021-02-12,214200,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214200 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D108,Sarepta Therapeutics,Amondys 45,2021-02-25,213026,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 213026 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D241,Oncopeptides AB (applicant at approval),Pepaxto,2021-02-26,214383,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214383 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D242,"Sentynl Therapeutics, Inc.",Nulibry,2021-02-26,214018,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 214018 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
D240,"Commave Therapeutics (Corium, Inc.)",Azstarys,2021-03-02,212994,NOT_IN_OPENFDA,,,,,"no ORIG/AP record for application 212994 in the committed openFDA payloads (legacy BLA, transferred application, or year not yet fetched)"
