decision_id,year,application_number,drug_brand,drug_generic,company_name,corporate_lineage_and_ticker,decision_type,decision_date,chemical_type_code,chemical_type_description,review_priority,indication,regulatory_milestone,source_url_1,source_url_2,verification_status,notes
PRE1980-1970-01,1970,NDA 016769,Urispas,flavoxate hydrochloride,ORTHO MCNEIL JANSSEN (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1970-01-15,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Urispas (flavoxate hydrochloride) tablet (oral) product; ORIG-1 approval 1970-01-15; Type 1 - New Molecular Entity; STANDARD review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016769,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016769%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1970-01-15, TYPE 1, STANDARD, holder ORTHO MCNEIL JANSSEN, product URISPAS (FLAVOXATE HYDROCHLORIDE 100MG; TABLET; Discontinued). Display product selected from the payload: URISPAS (FLAVOXATE HYDROCHLORIDE 100MG; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016769.json, SHA-256 e885134acfce4844...): live ORIG-1/AP/19700115/TYPE 1/STANDARD, holder ORTHO MCNEIL JANSSEN - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1970-02,1970,NDA 016812,Ketalar,ketamine hydrochloride,PH HEALTH (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1970-02-19,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Ketalar (ketamine hydrochloride) injectable (injection) product; ORIG-1 approval 1970-02-19; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Prescription.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016812,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016812%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1970-02-19, TYPE 1, PRIORITY, holder PH HEALTH, product KETALAR (KETAMINE HYDROCHLORIDE EQ 10MG BASE/ML; INJECTABLE; Prescription); KETALAR (KETAMINE HYDROCHLORIDE EQ 50MG BASE/ML; INJECTABLE; Prescription); KETALAR (KETAMINE HYDROCHLORIDE EQ 100MG BASE/ML; INJECTABLE; Prescription). Display product selected from the payload: KETALAR (KETAMINE HYDROCHLORIDE EQ 10MG BASE/ML; INJECTABLE; INJECTION; Prescription). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016812.json, SHA-256 26fe29175fcdc512...): live ORIG-1/AP/19700219/TYPE 1/PRIORITY, holder PH HEALTH - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1970-03,1970,NDA 016774,Serentil,mesoridazine besylate,NOVARTIS (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1970-02-27,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Serentil (mesoridazine besylate) tablet (oral) product; ORIG-1 approval 1970-02-27; Type 1 - New Molecular Entity; STANDARD review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016774,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016774%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1970-02-27, TYPE 1, STANDARD, holder NOVARTIS, product SERENTIL (MESORIDAZINE BESYLATE EQ 25MG BASE **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); SERENTIL (MESORIDAZINE BESYLATE EQ 50MG BASE **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); SERENTIL (MESORIDAZINE BESYLATE EQ 10MG BASE **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); SERENTIL (MESORIDAZINE BESYLATE EQ 100MG BASE **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued). Display product selected from the payload: SERENTIL (MESORIDAZINE BESYLATE EQ 25MG BASE **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016774.json, SHA-256 3c5eccd7a763f236...): live ORIG-1/AP/19700227/TYPE 1/STANDARD, holder NOVARTIS - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1970-04,1970,NDA 016782,Lithonate,lithium carbonate,SOLVAY (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1970-04-06,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Lithonate (lithium carbonate) capsule (oral) product; ORIG-1 approval 1970-04-06; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016782,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016782%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1970-04-06, TYPE 1, PRIORITY, holder SOLVAY, product LITHONATE (LITHIUM CARBONATE 300MG; CAPSULE; Discontinued). Display product selected from the payload: LITHONATE (LITHIUM CARBONATE 300MG; CAPSULE; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016782.json, SHA-256 2f2181a6391c8905...): live ORIG-1/AP/19700406/TYPE 1/PRIORITY, holder SOLVAY - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1970-05,1970,NDA 016721,Dalmane,flurazepam hydrochloride,VALEANT PHARM INTL (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1970-04-07,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Dalmane (flurazepam hydrochloride) capsule (oral) product; ORIG-1 approval 1970-04-07; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016721,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016721%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1970-04-07, TYPE 1, PRIORITY, holder VALEANT PHARM INTL, product DALMANE (FLURAZEPAM HYDROCHLORIDE 15MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; Discontinued); DALMANE (FLURAZEPAM HYDROCHLORIDE 30MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; Discontinued). Display product selected from the payload: DALMANE (FLURAZEPAM HYDROCHLORIDE 15MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CAPSULE; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016721.json, SHA-256 e8148eb84abf90b6...): live ORIG-1/AP/19700407/TYPE 1/PRIORITY, holder VALEANT PHARM INTL - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1970-06,1970,NDA 016750,Cortrosyn,cosyntropin,AMPHASTAR PHARMS INC (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1970-04-22,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Cortrosyn (cosyntropin) injectable (injection) product; ORIG-1 approval 1970-04-22; Type 1 - New Molecular Entity; STANDARD review; current marketing status Prescription.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016750,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016750%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1970-04-22, TYPE 1, STANDARD, holder AMPHASTAR PHARMS INC, product CORTROSYN (COSYNTROPIN 0.25MG/VIAL; INJECTABLE; Prescription). Display product selected from the payload: CORTROSYN (COSYNTROPIN 0.25MG/VIAL; INJECTABLE; INJECTION; Prescription). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016750.json, SHA-256 a64a1cde6d5cb6f0...): live ORIG-1/AP/19700422/TYPE 1/STANDARD, holder AMPHASTAR PHARMS INC - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1970-07,1970,NDA 050109,Mithracin,plicamycin,PFIZER (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1970-05-05,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Mithracin (plicamycin) injectable (injection) product; ORIG-1 approval 1970-05-05; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050109,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050109%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1970-05-05, TYPE 1, PRIORITY, holder PFIZER, product MITHRACIN (PLICAMYCIN 2.5MG/VIAL; INJECTABLE; Discontinued). Display product selected from the payload: MITHRACIN (PLICAMYCIN 2.5MG/VIAL; INJECTABLE; INJECTION; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA050109.json, SHA-256 9e1b5f18cd153789...): live ORIG-1/AP/19700505/TYPE 1/PRIORITY, holder PFIZER - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1970-08,1970,NDA 016912,Larodopa,levodopa,ROCHE (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1970-06-04,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,"Larodopa (levodopa) product - 6 payload product records carry this brand and disagree on form/route/marketing status (verbatim form; route: CAPSULE; ORAL, TABLET; ORAL); published marketing status Discontinued; ORIG-1 approval 1970-06-04; Type 1 - New Molecular Entity; PRIORITY review.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016912,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016912%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1970-06-04, TYPE 1, PRIORITY, holder ROCHE, product LARODOPA (LEVODOPA 100MG; TABLET; Discontinued); LARODOPA (LEVODOPA 250MG; TABLET; Discontinued); LARODOPA (LEVODOPA 250MG; CAPSULE; Discontinued); LARODOPA (LEVODOPA 500MG; CAPSULE; Discontinued); LARODOPA (LEVODOPA 500MG; TABLET; Discontinued); LARODOPA (LEVODOPA 100MG; CAPSULE; Discontinued). Display product selected from the payload: LARODOPA (LEVODOPA 100MG; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016912.json, SHA-256 c9aad0b19762e0ce...): live ORIG-1/AP/19700604/TYPE 1/PRIORITY, holder ROCHE - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1970-09,1970,NDA 016885,Lysodren,mitotane,ESTEVE (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1970-07-08,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Lysodren (mitotane) tablet (oral) product; ORIG-1 approval 1970-07-08; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Prescription.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016885,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016885%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1970-07-08, TYPE 1, PRIORITY, holder ESTEVE, product LYSODREN (MITOTANE 500MG; TABLET; Prescription). Display product selected from the payload: LYSODREN (MITOTANE 500MG; TABLET; ORAL; Prescription). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016885.json, SHA-256 490dc97e141ef778...): live ORIG-1/AP/19700708/TYPE 1/PRIORITY, holder ESTEVE - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1970-10,1970,NDA 019853,Cuprimine,penicillamine,VALEANT PHARMS INTL (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1970-12-04,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Cuprimine (penicillamine) product - 2 payload product records carry this brand and disagree on form/route/marketing status (verbatim form; route: CAPSULE; ORAL); published marketing status Discontinued / Prescription; ORIG-1 approval 1970-12-04; Type 1 - New Molecular Entity; STANDARD review.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019853,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA019853%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1970-12-04, TYPE 1, STANDARD, holder VALEANT PHARMS INTL, product CUPRIMINE (PENICILLAMINE 125MG; CAPSULE; Discontinued); CUPRIMINE (PENICILLAMINE 250MG; CAPSULE; Prescription). Display product selected from the payload: CUPRIMINE (PENICILLAMINE 125MG; CAPSULE; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA019853.json, SHA-256 48ea450b2e00ca50...): live ORIG-1/AP/19701204/TYPE 1/STANDARD, holder VALEANT PHARMS INTL - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted. Live 2026-09-19: verbatim openFDA ORIG block ORIG-1/AP/19701204/STANDARD/TYPE 1 and Drugs@FDA page row '12/04/1970 | ORIG-1 | Approval | Type 1 - New Molecular Entity | STANDARD' (V21-C04/V21-C05). IRREGULARITY FLAGGED: application number 019853 is out of sequence for a 1970 approval (1970-era numbers in this table run 0167xx-0169xx); the date is confirmed on both FDA surfaces, so the row is published as FDA carries it and the numbering anomaly is flagged for review, not corrected (same class as the open NDA022046 lineage artifact)."
PRE1980-1970-11,1970,NDA 016929,FUDR,floxuridine,HOSPIRA (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1970-12-18,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,FUDR (floxuridine) injectable (injection) product; ORIG-1 approval 1970-12-18; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016929,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016929%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1970-12-18, TYPE 1, PRIORITY, holder HOSPIRA, product FUDR (FLOXURIDINE 500MG/VIAL **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; Discontinued). Display product selected from the payload: FUDR (FLOXURIDINE 500MG/VIAL **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; INJECTION; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016929.json, SHA-256 43339a831d12b339...): live ORIG-1/AP/19701218/TYPE 1/PRIORITY, holder HOSPIRA - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1971-01,1971,NDA 016636,Narcan,naloxone hydrochloride,ADAPT (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1971-04-13,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Narcan (naloxone hydrochloride) injectable (injection) product; ORIG-1 approval 1971-04-13; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016636,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016636%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1971-04-13, TYPE 1, PRIORITY, holder ADAPT, product NARCAN (NALOXONE HYDROCHLORIDE 1MG/ML **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; Discontinued); NARCAN (NALOXONE HYDROCHLORIDE 0.4MG/ML **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; Discontinued); NARCAN (NALOXONE HYDROCHLORIDE 0.02MG/ML **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; Discontinued). Display product selected from the payload: NARCAN (NALOXONE HYDROCHLORIDE 1MG/ML **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; INJECTABLE; INJECTION; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016636.json, SHA-256 851d9d633215ff60...): live ORIG-1/AP/19710413/TYPE 1/PRIORITY, holder ADAPT - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1971-02,1971,NDA 016908,Lidex,fluocinonide,ALVOGEN (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1971-06-30,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Lidex (fluocinonide) cream (topical) product; ORIG-1 approval 1971-06-30; Type 1 - New Molecular Entity; STANDARD review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016908,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016908%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1971-06-30, TYPE 1, STANDARD, holder ALVOGEN, product LIDEX (FLUOCINONIDE 0.05% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CREAM; Discontinued); LIDEX-E (FLUOCINONIDE 0.05% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CREAM; Discontinued). Display product selected from the payload: LIDEX (FLUOCINONIDE 0.05% **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; CREAM; TOPICAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016908.json, SHA-256 49a46f4d2822375f...): live ORIG-1/AP/19710630/TYPE 1/STANDARD, holder ALVOGEN - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1971-03,1971,NDA 016942,Halotex,haloprogin,WESTWOOD SQUIBB (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1971-08-06,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,Halotex (haloprogin) cream (topical) product; ORIG-1 approval 1971-08-06; Type 1 - New Molecular Entity; PRIORITY review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016942,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016942%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1971-08-06, TYPE 1, PRIORITY, holder WESTWOOD SQUIBB, product HALOTEX (HALOPROGIN 1%; CREAM; Discontinued). Display product selected from the payload: HALOTEX (HALOPROGIN 1%; CREAM; TOPICAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016942.json, SHA-256 8dd82cc09bfb6c1c...): live ORIG-1/AP/19710806/TYPE 1/PRIORITY, holder WESTWOOD SQUIBB - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1971-04,1971,NDA 016979,Megace,megestrol acetate,BRISTOL MYERS SQUIBB (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1971-08-18,TYPE 1,Type 1 - New Molecular Entity,STANDARD,,Megace (megestrol acetate) tablet (oral) product; ORIG-1 approval 1971-08-18; Type 1 - New Molecular Entity; STANDARD review; current marketing status Discontinued.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016979,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016979%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1971-08-18, TYPE 1, STANDARD, holder BRISTOL MYERS SQUIBB, product MEGACE (MEGESTROL ACETATE 20MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued); MEGACE (MEGESTROL ACETATE 40MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; Discontinued). Display product selected from the payload: MEGACE (MEGESTROL ACETATE 20MG **Federal Register determination that product was not discontinued or withdrawn for safety or effectiveness reasons**; TABLET; ORAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016979.json, SHA-256 58b34fdd454dda3b...): live ORIG-1/AP/19710818/TYPE 1/STANDARD, holder BRISTOL MYERS SQUIBB - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
PRE1980-1971-05,1971,NDA 016921,Retin-A,tretinoin,VALEANT INTL (Drugs@FDA holder of record; approval-era applicant lineage not pinned),No ticker assigned: historical applicant and period listing require separate primary-source corporate resolution; no inference made.,APPROVAL (ORIGINAL NDA),1971-10-20,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,,"Retin-A (tretinoin) product - 2 payload product records carry this brand and disagree on form/route/marketing status (verbatim form; route: SOLUTION; TOPICAL, SWAB; TOPICAL); published marketing status Discontinued; ORIG-1 approval 1971-10-20; Type 1 - New Molecular Entity; PRIORITY review.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=016921,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016921%22,Verified,"v21 2026-09-19 added from the committed openFDA Drugs@FDA payloads (SHA-256 verified against the runner manifest). Payload: ORIG/AP 1971-10-20, TYPE 1, PRIORITY, holder VALEANT INTL, product RETIN-A (TRETINOIN 0.05%; SWAB; Discontinued); RETIN-A (TRETINOIN 0.05%; SOLUTION; Discontinued). Display product selected from the payload: RETIN-A (TRETINOIN 0.05%; SWAB; TOPICAL; Discontinued). Ingredient screen: first appearance within the committed 1939-1979 openFDA payload universe (Drugs@FDA coverage before 1965 is incomplete, so this is a re-approval screen, not proof of first marketing) Live per-row probe 2026-09-19 (data/raw/pre1980_row_probes_1965_1976/probe_NDA016921.json, SHA-256 bb04060085bbed47...): live ORIG-1/AP/19711020/TYPE 1/PRIORITY, holder VALEANT INTL - date, class, priority and holder all equal the payload. Brand and holder are as Drugs@FDA publishes them today, not asserted as approval-era names. No ticker or indication asserted."
