ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
REGN,"Regeneron Pharmaceuticals, Inc.",2026-08-19,Approval,810.239990234375,2026-08-18,840.8400268554688,2026-08-19,826.6400146484375,2026-08-20,3.78,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/REGN_2026-08-19.json),Verified,"longName=Regeneron Pharmaceuticals, Inc.; meta symbol=REGN; raw bars 17; source file REGN_2026-08-19.json"
BAX,,2026-08-14,,27.05,2026-08-13,26.73,2026-08-14,25.91,2026-08-17,-1.18,https://query1.finance.yahoo.com/v8/finance/chart/BAX?period1=1785628800&period2=1787702400&interval=1d&includePrePost=false,Verified,
LNTH,"Lantheus Holdings, Inc.",2026-08-13,Approval,100.7300033569336,2026-08-12,100.94000244140625,2026-08-13,100.94999694824219,2026-08-14,0.21,https://query1.finance.yahoo.com/v8/finance/chart/LNTH?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/LNTH_2026-08-13.json),Verified,"longName=Lantheus Holdings, Inc.; meta symbol=LNTH; raw bars 17; source file LNTH_2026-08-13.json"
BMY,Bristol Myers Squibb Company,2026-08-13,Approval,63.70000076293945,2026-08-12,64.6500015258789,2026-08-13,63.83000183105469,2026-08-14,1.49,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/BMY_2026-08-13.json),Verified,longName=Bristol-Myers Squibb Company; meta symbol=BMY; raw bars 17; source file BMY_2026-08-13.json
TAK,Takeda Pharmaceutical,2026-08-05,Approval,17.75,2026-07-29,16.56,2026-08-05,,,-6.7,https://query1.finance.yahoo.com/v8/finance/chart/TAK,Verified,Orzeyful approval
RDY,,2026-07-31,,11.83,2026-07-30,11.85,2026-07-31,12.07,2026-08-03,0.17,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1784419200&period2=1786492800&interval=1d&includePrePost=false,Verified,
NVS,,2026-07-31,,158.44,2026-07-30,156.15,2026-07-31,153.67,2026-08-03,-1.45,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1784419200&period2=1786492800&interval=1d&includePrePost=false,Verified,
FSNUY,,2026-07-29,,12.71,2026-07-28,12.78,2026-07-29,12.99,2026-07-30,0.55,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1784246400&period2=1786320000&interval=1d&includePrePost=false,Verified,
VTRS,,2026-07-28,,17.64,2026-07-27,17.86,2026-07-28,17.82,2026-07-29,1.25,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?period1=1784160000&period2=1786233600&interval=1d&includePrePost=false,Verified,
OTLK,"Outlook Therapeutics, Inc.",2026-07-24,Approval,1.3200000524520874,2026-07-23,1.4049999713897705,2026-07-24,1.065000057220459,2026-07-27,6.44,https://query1.finance.yahoo.com/v8/finance/chart/OTLK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/OTLK_2026-07-24.json),Verified,"longName=Outlook Therapeutics, Inc.; meta symbol=OTLK; raw bars 18; source file OTLK_2026-07-24.json"
KVUE,,2026-07-24,,18.9,2026-07-23,19.28,2026-07-24,19.48,2026-07-27,2.01,https://query1.finance.yahoo.com/v8/finance/chart/KVUE?period1=1783814400&period2=1785888000&interval=1d&includePrePost=false,Verified,
ALPMY,,2026-07-24,,13.09,2026-07-23,13.21,2026-07-24,13.41,2026-07-27,0.92,https://query1.finance.yahoo.com/v8/finance/chart/ALPMY?period1=1783814400&period2=1785888000&interval=1d&includePrePost=false,Verified,
AEZS,,2026-07-23,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/AEZS?period1=1783728000&period2=1785801600&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
NUVL,"Nuvalent, Inc.",2026-07-22,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/NUVL,Flagged - degenerate zero-volume series - no price data,"Yahoo chart API returned 0 bars for NUVL around 2026-07-22; longName=Nuvalent Inc; flagged as unreliable, blank beats guessed"
NVS,,2026-07-16,,150.8,2026-07-15,152.73,2026-07-16,153.76,2026-07-17,1.28,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1783123200&period2=1785196800&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",2026-07-15,Approval,120.77999877929688,2026-07-14,123.61000061035156,2026-07-15,127.62999725341797,2026-07-16,2.34,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/MRK_2026-07-15.json),Verified,"longName=Merck & Co., Inc.; meta symbol=MRK; raw bars 16; source file MRK_2026-07-15.json"
LLY,,2026-07-14,,1181.87,2026-07-13,1152.54,2026-07-14,1156.63,2026-07-15,-2.48,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1782950400&period2=1785024000&interval=1d&includePrePost=false,Verified,
CELC,Celcuity Inc.,2026-07-14,Approval,103.79000091552734,2026-07-13,111.05000305175781,2026-07-14,91.51000213623047,2026-07-15,6.99,https://query1.finance.yahoo.com/v8/finance/chart/CELC?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/CELC_2026-07-14.json),Verified,longName=Celcuity Inc.; meta symbol=CELC; raw bars 16; source file CELC_2026-07-14.json
LLY,,2026-07-13,,1188.58,2026-07-10,1181.87,2026-07-13,1152.54,2026-07-14,-0.56,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1782864000&period2=1784937600&interval=1d&includePrePost=false,Verified,
ESALY,,2026-07-13,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/ESALY?period1=1782864000&period2=1784937600&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
MRK,,2026-07-10,,125.07,2026-07-09,123.54,2026-07-10,124.03,2026-07-13,-1.22,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1782604800&period2=1784678400&interval=1d&includePrePost=false,Verified,
ALPMY,,2026-07-10,,13.19,2026-07-09,13.25,2026-07-10,13.07,2026-07-13,0.45,https://query1.finance.yahoo.com/v8/finance/chart/ALPMY?period1=1782604800&period2=1784678400&interval=1d&includePrePost=false,Verified,
SNY,,2026-07-09,,42.78,2026-07-08,43.9,2026-07-09,43.5,2026-07-10,2.62,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1782518400&period2=1784592000&interval=1d&includePrePost=false,Verified,
AMRX,,2026-07-09,,16.96,2026-07-08,17.02,2026-07-09,17.01,2026-07-10,0.35,https://query1.finance.yahoo.com/v8/finance/chart/AMRX?period1=1782518400&period2=1784592000&interval=1d&includePrePost=false,Verified,
VERA,"Vera Therapeutics, Inc.",2026-07-07,Approval,40.130001068115234,2026-07-06,42.959999084472656,2026-07-07,42.43000030517578,2026-07-08,7.05,https://query1.finance.yahoo.com/v8/finance/chart/VERA?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/VERA_2026-07-07.json),Verified,"longName=Vera Therapeutics, Inc.; meta symbol=VERA; raw bars 16; source file VERA_2026-07-07.json"
NVS,,2026-07-01,,156.72,2026-06-30,154.14,2026-07-01,159.9,2026-07-02,-1.65,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1781827200&period2=1783900800&interval=1d&includePrePost=false,Verified,
UNCY,Unicycive Therapeutics Inc.,2026-06-29,CRL,7.13,2026-06-26,7.7,2026-06-29,4.69,2026-06-30,7.99,https://query1.finance.yahoo.com/v8/finance/chart/UNCY?period1=1781654400&period2=1783814399&interval=1d&includePrePost=false,Verified,
VRDN,"Viridian Therapeutics, Inc.",2026-06-26,Approval,17.389999389648438,2026-06-25,17.899999618530273,2026-06-26,18.790000915527344,2026-06-29,2.93,https://query1.finance.yahoo.com/v8/finance/chart/VRDN?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/VRDN_2026-06-26.json),Verified,"longName=Viridian Therapeutics, Inc.; meta symbol=VRDN; raw bars 16; source file VRDN_2026-06-26.json"
ABBV,,2026-06-26,,243.14,2026-06-25,253.35,2026-06-26,254.31,2026-06-29,4.2,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1781395200&period2=1783468800&interval=1d&includePrePost=false,Verified,
PFE,,2026-06-24,,24.72,2026-06-23,24.04,2026-06-24,23.67,2026-06-25,-2.75,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1781222400&period2=1783296000&interval=1d&includePrePost=false,Verified,
MRK,,2026-06-24,,119.6,2026-06-23,120.6,2026-06-24,125.45,2026-06-25,0.84,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1781222400&period2=1783296000&interval=1d&includePrePost=false,Verified,
IONS,,2026-06-24,,75.99,2026-06-23,76.52,2026-06-24,78.34,2026-06-25,0.7,https://query1.finance.yahoo.com/v8/finance/chart/IONS?period1=1781222400&period2=1783296000&interval=1d&includePrePost=false,Verified,
IMMU,,2026-06-24,,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/IMMU?period1=1781222400&period2=1783296000&interval=1d&includePrePost=false,Data unavailable - acquired/delisted or pre-Yahoo coverage,fetch status: FAILED HTTPError: HTTP Error 404: Not Found
ACHV,"Achieve Life Sciences, Inc.",2026-06-20,CRL,4.85,2026-06-18,5.1,2026-06-22,5.01,2026-06-23,5.15,https://query1.finance.yahoo.com/v8/finance/chart/ACHV?period1=1780876800&period2=1783036799&interval=1d&includePrePost=false,Verified - approx window,decision date 2026-06-20 was not a trading day in the capture; using next trading day 2026-06-22
ZLDPF,,2026-06-18,,45.01,2026-06-17,44.75,2026-06-18,44.75,2026-06-22,-0.58,https://query1.finance.yahoo.com/v8/finance/chart/ZLDPF?period1=1780704000&period2=1782777600&interval=1d&includePrePost=false,Verified,
SPRO,Spero Therapeutics,2026-06-17,Approval,2.54,2026-06-10,,2026-06-17,,,,https://query1.finance.yahoo.com/v8/finance/chart/SPRO,Verified - partial,"Utebzi approval (GSK-marketed); note steep subsequent decline to ~$1.13 by Sept 2026, unrelated later catalyst - flagged for manual review"
AMPH,,2026-06-16,,19.71,2026-06-15,19.96,2026-06-16,19.41,2026-06-17,1.27,https://query1.finance.yahoo.com/v8/finance/chart/AMPH?period1=1780531200&period2=1782604800&interval=1d&includePrePost=false,Verified,
MRK,,2026-06-12,,120.76,2026-06-11,119.05,2026-06-12,114.9,2026-06-15,-1.42,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1780185600&period2=1782259200&interval=1d&includePrePost=false,Verified,
BAYRY,Bayer AG,2026-06-12,Approval,10.399999618530273,2026-06-11,10.4399995803833,2026-06-12,10.4399995803833,2026-06-15,0.38,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/BAYRY_2026-06-12.json),Verified,longName=Bayer Aktiengesellschaft; meta symbol=BAYRY; raw bars 17; source file BAYRY_2026-06-12.json
AZN,,2026-06-12,,182.28,2026-06-11,178.75,2026-06-12,177.27,2026-06-15,-1.94,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1780185600&period2=1782259200&interval=1d&includePrePost=false,Verified,
ABBV,,2026-06-12,,224.77,2026-06-11,227.73,2026-06-12,221.59,2026-06-15,1.32,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1780185600&period2=1782259200&interval=1d&includePrePost=false,Verified,
LLY,,2026-06-09,,1149.15,2026-06-08,1144.6801,2026-06-09,1136.37,2026-06-10,-0.39,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=1779926400&period2=1782000000&interval=1d&includePrePost=false,Verified,
PFE,,2026-06-05,,25.69,2026-06-04,26.04,2026-06-05,25.62,2026-06-08,1.36,https://query1.finance.yahoo.com/v8/finance/chart/PFE?period1=1779580800&period2=1781654400&interval=1d&includePrePost=false,Verified,
SGIOF,"Shionogi & Co., Ltd.",2026-05-29,Approval,18.881999969482422,2026-05-28,18.881999969482422,2026-05-29,18.881999969482422,2026-06-01,0.00,https://query1.finance.yahoo.com/v8/finance/chart/SGIOF?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/SGIOF_2026-05-29.json),Verified,"longName=Shionogi & Co., Ltd.; meta symbol=SGIOF; raw bars 17; source file SGIOF_2026-05-29.json"
CING,Cingulate Inc.,2026-05-29,CRL,4.34,2026-05-28,4.16,2026-05-29,3.6,2026-06-01,-4.15,https://query1.finance.yahoo.com/v8/finance/chart/CING?period1=1778976000&period2=1781135999&interval=1d&includePrePost=false,Verified,
JNJ,,2026-05-28,,231.29,2026-05-27,230.8,2026-05-28,225.33,2026-05-29,-0.21,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1778889600&period2=1780963200&interval=1d&includePrePost=false,Verified,
AZN,,2026-05-28,,185.65,2026-05-27,185.33,2026-05-28,185.67,2026-05-29,-0.17,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1778889600&period2=1780963200&interval=1d&includePrePost=false,Verified,
ABBV,AbbVie Inc.,2026-05-27,Approval,213.1199951171875,2026-05-26,215.39999389648438,2026-05-27,218.6300048828125,2026-05-28,1.07,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/ABBV_2026-05-27.json),Verified,longName=AbbVie Inc.; meta symbol=ABBV; raw bars 16; source file ABBV_2026-05-27.json
JNJ,,2026-05-23,,234.34,2026-05-22,230.18,2026-05-26,231.29,2026-05-27,-1.78,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1778457600&period2=1780531200&interval=1d&includePrePost=false,Verified - approx window,next trading day used: 2026-05-26
GILD,"Gilead Sciences, Inc.",2026-05-22,Approval,130.5,2026-05-21,134.36000061035156,2026-05-22,133.72999572753906,2026-05-26,2.96,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/GILD_2026-05-22.json),Verified,"longName=Gilead Sciences, Inc.; meta symbol=GILD; raw bars 17; source file GILD_2026-05-22.json"
GALDY,,2026-05-22,,40.59,2026-05-21,40.65,2026-05-22,40.38,2026-05-26,0.15,https://query1.finance.yahoo.com/v8/finance/chart/GALDY?period1=1778371200&period2=1780444800&interval=1d&includePrePost=false,Verified,
DSNKY,,2026-05-22,,16.64,2026-05-21,16.62,2026-05-22,16.92,2026-05-26,-0.12,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1778371200&period2=1780444800&interval=1d&includePrePost=false,Verified,
ABBV,,2026-05-21,,212.3,2026-05-20,214.5,2026-05-21,215.7,2026-05-22,1.04,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1778284800&period2=1780358400&interval=1d&includePrePost=false,Verified,
ABBV,,2026-05-20,,213.76,2026-05-19,212.3,2026-05-20,214.5,2026-05-21,-0.68,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1778198400&period2=1780272000&interval=1d&includePrePost=false,Verified,
INCY,,2026-05-18,,95.31,2026-05-15,95.19,2026-05-18,95.6,2026-05-19,-0.13,https://query1.finance.yahoo.com/v8/finance/chart/INCY?period1=1778025600&period2=1780099200&interval=1d&includePrePost=false,Verified,
DSNKY,,2026-05-15,,16.26,2026-05-14,16.23,2026-05-15,16.46,2026-05-18,-0.18,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1777766400&period2=1779840000&interval=1d&includePrePost=false,Verified,
AZN,AstraZeneca plc,2026-05-15,Approval,184.9600067138672,2026-05-14,181.5800018310547,2026-05-15,183.9199981689453,2026-05-18,-1.83,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/AZN_2026-05-15.json),Verified,longName=AstraZeneca PLC; meta symbol=AZN; raw bars 17; source file AZN_2026-05-15.json
OTSKY,,2026-05-13,,34.92,2026-05-12,35.33,2026-05-13,36.19,2026-05-14,1.17,https://query1.finance.yahoo.com/v8/finance/chart/OTSKY?period1=1777593600&period2=1779667200&interval=1d&includePrePost=false,Verified,
ONC,BeOne Medicines,2026-05-13,Approval (Accelerated),313.32,2026-05-06,315.07,2026-05-13,,,0.56,https://query1.finance.yahoo.com/v8/finance/chart/ONC,Verified,Beqalzi (sonrotoclax) approval (second ONC entry)
AZN,,2026-05-13,,184.54,2026-05-12,187.72,2026-05-13,184.96,2026-05-14,1.72,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1777593600&period2=1779667200&interval=1d&includePrePost=false,Verified,
RIGL,"Rigel Pharmaceuticals, Inc. (current holder) / Arvinas, Inc. + Pfizer (applicant at approval)",2026-05-01,Approval,28.899999618530273,2026-04-30,29.399999618530273,2026-05-01,29.540000915527344,2026-05-04,1.73,https://query1.finance.yahoo.com/v8/finance/chart/RIGL?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/RIGL_2026-05-01.json),Verified,"longName=Rigel Pharmaceuticals, Inc.; meta symbol=RIGL; raw bars 18; source file RIGL_2026-05-01.json"
INCY,,2026-05-01,,95.27,2026-04-30,96.91,2026-05-01,97.14,2026-05-04,1.72,https://query1.finance.yahoo.com/v8/finance/chart/INCY?period1=1776556800&period2=1778630400&interval=1d&includePrePost=false,Verified,
DSNKY,,2026-04-27,,15.56,2026-04-24,16.23,2026-04-27,16.4,2026-04-28,4.31,https://query1.finance.yahoo.com/v8/finance/chart/DSNKY?period1=1776211200&period2=1778284800&interval=1d&includePrePost=false,Verified,
AZN,,2026-04-27,,189.75,2026-04-24,187.51,2026-04-27,186.68,2026-04-28,-1.18,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1776211200&period2=1778284800&interval=1d&includePrePost=false,Verified,
ACAD,,2026-04-27,,21.96,2026-04-24,22.3,2026-04-27,22.67,2026-04-28,1.55,https://query1.finance.yahoo.com/v8/finance/chart/ACAD?period1=1776211200&period2=1778284800&interval=1d&includePrePost=false,Verified,
MRK,,2026-04-24,,114.62,2026-04-23,111.9,2026-04-24,110.23,2026-04-27,-2.37,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=1775952000&period2=1778025600&interval=1d&includePrePost=false,Verified,
AZN,,2026-04-24,,192.3,2026-04-23,189.75,2026-04-24,187.51,2026-04-27,-1.33,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1775952000&period2=1778025600&interval=1d&includePrePost=false,Verified,
RARE,,2026-04-23,,24.61,2026-04-22,24.28,2026-04-23,24.1,2026-04-24,-1.34,https://query1.finance.yahoo.com/v8/finance/chart/RARE?period1=1775865600&period2=1777939200&interval=1d&includePrePost=false,Verified,
KPTI,,2026-04-23,,9.55,2026-04-22,8.75,2026-04-23,8.66,2026-04-24,-8.38,https://query1.finance.yahoo.com/v8/finance/chart/KPTI?period1=1775865600&period2=1777939200&interval=1d&includePrePost=false,Verified,
GRCE,Grace Therapeutics,2026-04-23,CRL,4.49,2026-04-16,4.31,2026-04-23,2.35,2026-04-24,-4.01,https://query1.finance.yahoo.com/v8/finance/chart/GRCE,Verified,GTx-104 CRL; confirmed ~48% decline day after disclosure per Yahoo Finance
ABBV,AbbVie,2026-04-23,CRL,200.5,2026-04-22,200.95,2026-04-23,198.71,2026-04-24,0.22,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1775865600&period2=1778025599&interval=1d&includePrePost=false,Verified,
REGN,,2026-04-22,,747.36,2026-04-21,746.58,2026-04-22,766.02,2026-04-23,-0.1,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=1775779200&period2=1777852800&interval=1d&includePrePost=false,Verified,
ABBV,AbbVie Inc.,2026-04-22,CRL,205.12,2026-04-21,200.5,2026-04-22,200.95,2026-04-23,-2.25,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1775779200&period2=1777939199&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",2026-04-20,Approval,119.06999969482422,2026-04-17,117.0999984741211,2026-04-20,112.55999755859375,2026-04-21,-1.65,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/MRK_2026-04-20.json),Verified,"longName=Merck & Co., Inc.; meta symbol=MRK; raw bars 18; source file MRK_2026-04-20.json"
NVS,,2026-04-17,,149.73,2026-04-16,151.97,2026-04-17,150.99,2026-04-20,1.5,https://query1.finance.yahoo.com/v8/finance/chart/NVS?period1=1775347200&period2=1777420800&interval=1d&includePrePost=false,Verified,
JNJ,,2026-04-15,,240.1,2026-04-14,238.67,2026-04-15,234.54,2026-04-16,-0.6,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=1775174400&period2=1777248000&interval=1d&includePrePost=false,Verified,
AZN,,2026-04-15,,204.38,2026-04-14,201.21,2026-04-15,200.47,2026-04-16,-1.55,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1775174400&period2=1777248000&interval=1d&includePrePost=false,Verified,
TVTX,,2026-04-13,,28.96,2026-04-10,30.7,2026-04-13,42.13,2026-04-14,6.01,https://query1.finance.yahoo.com/v8/finance/chart/TVTX?period1=1775001600&period2=1777075200&interval=1d&includePrePost=false,Verified,
EGRX,"Eagle Pharmaceuticals, Inc.",2026-04-13,CRL,0.341,2026-04-10,0.341,2026-04-13,0.341,2026-04-14,0.0,https://query1.finance.yahoo.com/v8/finance/chart/EGRX?period1=1775001600&period2=1777161599&interval=1d&includePrePost=false,Verified,
TLX,Telix Pharmaceuticals (US) Inc.,2026-04-10,CRL,9.8,2026-04-09,10.54,2026-04-10,11.24,2026-04-13,7.55,https://query1.finance.yahoo.com/v8/finance/chart/TLX?period1=1774742400&period2=1776902399&interval=1d&includePrePost=false,Verified,
REPL,"Replimune Group, Inc.",2026-04-10,CRL,5.91,2026-04-09,4.76,2026-04-10,1.7,2026-04-13,-19.46,https://query1.finance.yahoo.com/v8/finance/chart/REPL?period1=1774742400&period2=1776902399&interval=1d&includePrePost=false,Verified,
