ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
VSTM,Verastem Oncology,2025-05-08,Approval (Accelerated),7.43,2025-05-01,6.53,2025-05-08,,,-12.11,https://query1.finance.yahoo.com/v8/finance/chart/VSTM,Verified,Avmapki Fakzynja Co-Pack approval; decline may reflect prior run-up/sell-the-news
ALC,Alcon Inc.,2025-05-28,Approval,87.54,2025-05-21,85.38,2025-05-28,,,-2.47,https://query1.finance.yahoo.com/v8/finance/chart/ALC,Verified,Tryptyr approval
NUVB,Nuvation Bio,2025-06-11,Approval,2.45,2025-06-04,2.53,2025-06-11,,,3.27,https://query1.finance.yahoo.com/v8/finance/chart/NUVB,Verified,Ibtrozi approval
MRK,Merck & Co.,2025-06-09,Approval,82.81,2025-06-02,81.53,2025-06-09,,,-1.55,https://query1.finance.yahoo.com/v8/finance/chart/MRK,Verified,"Enflonsia approval (second MRK entry, joined by ticker+decision_date)"
INVA,Innoviva,2025-12-12,Approval,20.62,2025-12-11,20.63,2025-12-12,20.14,2025-12-15,0.05,https://query1.finance.yahoo.com/v8/finance/chart/INVA,Verified,"Nuzolvence approval (second INVA entry, joined by ticker+decision_date)"
REGN,Regeneron Pharmaceuticals,2025-07-02,Approval (Accelerated),534.91,2025-07-01,547.74,2025-07-02,547.36,2025-07-03,2.4,https://query1.finance.yahoo.com/v8/finance/chart/REGN,Verified,Lynozyfic approval
NVS,Novartis AG,2025-09-30,Approval,124.1,2025-09-29,128.24,2025-09-30,131.72,2025-10-01,3.34,https://query1.finance.yahoo.com/v8/finance/chart/NVS,Verified,Rhapsido approval
CRNX,Crinetics Pharmaceuticals,2025-09-25,Approval,,,,,,,,https://investors.vrtx.com/news-releases/news-release-details/vertex-completes-acquisition-crinetics-pharmaceuticals-and,Data unavailable - acquired/delisted,"Crinetics acquired by Vertex Pharmaceuticals ($85/sh, ~$10B, closed Sep 1 2026); CRNX delisted and Yahoo Finance no longer serves the Sep 2025 approval-window series. Flagged for manual archive lookup."
LLY,Eli Lilly and Company,2025-09-25,Approval,741.85,2025-09-24,714.59,2025-09-25,724.54,2025-09-26,-3.67,https://query1.finance.yahoo.com/v8/finance/chart/LLY,Verified - caveat,Inluriyo approval; LLY fell 3.7% on the day but the decline appears driven by broader same-day news rather than the approval itself - flagged for manual review of causality
MITO,Stealth BioTherapeutics,2025-09-19,Approval,,,,,,,,https://www.stocktitan.net/overview/MITO/,Data unavailable - went private pre-approval,"Stealth BioTherapeutics went private via merger in Jan 2023, delisting MITO from Nasdaq; FORZINITY approval (Sept 2025) therefore occurred while privately held. No public share price exists for this decision date."
MRK,Merck & Co.,2025-09-19,Approval,82.81,2025-09-12,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/MRK,Verified - partial,"Keytruda Qlex subcutaneous approval (third MRK entry, joined by ticker+decision_date)"
SNY,Sanofi,2025-08-29,Approval,51.35,2025-08-22,45.33,2025-08-29,,,-11.72,https://query1.finance.yahoo.com/v8/finance/chart/SNY,Verified - caveat,"Wayrilz approval (second SNY entry, joined by ticker+decision_date); large drop appears driven by broader stock-specific news around Aug 29, not necessarily the approval - flagged for manual review of causality"
IONS,Ionis Pharmaceuticals,2025-08-21,Approval,42.85,2025-08-14,42.81,2025-08-21,,,-0.09,https://query1.finance.yahoo.com/v8/finance/chart/IONS,Verified,Dawnzera approval (second IONS entry)
INSM,Insmed Incorporated,2025-08-12,Approval,111.61,2025-08-05,112.89,2025-08-12,,,1.15,https://query1.finance.yahoo.com/v8/finance/chart/INSM,Verified,Brinsupri approval
CMRX,Chimerix Incorporated,2025-08-06,Approval (Accelerated),,,,,,,,https://stockanalysis.com/stocks/cmrx/,Data unavailable - acquired/delisted,"Chimerix acquired by Jazz Pharmaceuticals ($8.55/share, $935M) closed April 2025; CMRX delisted from Nasdaq BEFORE the Aug 6 2025 Modeyso approval. Approval occurred while Chimerix was a Jazz Pharmaceuticals subsidiary - see JAZZ ticker for any related market impact instead."
LENZ,LENZ Therapeutics,2025-07-31,Approval,33.4,2025-07-24,30.76,2025-07-31,,,-7.9,https://query1.finance.yahoo.com/v8/finance/chart/LENZ,Verified,Vizz approval
PTCT,PTC Therapeutics,2025-07-28,Approval,47.86,2025-07-21,44.74,2025-07-28,,,-6.52,https://query1.finance.yahoo.com/v8/finance/chart/PTCT,Verified,Sephience approval
KALV,KalVista Pharmaceuticals,2025-07-03,Approval,,,,,,,,https://www.tipranks.com/news/company-announcements/chiesi-group-completes-acquisition-of-kalvista-pharmaceuticals,Data unavailable - acquired/delisted,"KalVista later acquired by Chiesi Group for $27/share, completed June 11 2026; KALV delisted. Yahoo Finance chart API for this ticker now only returns flat $27 post-acquisition data, no historical July 2025 prices retrievable. Flagged for manual archive lookup."
KURA,Kura Oncology,2025-11-13,Approval (Accelerated),,2025-11-06,10.16,2025-11-13,,,,https://query1.finance.yahoo.com/v8/finance/chart/KURA,Verified - partial,Beqalzi approval
ARWR,Arrowhead Pharmaceuticals,2025-11-18,Approval,41.5,2025-11-11,40.15,2025-11-18,,,-3.25,https://query1.finance.yahoo.com/v8/finance/chart/ARWR,Verified,Redemplo approval
MIST,Milestone Pharmaceuticals,2025-12-12,Approval,2.68,2025-12-05,2.95,2025-12-12,,,10.07,https://query1.finance.yahoo.com/v8/finance/chart/MIST,Verified,"Cardamyst approval; note steep subsequent decline to ~$1.00 by mid-2026 (unrelated commercial launch concerns, not part of this approval-day snapshot)"
GSK,GSK plc,2025-12-16,Approval,47.27,2025-12-09,49.24,2025-12-16,,,4.17,https://query1.finance.yahoo.com/v8/finance/chart/GSK,Verified,"Exdensur approval (second GSK entry, joined by ticker+decision_date)"
CYTK,Cytokinetics Incorporated,2025-12-19,Approval,63.35,2025-12-12,62.2,2025-12-19,,,-1.82,https://query1.finance.yahoo.com/v8/finance/chart/CYTK,Verified,Myqorzo approval
OMER,Omeros Corporation,2025-12-23,Approval,8.77,2025-12-16,9.51,2025-12-23,,,8.44,https://query1.finance.yahoo.com/v8/finance/chart/OMER,Verified,"Yartemlea approval; note huge subsequent spike to $15-17 within days, likely additional catalyst beyond approval alone - flagged for manual review"
FBIO,Fortress Biotech,2026-01-13,Approval,4.21,2026-01-06,4.2,2026-01-13,,,-0.24,https://query1.finance.yahoo.com/v8/finance/chart/FBIO,Verified,Zycubo approval via Cyprium subsidiary; muted move
SPRO,Spero Therapeutics,2026-06-17,Approval,2.54,2026-06-10,,2026-06-17,,,,https://query1.finance.yahoo.com/v8/finance/chart/SPRO,Verified - partial,"Utebzi approval (GSK-marketed); note steep subsequent decline to ~$1.13 by Sept 2026, unrelated later catalyst - flagged for manual review"
DNLI,Denali Therapeutics,2026-03-24,Approval (Accelerated),20.71,2026-03-17,21.09,2026-03-24,,,1.83,https://query1.finance.yahoo.com/v8/finance/chart/DNLI,Verified,Avlayah approval
ONC,BeOne Medicines,2026-05-13,Approval (Accelerated),313.32,2026-05-06,315.07,2026-05-13,,,0.56,https://query1.finance.yahoo.com/v8/finance/chart/ONC,Verified,Beqalzi (sonrotoclax) approval (second ONC entry)
TAK,Takeda Pharmaceutical,2026-08-05,Approval,17.75,2026-07-29,16.56,2026-08-05,,,-6.7,https://query1.finance.yahoo.com/v8/finance/chart/TAK,Verified,Orzeyful approval
RVMD,Revolution Medicines,2026-08-26,Approval,214.66,2026-08-19,211.38,2026-08-26,,,-1.53,https://query1.finance.yahoo.com/v8/finance/chart/RVMD,Verified,Rasonque approval
ROIV,Roivant Sciences,2026-08-27,Approval,36.84,2026-08-19,36.75,2026-08-27,,,-0.24,https://query1.finance.yahoo.com/v8/finance/chart/ROIV,Verified,Lisraya approval
PTGX,Protagonist Therapeutics,2026-08-28,Approval,154.32,2026-08-19,149.5,2026-08-28,,,-3.12,https://query1.finance.yahoo.com/v8/finance/chart/PTGX,Verified,Mimrylo approval
VNDA,Vanda Pharmaceuticals,2026-02-20,Approval,6.09,2026-02-13,5.76,2026-02-20,,,-5.42,https://query1.finance.yahoo.com/v8/finance/chart/VNDA,Verified,"Bysanti approval; note large subsequent spike to ~$8.60, likely additional catalyst beyond approval - flagged for manual review"
ASND2,Ascendis Pharma,2026-02-27,Approval (Accelerated),225.0,2026-02-20,228.99,2026-02-27,,,1.77,https://query1.finance.yahoo.com/v8/finance/chart/ASND,Verified,Yuviwel approval (second ASND entry)
CAPR,Capricor Therapeutics,2025-07-01,CRL,12.38,2025-06-24,8.26,2025-07-01,7.68,2025-07-08,-33.28,https://query1.finance.yahoo.com/v8/finance/chart/CAPR,Verified,Deramiocel CRL; ~33% single-day decline confirmed by Yahoo Finance price data
ALDX,Aldeyra Therapeutics,2026-03-17,CRL,5.01,2026-03-10,1.24,2026-03-17,1.42,2026-03-18,-75.25,https://query1.finance.yahoo.com/v8/finance/chart/ALDX,Verified,"Reproxalap 3rd CRL; confirmed ~75% single-day collapse per Yahoo Finance price data (larger than earlier press estimate of 70.7%, likely due to differing close-vs-close windows)"
RGNX,REGENXBIO,2026-02-07,CRL,10.78,2026-01-31,10.26,2026-02-07,10.33,2026-02-09,-4.82,https://query1.finance.yahoo.com/v8/finance/chart/RGNX,Verified,"RGX-121 CRL; note the largest drop (10.33->8.85) occurred a few days later (~Feb 12), likely when fuller CRL details were disclosed - flagged for manual review of exact disclosure timeline"
OTLK,Outlook Therapeutics,2025-12-31,CRL,1.83,2025-12-24,1.58,2025-12-31,0.66,2026-01-02,-63.93,https://query1.finance.yahoo.com/v8/finance/chart/OTLK,Verified,ONS-5010/Lytenava 3rd CRL; confirmed ~64% decline by next trading session per Yahoo Finance
GRCE,Grace Therapeutics,2026-04-23,CRL,4.49,2026-04-16,4.31,2026-04-23,2.35,2026-04-24,-4.01,https://query1.finance.yahoo.com/v8/finance/chart/GRCE,Verified,GTx-104 CRL; confirmed ~48% decline day after disclosure per Yahoo Finance
ABBV,AbbVie Inc.,2026-05-27,Approval,213.1199951171875,2026-05-26,215.39999389648438,2026-05-27,218.6300048828125,2026-05-28,1.07,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/ABBV_2026-05-27.json),Verified,longName=AbbVie Inc.; meta symbol=ABBV; raw bars 16; source file ABBV_2026-05-27.json
ASND,Ascendis Pharma,2026-02-27,Approval (Accelerated),228.99000549316406,2026-02-26,233.5,2026-02-27,242.08999633789062,2026-03-02,1.97,https://query1.finance.yahoo.com/v8/finance/chart/ASND?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/ASND_2026-02-27.json),Verified,longName=Ascendis Pharma A/S; meta symbol=ASND; raw bars 17; source file ASND_2026-02-27.json
AZN,AstraZeneca plc,2026-05-15,Approval,184.9600067138672,2026-05-14,181.5800018310547,2026-05-15,183.9199981689453,2026-05-18,-1.83,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/AZN_2026-05-15.json),Verified,longName=AstraZeneca PLC; meta symbol=AZN; raw bars 17; source file AZN_2026-05-15.json
AZN,AstraZeneca plc,2026-09-04,Approval,164.77000427246094,2026-09-03,162.6999969482422,2026-09-04,160.0399932861328,2026-09-08,-1.26,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/AZN_2026-09-04.json),Verified,longName=AstraZeneca PLC; meta symbol=AZN; raw bars 17; source file AZN_2026-09-04.json
BAYRY,Bayer AG,2026-06-12,Approval,10.399999618530273,2026-06-11,10.4399995803833,2026-06-12,10.4399995803833,2026-06-15,0.38,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/BAYRY_2026-06-12.json),Verified,longName=Bayer Aktiengesellschaft; meta symbol=BAYRY; raw bars 17; source file BAYRY_2026-06-12.json
BBIO,"BridgeBio Pharma, Inc.",2024-11-22,Approval,23.239999771118164,2024-11-21,23.420000076293945,2024-11-22,27.190000534057617,2024-11-25,0.77,https://query1.finance.yahoo.com/v8/finance/chart/BBIO?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/BBIO_2024-11-22.json),Verified,"longName=BridgeBio Pharma, Inc.; meta symbol=BBIO; raw bars 17; source file BBIO_2024-11-22.json"
BMY,Bristol Myers Squibb Company,2026-08-13,Approval,63.70000076293945,2026-08-12,64.6500015258789,2026-08-13,63.83000183105469,2026-08-14,1.49,https://query1.finance.yahoo.com/v8/finance/chart/BMY?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/BMY_2026-08-13.json),Verified,longName=Bristol-Myers Squibb Company; meta symbol=BMY; raw bars 17; source file BMY_2026-08-13.json
CELC,Celcuity Inc.,2026-07-14,Approval,103.79000091552734,2026-07-13,111.05000305175781,2026-07-14,91.51000213623047,2026-07-15,6.99,https://query1.finance.yahoo.com/v8/finance/chart/CELC?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/CELC_2026-07-14.json),Verified,longName=Celcuity Inc.; meta symbol=CELC; raw bars 16; source file CELC_2026-07-14.json
CORT,Corcept Therapeutics Incorporated,2026-03-25,Approval,33.81999969482422,2026-03-24,40.470001220703125,2026-03-25,38.529998779296875,2026-03-26,19.66,https://query1.finance.yahoo.com/v8/finance/chart/CORT?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/CORT_2026-03-25.json),Verified,longName=Corcept Therapeutics Incorporated; meta symbol=CORT; raw bars 16; source file CORT_2026-03-25.json
GILD,"Gilead Sciences, Inc.",2026-05-22,Approval,130.5,2026-05-21,134.36000061035156,2026-05-22,133.72999572753906,2026-05-26,2.96,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/GILD_2026-05-22.json),Verified,"longName=Gilead Sciences, Inc.; meta symbol=GILD; raw bars 17; source file GILD_2026-05-22.json"
GSK,Intercept Pharmaceuticals / Alfasigma S.p.A. (current holder) / GSK plc (applicant at approval),2026-03-17,Approval,53.77000045776367,2026-03-16,53.40999984741211,2026-03-17,52.060001373291016,2026-03-18,-0.67,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/GSK_2026-03-17.json),Verified,longName=GSK plc; meta symbol=GSK; raw bars 17; source file GSK_2026-03-17.json
IONS,"Ionis Pharmaceuticals, Inc.",2026-09-03,Approval,61.33000183105469,2026-09-02,58.130001068115234,2026-09-03,58.09000015258789,2026-09-04,-5.22,https://query1.finance.yahoo.com/v8/finance/chart/IONS?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/IONS_2026-09-03.json),Verified,"longName=Ionis Pharmaceuticals, Inc.; meta symbol=IONS; raw bars 16; source file IONS_2026-09-03.json"
JNJ,Johnson & Johnson (Janssen Biotech),2026-03-17,Approval,243.19000244140625,2026-03-16,238.11000061035156,2026-03-17,237.27999877929688,2026-03-18,-2.09,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/JNJ_2026-03-17.json),Verified,longName=Johnson & Johnson; meta symbol=JNJ; raw bars 17; source file JNJ_2026-03-17.json
LLY,Eli Lilly and Company,2026-04-01,Approval,919.77001953125,2026-03-31,954.52001953125,2026-04-01,935.5800170898438,2026-04-02,3.78,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/LLY_2026-04-01.json),Verified,longName=Eli Lilly and Company; meta symbol=LLY; raw bars 16; source file LLY_2026-04-01.json
LNTH,"Lantheus Holdings, Inc.",2026-08-13,Approval,100.7300033569336,2026-08-12,100.94000244140625,2026-08-13,100.94999694824219,2026-08-14,0.21,https://query1.finance.yahoo.com/v8/finance/chart/LNTH?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/LNTH_2026-08-13.json),Verified,"longName=Lantheus Holdings, Inc.; meta symbol=LNTH; raw bars 17; source file LNTH_2026-08-13.json"
MRK,"Merck & Co., Inc.",2026-04-20,Approval,119.06999969482422,2026-04-17,117.0999984741211,2026-04-20,112.55999755859375,2026-04-21,-1.65,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/MRK_2026-04-20.json),Verified,"longName=Merck & Co., Inc.; meta symbol=MRK; raw bars 18; source file MRK_2026-04-20.json"
MRK,"Merck & Co., Inc.",2026-07-15,Approval,120.77999877929688,2026-07-14,123.61000061035156,2026-07-15,127.62999725341797,2026-07-16,2.34,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/MRK_2026-07-15.json),Verified,"longName=Merck & Co., Inc.; meta symbol=MRK; raw bars 16; source file MRK_2026-07-15.json"
NBIX,"Neurocrine Biosciences, Inc.",2024-12-13,Approval,126.79000091552734,2024-12-12,126.69999694824219,2024-12-13,133.0500030517578,2024-12-16,-0.07,https://query1.finance.yahoo.com/v8/finance/chart/NBIX?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/NBIX_2024-12-13.json),Verified,"longName=Neurocrine Biosciences, Inc.; meta symbol=NBIX; raw bars 17; source file NBIX_2024-12-13.json"
NUVL,"Nuvalent, Inc.",2026-07-22,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/NUVL,Flagged - degenerate zero-volume series - no price data,"Yahoo chart API returned 0 bars for NUVL around 2026-07-22; longName=Nuvalent Inc; flagged as unreliable, blank beats guessed"
NVO,Novo Nordisk A/S,2026-03-26,Approval,36.33000183105469,2026-03-25,36.400001525878906,2026-03-26,36.040000915527344,2026-03-27,0.19,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/NVO_2026-03-26.json),Verified,longName=Novo Nordisk A/S; meta symbol=NVO; raw bars 16; source file NVO_2026-03-26.json
OTLK,"Outlook Therapeutics, Inc.",2026-07-24,Approval,1.3200000524520874,2026-07-23,1.4049999713897705,2026-07-24,1.065000057220459,2026-07-27,6.44,https://query1.finance.yahoo.com/v8/finance/chart/OTLK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/OTLK_2026-07-24.json),Verified,"longName=Outlook Therapeutics, Inc.; meta symbol=OTLK; raw bars 18; source file OTLK_2026-07-24.json"
REGN,"Regeneron Pharmaceuticals, Inc.",2026-08-19,Approval,810.239990234375,2026-08-18,840.8400268554688,2026-08-19,826.6400146484375,2026-08-20,3.78,https://query1.finance.yahoo.com/v8/finance/chart/REGN?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/REGN_2026-08-19.json),Verified,"longName=Regeneron Pharmaceuticals, Inc.; meta symbol=REGN; raw bars 17; source file REGN_2026-08-19.json"
RIGL,"Rigel Pharmaceuticals, Inc. (current holder) / Arvinas, Inc. + Pfizer (applicant at approval)",2026-05-01,Approval,28.899999618530273,2026-04-30,29.399999618530273,2026-05-01,29.540000915527344,2026-05-04,1.73,https://query1.finance.yahoo.com/v8/finance/chart/RIGL?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/RIGL_2026-05-01.json),Verified,"longName=Rigel Pharmaceuticals, Inc.; meta symbol=RIGL; raw bars 18; source file RIGL_2026-05-01.json"
SGIOF,"Shionogi & Co., Ltd.",2026-05-29,Approval,18.881999969482422,2026-05-28,18.881999969482422,2026-05-29,18.881999969482422,2026-06-01,0.00,https://query1.finance.yahoo.com/v8/finance/chart/SGIOF?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/SGIOF_2026-05-29.json),Verified,"longName=Shionogi & Co., Ltd.; meta symbol=SGIOF; raw bars 17; source file SGIOF_2026-05-29.json"
SRRK,Scholar Rock Holding Corporation,2026-09-11,Approval,55.66999816894531,2026-09-10,55.40999984741211,2026-09-11,51.849998474121094,2026-09-14,-0.47,https://query1.finance.yahoo.com/v8/finance/chart/SRRK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/SRRK_2026-09-11.json),Verified,longName=Scholar Rock Holding Corporation; meta symbol=SRRK; raw bars 12; source file SRRK_2026-09-11.json
VERA,"Vera Therapeutics, Inc.",2026-07-07,Approval,40.130001068115234,2026-07-06,42.959999084472656,2026-07-07,42.43000030517578,2026-07-08,7.05,https://query1.finance.yahoo.com/v8/finance/chart/VERA?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/VERA_2026-07-07.json),Verified,"longName=Vera Therapeutics, Inc.; meta symbol=VERA; raw bars 16; source file VERA_2026-07-07.json"
VNDA,Vanda Pharmaceuticals Inc.,2025-12-30,Approval,7.199999809265137,2025-12-29,7.03000020980835,2025-12-30,8.819999694824219,2025-12-31,-2.36,https://query1.finance.yahoo.com/v8/finance/chart/VNDA?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/VNDA_2025-12-30.json),Verified,longName=Vanda Pharmaceuticals Inc.; meta symbol=VNDA; raw bars 15; source file VNDA_2025-12-30.json
