ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
BAYRY,Bayer AG,2026-06-12,Approval,10.399999618530273,2026-06-11,10.4399995803833,2026-06-12,10.4399995803833,2026-06-15,0.38,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/BAYRY_2026-06-12.json),Verified,longName=Bayer Aktiengesellschaft; meta symbol=BAYRY; raw bars 17; source file BAYRY_2026-06-12.json
SGIOF,"Shionogi & Co., Ltd.",2026-05-29,Approval,18.881999969482422,2026-05-28,18.881999969482422,2026-05-29,18.881999969482422,2026-06-01,0.00,https://query1.finance.yahoo.com/v8/finance/chart/SGIOF?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/SGIOF_2026-05-29.json),Verified,"longName=Shionogi & Co., Ltd.; meta symbol=SGIOF; raw bars 17; source file SGIOF_2026-05-29.json"
ABBV,AbbVie Inc.,2026-05-27,Approval,213.1199951171875,2026-05-26,215.39999389648438,2026-05-27,218.6300048828125,2026-05-28,1.07,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/ABBV_2026-05-27.json),Verified,longName=AbbVie Inc.; meta symbol=ABBV; raw bars 16; source file ABBV_2026-05-27.json
GILD,"Gilead Sciences, Inc.",2026-05-22,Approval,130.5,2026-05-21,134.36000061035156,2026-05-22,133.72999572753906,2026-05-26,2.96,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/GILD_2026-05-22.json),Verified,"longName=Gilead Sciences, Inc.; meta symbol=GILD; raw bars 17; source file GILD_2026-05-22.json"
AZN,AstraZeneca plc,2026-05-15,Approval,184.9600067138672,2026-05-14,181.5800018310547,2026-05-15,183.9199981689453,2026-05-18,-1.83,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/AZN_2026-05-15.json),Verified,longName=AstraZeneca PLC; meta symbol=AZN; raw bars 17; source file AZN_2026-05-15.json
ONC,BeOne Medicines,2026-05-13,Approval (Accelerated),313.32,2026-05-06,315.07,2026-05-13,,,0.56,https://query1.finance.yahoo.com/v8/finance/chart/ONC,Verified,Beqalzi (sonrotoclax) approval (second ONC entry)
RIGL,"Rigel Pharmaceuticals, Inc. (current holder) / Arvinas, Inc. + Pfizer (applicant at approval)",2026-05-01,Approval,28.899999618530273,2026-04-30,29.399999618530273,2026-05-01,29.540000915527344,2026-05-04,1.73,https://query1.finance.yahoo.com/v8/finance/chart/RIGL?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/RIGL_2026-05-01.json),Verified,"longName=Rigel Pharmaceuticals, Inc.; meta symbol=RIGL; raw bars 18; source file RIGL_2026-05-01.json"
GRCE,Grace Therapeutics,2026-04-23,CRL,4.49,2026-04-16,4.31,2026-04-23,2.35,2026-04-24,-4.01,https://query1.finance.yahoo.com/v8/finance/chart/GRCE,Verified,GTx-104 CRL; confirmed ~48% decline day after disclosure per Yahoo Finance
MRK,"Merck & Co., Inc.",2026-04-20,Approval,119.06999969482422,2026-04-17,117.0999984741211,2026-04-20,112.55999755859375,2026-04-21,-1.65,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/MRK_2026-04-20.json),Verified,"longName=Merck & Co., Inc.; meta symbol=MRK; raw bars 18; source file MRK_2026-04-20.json"
LLY,Eli Lilly and Company,2026-04-01,Approval,919.77001953125,2026-03-31,954.52001953125,2026-04-01,935.5800170898438,2026-04-02,3.78,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/LLY_2026-04-01.json),Verified,longName=Eli Lilly and Company; meta symbol=LLY; raw bars 16; source file LLY_2026-04-01.json
NVO,Novo Nordisk A/S,2026-03-26,Approval,36.33000183105469,2026-03-25,36.400001525878906,2026-03-26,36.040000915527344,2026-03-27,0.19,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/NVO_2026-03-26.json),Verified,longName=Novo Nordisk A/S; meta symbol=NVO; raw bars 16; source file NVO_2026-03-26.json
CORT,Corcept Therapeutics Incorporated,2026-03-25,Approval,33.81999969482422,2026-03-24,40.470001220703125,2026-03-25,38.529998779296875,2026-03-26,19.66,https://query1.finance.yahoo.com/v8/finance/chart/CORT?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/CORT_2026-03-25.json),Verified,longName=Corcept Therapeutics Incorporated; meta symbol=CORT; raw bars 16; source file CORT_2026-03-25.json
DNLI,Denali Therapeutics,2026-03-24,Approval (Accelerated),20.71,2026-03-17,21.09,2026-03-24,,,1.83,https://query1.finance.yahoo.com/v8/finance/chart/DNLI,Verified,Avlayah approval
JNJ,Johnson & Johnson (Janssen Biotech),2026-03-17,Approval,243.19000244140625,2026-03-16,238.11000061035156,2026-03-17,237.27999877929688,2026-03-18,-2.09,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/JNJ_2026-03-17.json),Verified,longName=Johnson & Johnson; meta symbol=JNJ; raw bars 17; source file JNJ_2026-03-17.json
GSK,Intercept Pharmaceuticals / Alfasigma S.p.A. (current holder) / GSK plc (applicant at approval),2026-03-17,Approval,53.77000045776367,2026-03-16,53.40999984741211,2026-03-17,52.060001373291016,2026-03-18,-0.67,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/GSK_2026-03-17.json),Verified,longName=GSK plc; meta symbol=GSK; raw bars 17; source file GSK_2026-03-17.json
ALDX,Aldeyra Therapeutics,2026-03-17,CRL,5.01,2026-03-10,1.24,2026-03-17,1.42,2026-03-18,-75.25,https://query1.finance.yahoo.com/v8/finance/chart/ALDX,Verified,"Reproxalap 3rd CRL; confirmed ~75% single-day collapse per Yahoo Finance price data (larger than earlier press estimate of 70.7%, likely due to differing close-vs-close windows)"
ASND,Ascendis Pharma,2026-02-27,Approval (Accelerated),228.99000549316406,2026-02-26,233.5,2026-02-27,242.08999633789062,2026-03-02,1.97,https://query1.finance.yahoo.com/v8/finance/chart/ASND?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/ASND_2026-02-27.json),Verified,longName=Ascendis Pharma A/S; meta symbol=ASND; raw bars 17; source file ASND_2026-02-27.json
VNDA,Vanda Pharmaceuticals,2026-02-20,Approval,6.09,2026-02-13,5.76,2026-02-20,,,-5.42,https://query1.finance.yahoo.com/v8/finance/chart/VNDA,Verified,"Bysanti approval; note large subsequent spike to ~$8.60, likely additional catalyst beyond approval - flagged for manual review"
RGNX,REGENXBIO,2026-02-07,CRL,10.78,2026-01-31,10.26,2026-02-07,10.33,2026-02-09,-4.82,https://query1.finance.yahoo.com/v8/finance/chart/RGNX,Verified,"RGX-121 CRL; note the largest drop (10.33->8.85) occurred a few days later (~Feb 12), likely when fuller CRL details were disclosed - flagged for manual review of exact disclosure timeline"
FBIO,Fortress Biotech,2026-01-13,Approval,4.21,2026-01-06,4.2,2026-01-13,,,-0.24,https://query1.finance.yahoo.com/v8/finance/chart/FBIO,Verified,Zycubo approval via Cyprium subsidiary; muted move
OTLK,Outlook Therapeutics,2025-12-31,CRL,1.83,2025-12-24,1.58,2025-12-31,0.66,2026-01-02,-63.93,https://query1.finance.yahoo.com/v8/finance/chart/OTLK,Verified,ONS-5010/Lytenava 3rd CRL; confirmed ~64% decline by next trading session per Yahoo Finance
VNDA,Vanda Pharmaceuticals Inc.,2025-12-30,Approval,7.199999809265137,2025-12-29,7.03000020980835,2025-12-30,8.819999694824219,2025-12-31,-2.36,https://query1.finance.yahoo.com/v8/finance/chart/VNDA?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/VNDA_2025-12-30.json),Verified,longName=Vanda Pharmaceuticals Inc.; meta symbol=VNDA; raw bars 15; source file VNDA_2025-12-30.json
OMER,Omeros Corporation,2025-12-23,Approval,8.77,2025-12-16,9.51,2025-12-23,,,8.44,https://query1.finance.yahoo.com/v8/finance/chart/OMER,Verified,"Yartemlea approval; note huge subsequent spike to $15-17 within days, likely additional catalyst beyond approval alone - flagged for manual review"
CYTK,Cytokinetics Incorporated,2025-12-19,Approval,63.35,2025-12-12,62.2,2025-12-19,,,-1.82,https://query1.finance.yahoo.com/v8/finance/chart/CYTK,Verified,Myqorzo approval
GSK,GSK plc,2025-12-16,Approval,47.27,2025-12-09,49.24,2025-12-16,,,4.17,https://query1.finance.yahoo.com/v8/finance/chart/GSK,Verified,"Exdensur approval (second GSK entry, joined by ticker+decision_date)"
MIST,Milestone Pharmaceuticals,2025-12-12,Approval,2.68,2025-12-05,2.95,2025-12-12,,,10.07,https://query1.finance.yahoo.com/v8/finance/chart/MIST,Verified,"Cardamyst approval; note steep subsequent decline to ~$1.00 by mid-2026 (unrelated commercial launch concerns, not part of this approval-day snapshot)"
INVA,Innoviva,2025-12-12,Approval,20.62,2025-12-11,20.63,2025-12-12,20.14,2025-12-15,0.05,https://query1.finance.yahoo.com/v8/finance/chart/INVA,Verified,"Nuzolvence approval (second INVA entry, joined by ticker+decision_date)"
ARWR,Arrowhead Pharmaceuticals,2025-11-18,Approval,41.5,2025-11-11,40.15,2025-11-18,,,-3.25,https://query1.finance.yahoo.com/v8/finance/chart/ARWR,Verified,Redemplo approval
KURA,Kura Oncology,2025-11-13,Approval (Accelerated),,2025-11-06,10.16,2025-11-13,,,,https://query1.finance.yahoo.com/v8/finance/chart/KURA,Verified - partial,Beqalzi approval
NVS,Novartis AG,2025-09-30,Approval,124.1,2025-09-29,128.24,2025-09-30,131.72,2025-10-01,3.34,https://query1.finance.yahoo.com/v8/finance/chart/NVS,Verified,Rhapsido approval
LLY,Eli Lilly and Company,2025-09-25,Approval,741.85,2025-09-24,714.59,2025-09-25,724.54,2025-09-26,-3.67,https://query1.finance.yahoo.com/v8/finance/chart/LLY,Verified - caveat,Inluriyo approval; LLY fell 3.7% on the day but the decline appears driven by broader same-day news rather than the approval itself - flagged for manual review of causality
CRNX,Crinetics Pharmaceuticals,2025-09-25,Approval,,,,,,,,https://investors.vrtx.com/news-releases/news-release-details/vertex-completes-acquisition-crinetics-pharmaceuticals-and,Data unavailable - acquired/delisted,"Crinetics acquired by Vertex Pharmaceuticals ($85/sh, ~$10B, closed Sep 1 2026); CRNX delisted and Yahoo Finance no longer serves the Sep 2025 approval-window series. Flagged for manual archive lookup."
MRK,Merck & Co.,2025-09-19,Approval,82.81,2025-09-12,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/MRK,Verified - partial,"Keytruda Qlex subcutaneous approval (third MRK entry, joined by ticker+decision_date)"
MITO,Stealth BioTherapeutics,2025-09-19,Approval,,,,,,,,https://www.stocktitan.net/overview/MITO/,Data unavailable - went private pre-approval,"Stealth BioTherapeutics went private via merger in Jan 2023, delisting MITO from Nasdaq; FORZINITY approval (Sept 2025) therefore occurred while privately held. No public share price exists for this decision date."
SNY,Sanofi,2025-08-29,Approval,51.35,2025-08-22,45.33,2025-08-29,,,-11.72,https://query1.finance.yahoo.com/v8/finance/chart/SNY,Verified - caveat,"Wayrilz approval (second SNY entry, joined by ticker+decision_date); large drop appears driven by broader stock-specific news around Aug 29, not necessarily the approval - flagged for manual review of causality"
IONS,Ionis Pharmaceuticals,2025-08-21,Approval,42.85,2025-08-14,42.81,2025-08-21,,,-0.09,https://query1.finance.yahoo.com/v8/finance/chart/IONS,Verified,Dawnzera approval (second IONS entry)
INSM,Insmed Incorporated,2025-08-12,Approval,111.61,2025-08-05,112.89,2025-08-12,,,1.15,https://query1.finance.yahoo.com/v8/finance/chart/INSM,Verified,Brinsupri approval
CMRX,Chimerix Incorporated,2025-08-06,Approval (Accelerated),,,,,,,,https://stockanalysis.com/stocks/cmrx/,Data unavailable - acquired/delisted,"Chimerix acquired by Jazz Pharmaceuticals ($8.55/share, $935M) closed April 2025; CMRX delisted from Nasdaq BEFORE the Aug 6 2025 Modeyso approval. Approval occurred while Chimerix was a Jazz Pharmaceuticals subsidiary - see JAZZ ticker for any related market impact instead."
LENZ,LENZ Therapeutics,2025-07-31,Approval,33.4,2025-07-24,30.76,2025-07-31,,,-7.9,https://query1.finance.yahoo.com/v8/finance/chart/LENZ,Verified,Vizz approval
PTCT,PTC Therapeutics,2025-07-28,Approval,47.86,2025-07-21,44.74,2025-07-28,,,-6.52,https://query1.finance.yahoo.com/v8/finance/chart/PTCT,Verified,Sephience approval
KALV,KalVista Pharmaceuticals,2025-07-03,Approval,,,,,,,,https://www.tipranks.com/news/company-announcements/chiesi-group-completes-acquisition-of-kalvista-pharmaceuticals,Data unavailable - acquired/delisted,"KalVista later acquired by Chiesi Group for $27/share, completed June 11 2026; KALV delisted. Yahoo Finance chart API for this ticker now only returns flat $27 post-acquisition data, no historical July 2025 prices retrievable. Flagged for manual archive lookup."
REGN,Regeneron Pharmaceuticals,2025-07-02,Approval (Accelerated),534.91,2025-07-01,547.74,2025-07-02,547.36,2025-07-03,2.4,https://query1.finance.yahoo.com/v8/finance/chart/REGN,Verified,Lynozyfic approval
CAPR,Capricor Therapeutics,2025-07-01,CRL,12.38,2025-06-24,8.26,2025-07-01,7.68,2025-07-08,-33.28,https://query1.finance.yahoo.com/v8/finance/chart/CAPR,Verified,Deramiocel CRL; ~33% single-day decline confirmed by Yahoo Finance price data
NUVB,Nuvation Bio,2025-06-11,Approval,2.45,2025-06-04,2.53,2025-06-11,,,3.27,https://query1.finance.yahoo.com/v8/finance/chart/NUVB,Verified,Ibtrozi approval
MRK,Merck & Co.,2025-06-09,Approval,82.81,2025-06-02,81.53,2025-06-09,,,-1.55,https://query1.finance.yahoo.com/v8/finance/chart/MRK,Verified,"Enflonsia approval (second MRK entry, joined by ticker+decision_date)"
ALC,Alcon Inc.,2025-05-28,Approval,87.54,2025-05-21,85.38,2025-05-28,,,-2.47,https://query1.finance.yahoo.com/v8/finance/chart/ALC,Verified,Tryptyr approval
ABBV,AbbVie,2025-05-14,Approval (Accelerated),188.09,2025-05-07,188.0,2025-05-14,,,-0.05,https://query1.finance.yahoo.com/v8/finance/chart/ABBV,Verified,Emrelis approval
VSTM,Verastem Oncology,2025-05-08,Approval (Accelerated),7.43,2025-05-01,6.53,2025-05-08,,,-12.11,https://query1.finance.yahoo.com/v8/finance/chart/VSTM,Verified,Avmapki Fakzynja Co-Pack approval; decline may reflect prior run-up/sell-the-news
JNJ,Johnson & Johnson,2025-04-29,Approval,157.75,2025-04-22,155.35,2025-04-29,,,-1.52,https://query1.finance.yahoo.com/v8/finance/chart/JNJ,Verified,"Imaavy approval (second JNJ entry, joined by ticker+decision_date)"
NVS,Novartis AG,2025-04-02,Approval (Accelerated),109.61,2025-03-31,111.48,2025-04-02,,,1.71,https://query1.finance.yahoo.com/v8/finance/chart/NVS,Verified,Vanrafia approval
SNY,Sanofi,2025-03-28,Approval,56.9,2025-03-21,54.5,2025-03-28,,,-4.22,https://query1.finance.yahoo.com/v8/finance/chart/SNY,Verified,Qfitlia approval
GSK,GSK plc,2025-03-25,Approval,40.39,2025-03-18,39.24,2025-03-25,,,-2.85,https://query1.finance.yahoo.com/v8/finance/chart/GSK,Verified,Blujepa approval
SWTX,SpringWorks Therapeutics,2025-02-11,Approval,,,,,,,,https://stockanalysis.com/stocks/swtx/,Data unavailable - acquired/delisted,"SpringWorks acquired by Merck KGaA ($47/share, $3.9B) closed July 1 2025; SWTX delisted from Nasdaq. Yahoo Finance no longer serves historical data under this symbol for the Feb 2025 approval date."
VRTX,Vertex Pharmaceuticals,2025-01-30,Approval,441.5199890136719,2025-01-29,438.3999938964844,2025-01-30,461.67999267578125,2025-01-31,-0.71,https://query1.finance.yahoo.com/v8/finance/chart/VRTX?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/VRTX_2025-01-30.json),Verified,longName=Vertex Pharmaceuticals Incorporated; meta symbol=VRTX; raw bars 16; source file VRTX_2025-01-30.json
NBIX,"Neurocrine Biosciences, Inc.",2024-12-13,Approval,126.79000091552734,2024-12-12,126.69999694824219,2024-12-13,133.0500030517578,2024-12-16,-0.07,https://query1.finance.yahoo.com/v8/finance/chart/NBIX?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/NBIX_2024-12-13.json),Verified,"longName=Neurocrine Biosciences, Inc.; meta symbol=NBIX; raw bars 17; source file NBIX_2024-12-13.json"
CKPT,"Checkpoint Therapeutics, Inc. (acquired by Sun Pharma, 2025)",2024-12-13,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CKPT?period1=1733529600&period2=1734566400&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Checkpoint Therapeutics was acquired by Sun Pharma in 2025 and its history has been withdrawn from the chart API."
MRUS,"Merus N.V. (acquired by Genmab, 2025)",2024-12-04,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/MRUS?period1=1732752000&period2=1733788800&interval=1d,Verified - price unavailable,"Yahoo Finance returned ""No data found, symbol may be delisted"" - Merus was acquired by Genmab in 2025 and its history has been withdrawn from the chart API."
BBIO,"BridgeBio Pharma, Inc.",2024-11-22,Approval,23.239999771118164,2024-11-21,23.420000076293945,2024-11-22,27.190000534057617,2024-11-25,0.77,https://query1.finance.yahoo.com/v8/finance/chart/BBIO?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/BBIO_2024-11-22.json),Verified,"longName=BridgeBio Pharma, Inc.; meta symbol=BBIO; raw bars 17; source file BBIO_2024-11-22.json"
ZYME,Zymeworks Inc.,2024-11-20,Approval (Accelerated),14.770000457763672,2024-11-19,14.550000190734863,2024-11-20,13.680000305175781,2024-11-21,-1.49,https://query1.finance.yahoo.com/v8/finance/chart/ZYME?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/ZYME_2024-11-20.json),Verified,longName=Zymeworks Inc.; meta symbol=ZYME; raw bars 16; source file ZYME_2024-11-20.json
BMY,Bristol Myers Squibb,2024-09-26,Approval,50.94,2024-09-25,49.95,2024-09-26,50.12,2024-09-27,-1.94,https://query1.finance.yahoo.com/v8/finance/chart/BMY,Verified,Cobenfy approval; slight dip possibly unrelated market noise
ZVRA,Zevra Therapeutics,2024-09-20,Approval,7.83,2024-09-19,8.02,2024-09-20,8.06,2024-09-23,2.43,https://query1.finance.yahoo.com/v8/finance/chart/ZVRA,Verified,Miplyffa approval
JNJ,Johnson & Johnson,2024-08-19,Approval,159.09,2024-08-14,159.39,2024-08-19,,,0.19,https://query1.finance.yahoo.com/v8/finance/chart/JNJ,Verified - approx window,Lazcluze approval; JNJ is large-cap so isolated stock impact expected to be minimal
INCY,Incyte Corporation,2024-08-14,Approval,60.29,2024-08-07,61.12,2024-08-14,,,1.38,https://query1.finance.yahoo.com/v8/finance/chart/INCY,Verified,Niktimvo approval
GILD,Gilead Sciences,2024-08-14,Approval (Accelerated),74.0,2024-08-07,72.99,2024-08-14,,,-1.36,https://query1.finance.yahoo.com/v8/finance/chart/GILD,Verified,Livdelzi approval
ASND,Ascendis Pharma,2024-08-09,Approval,132.26,2024-08-02,139.66,2024-08-09,,,5.6,https://query1.finance.yahoo.com/v8/finance/chart/ASND,Verified,Yorvipath approval
LLY,Eli Lilly and Company,2024-07-02,Approval,905.38,2024-07-01,914.37,2024-07-02,906.71,2024-07-03,0.99,https://query1.finance.yahoo.com/v8/finance/chart/LLY,Verified,Kisunla approval
VRNA,Verona Pharma,2024-06-26,Approval,,,,,,,,https://www.investing.com/news/sec-filings/merck-completes-acquisition-of-verona-pharma-vrna-shares-delisted-from-nasdaq-93CH-4274662,Data unavailable - acquired/delisted,Verona Pharma acquired by Merck for $10B ($107/ADS) Oct 2025; VRNA delisted from Nasdaq. Yahoo Finance no longer serves 2024 historical data under this symbol. Flagged for manual archive lookup.
GERN,Geron Corporation,2024-06-06,Approval,3.99,2024-06-05,4.0,2024-06-06,3.89,2024-06-07,0.25,https://query1.finance.yahoo.com/v8/finance/chart/GERN,Verified,Rytelo approval
AMGN,Amgen,2024-05-16,Approval (Accelerated),311.41,2024-05-15,319.04,2024-05-16,314.72,2024-05-17,2.45,https://query1.finance.yahoo.com/v8/finance/chart/AMGN,Verified,Imdelltra approval
XFOR,X4 Pharmaceuticals,2024-04-26,Approval,36.9,2024-04-25,38.7,2024-04-26,33.9,2024-04-29,4.88,https://query1.finance.yahoo.com/v8/finance/chart/XFOR,Verified - price scale caveat,X4 executed a 1-for-20 reverse stock split in Nov 2024; these 2024-04 prices from Yahoo appear to be split-adjusted retroactively (actual contemporaneous trading price was likely ~$1.75-2.00/share pre-split). Flagged for manual reconciliation.
