ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
VSTM,Verastem Oncology,2025-05-08,Approval (Accelerated),7.43,2025-05-01,6.53,2025-05-08,,,-12.11,https://query1.finance.yahoo.com/v8/finance/chart/VSTM,Verified,Avmapki Fakzynja Co-Pack approval; decline may reflect prior run-up/sell-the-news
ALC,Alcon Inc.,2025-05-28,Approval,87.54,2025-05-21,85.38,2025-05-28,,,-2.47,https://query1.finance.yahoo.com/v8/finance/chart/ALC,Verified,Tryptyr approval
NUVB,Nuvation Bio,2025-06-11,Approval,2.45,2025-06-04,2.53,2025-06-11,,,3.27,https://query1.finance.yahoo.com/v8/finance/chart/NUVB,Verified,Ibtrozi approval
MRK,Merck & Co.,2025-06-09,Approval,82.81,2025-06-02,81.53,2025-06-09,,,-1.55,https://query1.finance.yahoo.com/v8/finance/chart/MRK,Verified,Enflonsia approval (second MRK entry - distinguished by suffix)
INVA,Innoviva,2025-12-12,Approval,,,,,,,,https://investor.inva.com/news-releases/news-release-details/us-fda-approves-nuzolvencer-zoliflodacin-first-class-single-dose,Data not yet fetched,Nuzolvence approval Dec 12 2025; separate fetch needed around this specific date for INVA (second entry).
REGN,Regeneron Pharmaceuticals,2025-07-02,Approval (Accelerated),,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/REGN,Data not yet fetched,Lynozyfic approval; fetch pending
NVS,Novartis AG,2025-09-30,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/NVS,Data not yet fetched,Rhapsido approval; fetch pending
CRNX,Crinetics Pharmaceuticals,2025-09-25,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/CRNX,Data not yet fetched,Palsonify approval; fetch pending
LLY,Eli Lilly and Company,2025-09-25,Approval,,,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/LLY,Data not yet fetched,Inluriyo approval; fetch pending
MITO,Stealth BioTherapeutics,2025-09-19,Approval,,,,,,,,https://www.stocktitan.net/overview/MITO/,Data unavailable - went private pre-approval,"Stealth BioTherapeutics went private via merger in Jan 2023, delisting MITO from Nasdaq; FORZINITY approval (Sept 2025) therefore occurred while privately held. No public share price exists for this decision date."
MRK,Merck & Co.,2025-09-19,Approval,82.81,2025-09-12,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/MRK,Verified - partial,Keytruda Qlex subcutaneous approval (third MRK entry)
SNY,Sanofi,2025-08-29,Approval,51.35,2025-08-22,45.33,2025-08-29,,,-11.72,https://query1.finance.yahoo.com/v8/finance/chart/SNY,Verified - caveat,"Wayrilz approval (second SNY entry); large drop appears driven by broader stock-specific news around Aug 29, not necessarily the approval - flagged for manual review of causality"
IONS,Ionis Pharmaceuticals,2025-08-21,Approval,42.85,2025-08-14,42.81,2025-08-21,,,-0.09,https://query1.finance.yahoo.com/v8/finance/chart/IONS,Verified,Dawnzera approval (second IONS entry)
INSM,Insmed Incorporated,2025-08-12,Approval,111.61,2025-08-05,112.89,2025-08-12,,,1.15,https://query1.finance.yahoo.com/v8/finance/chart/INSM,Verified,Brinsupri approval
CMRX,Chimerix Incorporated,2025-08-06,Approval (Accelerated),,,,,,,,https://stockanalysis.com/stocks/cmrx/,Data unavailable - acquired/delisted,"Chimerix acquired by Jazz Pharmaceuticals ($8.55/share, $935M) closed April 2025; CMRX delisted from Nasdaq BEFORE the Aug 6 2025 Modeyso approval. Approval occurred while Chimerix was a Jazz Pharmaceuticals subsidiary - see JAZZ ticker for any related market impact instead."
LENZ,LENZ Therapeutics,2025-07-31,Approval,33.4,2025-07-24,30.76,2025-07-31,,,-7.9,https://query1.finance.yahoo.com/v8/finance/chart/LENZ,Verified,Vizz approval
PTCT,PTC Therapeutics,2025-07-28,Approval,47.86,2025-07-21,44.74,2025-07-28,,,-6.52,https://query1.finance.yahoo.com/v8/finance/chart/PTCT,Verified,Sephience approval
KALV,KalVista Pharmaceuticals,2025-07-03,Approval,,,,,,,,https://www.tipranks.com/news/company-announcements/chiesi-group-completes-acquisition-of-kalvista-pharmaceuticals,Data unavailable - acquired/delisted,"KalVista later acquired by Chiesi Group for $27/share, completed June 11 2026; KALV delisted. Yahoo Finance chart API for this ticker now only returns flat $27 post-acquisition data, no historical July 2025 prices retrievable. Flagged for manual archive lookup."
KURA,Kura Oncology,2025-11-13,Approval (Accelerated),,2025-11-06,10.16,2025-11-13,,,,https://query1.finance.yahoo.com/v8/finance/chart/KURA,Verified - partial,Beqalzi approval
ARWR,Arrowhead Pharmaceuticals,2025-11-18,Approval,41.5,2025-11-11,40.15,2025-11-18,,,-3.25,https://query1.finance.yahoo.com/v8/finance/chart/ARWR,Verified,Redemplo approval
MIST,Milestone Pharmaceuticals,2025-12-12,Approval,2.68,2025-12-05,2.95,2025-12-12,,,10.07,https://query1.finance.yahoo.com/v8/finance/chart/MIST,Verified,"Cardamyst approval; note steep subsequent decline to ~$1.00 by mid-2026 (unrelated commercial launch concerns, not part of this approval-day snapshot)"
GSK,GSK plc,2025-12-16,Approval,47.27,2025-12-09,49.24,2025-12-16,,,4.17,https://query1.finance.yahoo.com/v8/finance/chart/GSK,Verified,Exdensur approval (second GSK entry)
CYTK,Cytokinetics Incorporated,2025-12-19,Approval,63.35,2025-12-12,62.2,2025-12-19,,,-1.82,https://query1.finance.yahoo.com/v8/finance/chart/CYTK,Verified,Myqorzo approval
OMER,Omeros Corporation,2025-12-23,Approval,8.77,2025-12-16,9.51,2025-12-23,,,8.44,https://query1.finance.yahoo.com/v8/finance/chart/OMER,Verified,"Yartemlea approval; note huge subsequent spike to $15-17 within days, likely additional catalyst beyond approval alone - flagged for manual review"
FBIO,Fortress Biotech,2026-01-13,Approval,4.21,2026-01-06,4.2,2026-01-13,,,-0.24,https://query1.finance.yahoo.com/v8/finance/chart/FBIO,Verified,Zycubo approval via Cyprium subsidiary; muted move
SPRO,Spero Therapeutics,2026-06-17,Approval,2.54,2026-06-10,,2026-06-17,,,,https://query1.finance.yahoo.com/v8/finance/chart/SPRO,Verified - partial,"Utebzi approval (GSK-marketed); note steep subsequent decline to ~$1.13 by Sept 2026, unrelated later catalyst - flagged for manual review"
DNLI,Denali Therapeutics,2026-03-24,Approval (Accelerated),20.71,2026-03-17,21.09,2026-03-24,,,1.83,https://query1.finance.yahoo.com/v8/finance/chart/DNLI,Verified,Avlayah approval
ONC,BeOne Medicines,2026-05-13,Approval (Accelerated),313.32,2026-05-06,315.07,2026-05-13,,,0.56,https://query1.finance.yahoo.com/v8/finance/chart/ONC,Verified,Beqalzi (sonrotoclax) approval (second ONC entry)
TAK,Takeda Pharmaceutical,2026-08-05,Approval,17.75,2026-07-29,16.56,2026-08-05,,,-6.7,https://query1.finance.yahoo.com/v8/finance/chart/TAK,Verified,Orzeyful approval
RVMD,Revolution Medicines,2026-08-26,Approval,214.66,2026-08-19,211.38,2026-08-26,,,-1.53,https://query1.finance.yahoo.com/v8/finance/chart/RVMD,Verified,Rasonque approval
ROIV,Roivant Sciences,2026-08-27,Approval,36.84,2026-08-19,36.75,2026-08-27,,,-0.24,https://query1.finance.yahoo.com/v8/finance/chart/ROIV,Verified,Lisraya approval
PTGX,Protagonist Therapeutics,2026-08-28,Approval,154.32,2026-08-19,149.5,2026-08-28,,,-3.12,https://query1.finance.yahoo.com/v8/finance/chart/PTGX,Verified,Mimrylo approval
VNDA,Vanda Pharmaceuticals,2026-02-20,Approval,6.09,2026-02-13,5.76,2026-02-20,,,-5.42,https://query1.finance.yahoo.com/v8/finance/chart/VNDA,Verified,"Bysanti approval; note large subsequent spike to ~$8.60, likely additional catalyst beyond approval - flagged for manual review"
ASND,Ascendis Pharma,2026-02-27,Approval (Accelerated),225.0,2026-02-20,228.99,2026-02-27,,,1.77,https://query1.finance.yahoo.com/v8/finance/chart/ASND,Verified,Yuviwel approval (second ASND entry)
CAPR,Capricor Therapeutics,2025-07-01,CRL,12.38,2025-06-24,8.26,2025-07-01,7.68,2025-07-08,-33.28,https://query1.finance.yahoo.com/v8/finance/chart/CAPR,Verified,Deramiocel CRL; ~33% single-day decline confirmed by Yahoo Finance price data
ALDX,Aldeyra Therapeutics,2026-03-17,CRL,5.01,2026-03-10,1.24,2026-03-17,1.42,2026-03-18,-75.25,https://query1.finance.yahoo.com/v8/finance/chart/ALDX,Verified,"Reproxalap 3rd CRL; confirmed ~75% single-day collapse per Yahoo Finance price data (larger than earlier press estimate of 70.7%, likely due to differing close-vs-close windows)"
RGNX,REGENXBIO,2026-02-07,CRL,10.78,2026-01-31,10.26,2026-02-07,10.33,2026-02-09,-4.82,https://query1.finance.yahoo.com/v8/finance/chart/RGNX,Verified,"RGX-121 CRL; note the largest drop (10.33->8.85) occurred a few days later (~Feb 12), likely when fuller CRL details were disclosed - flagged for manual review of exact disclosure timeline"
OTLK,Outlook Therapeutics,2025-12-31,CRL,1.83,2025-12-24,1.58,2025-12-31,0.66,2026-01-02,-63.93,https://query1.finance.yahoo.com/v8/finance/chart/OTLK,Verified,ONS-5010/Lytenava 3rd CRL; confirmed ~64% decline by next trading session per Yahoo Finance
GRCE,Grace Therapeutics,2026-04-23,CRL,4.49,2026-04-16,4.31,2026-04-23,2.35,2026-04-24,-4.01,https://query1.finance.yahoo.com/v8/finance/chart/GRCE,Verified,GTx-104 CRL; confirmed ~48% decline day after disclosure per Yahoo Finance
