ticker,company,decision_date,decision_type,close_before,date_before,close_on_or_after,date_on_or_after,close_few_days_later,date_few_days_later,pct_change_on_decision,source_url,verification_status,notes
CELC,Celcuity Inc.,2026-07-14,Approval,103.79000091552734,2026-07-13,111.05000305175781,2026-07-14,91.51000213623047,2026-07-15,6.99,https://query1.finance.yahoo.com/v8/finance/chart/CELC?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/CELC_2026-07-14.json),Verified,longName=Celcuity Inc.; meta symbol=CELC; raw bars 16; source file CELC_2026-07-14.json
VERA,"Vera Therapeutics, Inc.",2026-07-07,Approval,40.130001068115234,2026-07-06,42.959999084472656,2026-07-07,42.43000030517578,2026-07-08,7.05,https://query1.finance.yahoo.com/v8/finance/chart/VERA?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/VERA_2026-07-07.json),Verified,"longName=Vera Therapeutics, Inc.; meta symbol=VERA; raw bars 16; source file VERA_2026-07-07.json"
UNCY,Unicycive Therapeutics Inc.,2026-06-29,CRL,7.13,2026-06-26,7.7,2026-06-29,4.69,2026-06-30,7.99,https://query1.finance.yahoo.com/v8/finance/chart/UNCY?period1=1781654400&period2=1783814399&interval=1d&includePrePost=false,Verified,
VRDN,"Viridian Therapeutics, Inc.",2026-06-26,Approval,17.389999389648438,2026-06-25,17.899999618530273,2026-06-26,18.790000915527344,2026-06-29,2.93,https://query1.finance.yahoo.com/v8/finance/chart/VRDN?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/VRDN_2026-06-26.json),Verified,"longName=Viridian Therapeutics, Inc.; meta symbol=VRDN; raw bars 16; source file VRDN_2026-06-26.json"
ACHV,"Achieve Life Sciences, Inc.",2026-06-20,CRL,4.85,2026-06-18,5.1,2026-06-22,5.01,2026-06-23,5.15,https://query1.finance.yahoo.com/v8/finance/chart/ACHV?period1=1780876800&period2=1783036799&interval=1d&includePrePost=false,Verified - approx window,decision date 2026-06-20 was not a trading day in the capture; using next trading day 2026-06-22
SPRO,Spero Therapeutics,2026-06-17,Approval,2.54,2026-06-10,,2026-06-17,,,,https://query1.finance.yahoo.com/v8/finance/chart/SPRO,Verified - partial,"Utebzi approval (GSK-marketed); note steep subsequent decline to ~$1.13 by Sept 2026, unrelated later catalyst - flagged for manual review"
BAYRY,Bayer AG,2026-06-12,Approval,10.399999618530273,2026-06-11,10.4399995803833,2026-06-12,10.4399995803833,2026-06-15,0.38,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/BAYRY_2026-06-12.json),Verified,longName=Bayer Aktiengesellschaft; meta symbol=BAYRY; raw bars 17; source file BAYRY_2026-06-12.json
SGIOF,"Shionogi & Co., Ltd.",2026-05-29,Approval,18.881999969482422,2026-05-28,18.881999969482422,2026-05-29,18.881999969482422,2026-06-01,0.00,https://query1.finance.yahoo.com/v8/finance/chart/SGIOF?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/SGIOF_2026-05-29.json),Verified,"longName=Shionogi & Co., Ltd.; meta symbol=SGIOF; raw bars 17; source file SGIOF_2026-05-29.json"
CING,Cingulate Inc.,2026-05-29,CRL,4.34,2026-05-28,4.16,2026-05-29,3.6,2026-06-01,-4.15,https://query1.finance.yahoo.com/v8/finance/chart/CING?period1=1778976000&period2=1781135999&interval=1d&includePrePost=false,Verified,
ABBV,AbbVie Inc.,2026-05-27,Approval,213.1199951171875,2026-05-26,215.39999389648438,2026-05-27,218.6300048828125,2026-05-28,1.07,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/ABBV_2026-05-27.json),Verified,longName=AbbVie Inc.; meta symbol=ABBV; raw bars 16; source file ABBV_2026-05-27.json
GILD,"Gilead Sciences, Inc.",2026-05-22,Approval,130.5,2026-05-21,134.36000061035156,2026-05-22,133.72999572753906,2026-05-26,2.96,https://query1.finance.yahoo.com/v8/finance/chart/GILD?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/GILD_2026-05-22.json),Verified,"longName=Gilead Sciences, Inc.; meta symbol=GILD; raw bars 17; source file GILD_2026-05-22.json"
AZN,AstraZeneca plc,2026-05-15,Approval,184.9600067138672,2026-05-14,181.5800018310547,2026-05-15,183.9199981689453,2026-05-18,-1.83,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/AZN_2026-05-15.json),Verified,longName=AstraZeneca PLC; meta symbol=AZN; raw bars 17; source file AZN_2026-05-15.json
ONC,BeOne Medicines,2026-05-13,Approval (Accelerated),313.32,2026-05-06,315.07,2026-05-13,,,0.56,https://query1.finance.yahoo.com/v8/finance/chart/ONC,Verified,Beqalzi (sonrotoclax) approval (second ONC entry)
RIGL,"Rigel Pharmaceuticals, Inc. (current holder) / Arvinas, Inc. + Pfizer (applicant at approval)",2026-05-01,Approval,28.899999618530273,2026-04-30,29.399999618530273,2026-05-01,29.540000915527344,2026-05-04,1.73,https://query1.finance.yahoo.com/v8/finance/chart/RIGL?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/RIGL_2026-05-01.json),Verified,"longName=Rigel Pharmaceuticals, Inc.; meta symbol=RIGL; raw bars 18; source file RIGL_2026-05-01.json"
GRCE,Grace Therapeutics,2026-04-23,CRL,4.49,2026-04-16,4.31,2026-04-23,2.35,2026-04-24,-4.01,https://query1.finance.yahoo.com/v8/finance/chart/GRCE,Verified,GTx-104 CRL; confirmed ~48% decline day after disclosure per Yahoo Finance
ABBV,AbbVie,2026-04-23,CRL,200.5,2026-04-22,200.95,2026-04-23,198.71,2026-04-24,0.22,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1775865600&period2=1778025599&interval=1d&includePrePost=false,Verified,
ABBV,AbbVie Inc.,2026-04-22,CRL,205.12,2026-04-21,200.5,2026-04-22,200.95,2026-04-23,-2.25,https://query1.finance.yahoo.com/v8/finance/chart/ABBV?period1=1775779200&period2=1777939199&interval=1d&includePrePost=false,Verified,
MRK,"Merck & Co., Inc.",2026-04-20,Approval,119.06999969482422,2026-04-17,117.0999984741211,2026-04-20,112.55999755859375,2026-04-21,-1.65,https://query1.finance.yahoo.com/v8/finance/chart/MRK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/MRK_2026-04-20.json),Verified,"longName=Merck & Co., Inc.; meta symbol=MRK; raw bars 18; source file MRK_2026-04-20.json"
EGRX,"Eagle Pharmaceuticals, Inc.",2026-04-13,CRL,0.341,2026-04-10,0.341,2026-04-13,0.341,2026-04-14,0.0,https://query1.finance.yahoo.com/v8/finance/chart/EGRX?period1=1775001600&period2=1777161599&interval=1d&includePrePost=false,Verified,
TLX,Telix Pharmaceuticals (US) Inc.,2026-04-10,CRL,9.8,2026-04-09,10.54,2026-04-10,11.24,2026-04-13,7.55,https://query1.finance.yahoo.com/v8/finance/chart/TLX?period1=1774742400&period2=1776902399&interval=1d&includePrePost=false,Verified,
REPL,"Replimune Group, Inc.",2026-04-10,CRL,5.91,2026-04-09,4.76,2026-04-10,1.7,2026-04-13,-19.46,https://query1.finance.yahoo.com/v8/finance/chart/REPL?period1=1774742400&period2=1776902399&interval=1d&includePrePost=false,Verified,
LLY,Eli Lilly and Company,2026-04-01,Approval,919.77001953125,2026-03-31,954.52001953125,2026-04-01,935.5800170898438,2026-04-02,3.78,https://query1.finance.yahoo.com/v8/finance/chart/LLY?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/LLY_2026-04-01.json),Verified,longName=Eli Lilly and Company; meta symbol=LLY; raw bars 16; source file LLY_2026-04-01.json
NVO,Novo Nordisk A/S,2026-03-26,Approval,36.33000183105469,2026-03-25,36.400001525878906,2026-03-26,36.040000915527344,2026-03-27,0.19,https://query1.finance.yahoo.com/v8/finance/chart/NVO?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/NVO_2026-03-26.json),Verified,longName=Novo Nordisk A/S; meta symbol=NVO; raw bars 16; source file NVO_2026-03-26.json
CORT,Corcept Therapeutics Incorporated,2026-03-25,Approval,33.81999969482422,2026-03-24,40.470001220703125,2026-03-25,38.529998779296875,2026-03-26,19.66,https://query1.finance.yahoo.com/v8/finance/chart/CORT?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/CORT_2026-03-25.json),Verified,longName=Corcept Therapeutics Incorporated; meta symbol=CORT; raw bars 16; source file CORT_2026-03-25.json
DNLI,Denali Therapeutics,2026-03-24,Approval (Accelerated),20.71,2026-03-17,21.09,2026-03-24,,,1.83,https://query1.finance.yahoo.com/v8/finance/chart/DNLI,Verified,Avlayah approval
JNJ,Johnson & Johnson (Janssen Biotech),2026-03-17,Approval,243.19000244140625,2026-03-16,238.11000061035156,2026-03-17,237.27999877929688,2026-03-18,-2.09,https://query1.finance.yahoo.com/v8/finance/chart/JNJ?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/JNJ_2026-03-17.json),Verified,longName=Johnson & Johnson; meta symbol=JNJ; raw bars 17; source file JNJ_2026-03-17.json
GSK,Intercept Pharmaceuticals / Alfasigma S.p.A. (current holder) / GSK plc (applicant at approval),2026-03-17,Approval,53.77000045776367,2026-03-16,53.40999984741211,2026-03-17,52.060001373291016,2026-03-18,-0.67,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/GSK_2026-03-17.json),Verified,longName=GSK plc; meta symbol=GSK; raw bars 17; source file GSK_2026-03-17.json
ALDX,Aldeyra Therapeutics,2026-03-17,CRL,5.01,2026-03-10,1.24,2026-03-17,1.42,2026-03-18,-75.25,https://query1.finance.yahoo.com/v8/finance/chart/ALDX,Verified,"Reproxalap 3rd CRL; confirmed ~75% single-day collapse per Yahoo Finance price data (larger than earlier press estimate of 70.7%, likely due to differing close-vs-close windows)"
ALDX,"Aldeyra Therapeutics, Inc.",2026-03-16,CRL,4.125,2026-03-13,4.23,2026-03-16,1.24,2026-03-17,2.55,https://query1.finance.yahoo.com/v8/finance/chart/ALDX?period1=1772582400&period2=1774742399&interval=1d&includePrePost=false,Verified,
FSNUY,Fresenius SE & Co. KGaA,2026-02-27,CRL,15.21,2026-02-26,15.1,2026-02-27,14.75,2026-03-02,-0.72,https://query1.finance.yahoo.com/v8/finance/chart/FSNUY?period1=1771113600&period2=1773273599&interval=1d&includePrePost=false,Verified,
ASND,Ascendis Pharma,2026-02-27,Approval (Accelerated),228.99000549316406,2026-02-26,233.5,2026-02-27,242.08999633789062,2026-03-02,1.97,https://query1.finance.yahoo.com/v8/finance/chart/ASND?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/ASND_2026-02-27.json),Verified,longName=Ascendis Pharma A/S; meta symbol=ASND; raw bars 17; source file ASND_2026-02-27.json
AMPH,"Amphastar Pharmaceuticals, Inc.",2026-02-26,CRL,27.97,2026-02-25,26.49,2026-02-26,20.23,2026-02-27,-5.29,https://query1.finance.yahoo.com/v8/finance/chart/AMPH?period1=1771027200&period2=1773187199&interval=1d&includePrePost=false,Verified,
VNDA,Vanda Pharmaceuticals,2026-02-20,Approval,6.09,2026-02-13,5.76,2026-02-20,,,-5.42,https://query1.finance.yahoo.com/v8/finance/chart/VNDA,Verified,"Bysanti approval; note large subsequent spike to ~$8.60, likely additional catalyst beyond approval - flagged for manual review"
IRON,"Disc Medicine, Inc.",2026-02-13,CRL,71.65,2026-02-12,55.95,2026-02-13,65.57,2026-02-17,-21.91,https://query1.finance.yahoo.com/v8/finance/chart/IRON?period1=1769904000&period2=1772063999&interval=1d&includePrePost=false,Verified,
RGNX,REGENXBIO,2026-02-07,CRL,10.78,2026-01-31,10.26,2026-02-07,10.33,2026-02-09,-4.82,https://query1.finance.yahoo.com/v8/finance/chart/RGNX,Verified,"RGX-121 CRL; note the largest drop (10.33->8.85) occurred a few days later (~Feb 12), likely when fuller CRL details were disclosed - flagged for manual review of exact disclosure timeline"
AQST,Aquestive Therapeutics Inc.,2026-01-30,CRL,3.16,2026-01-29,2.95,2026-01-30,4.1,2026-02-02,-6.65,https://query1.finance.yahoo.com/v8/finance/chart/AQST?period1=1768694400&period2=1770854399&interval=1d&includePrePost=false,Verified,
CORT,Corcept Therapeutics,2026-01-28,CRL,46.22,2026-01-27,45.85,2026-01-28,44.61,2026-01-29,-0.8,https://query1.finance.yahoo.com/v8/finance/chart/CORT?period1=1768521600&period2=1770681599&interval=1d&includePrePost=false,Verified,
FBIO,Fortress Biotech,2026-01-13,Approval,4.21,2026-01-06,4.2,2026-01-13,,,-0.24,https://query1.finance.yahoo.com/v8/finance/chart/FBIO,Verified,Zycubo approval via Cyprium subsidiary; muted move
OTLK,Outlook Therapeutics,2025-12-31,CRL,1.83,2025-12-24,1.58,2025-12-31,0.66,2026-01-02,-63.93,https://query1.finance.yahoo.com/v8/finance/chart/OTLK,Verified,ONS-5010/Lytenava 3rd CRL; confirmed ~64% decline by next trading session per Yahoo Finance
VNDA,Vanda Pharmaceuticals Inc.,2025-12-30,Approval,7.199999809265137,2025-12-29,7.03000020980835,2025-12-30,8.819999694824219,2025-12-31,-2.36,https://query1.finance.yahoo.com/v8/finance/chart/VNDA?period1=&period2=&interval=1d (verbatim JSON in data/raw/stock_yahoo_batch_2026_09/VNDA_2025-12-30.json),Verified,longName=Vanda Pharmaceuticals Inc.; meta symbol=VNDA; raw bars 15; source file VNDA_2025-12-30.json
RDY,"Dr. Reddy’s Laboratories, Inc.",2025-12-30,CRL,14.11,2025-12-29,14.06,2025-12-30,14.04,2025-12-31,-0.35,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1766016000&period2=1768175999&interval=1d&includePrePost=false,Verified,
OTLK,"Outlook Therapeutics, Inc.",2025-12-30,CRL,1.98,2025-12-29,1.865,2025-12-30,1.58,2025-12-31,-5.81,https://query1.finance.yahoo.com/v8/finance/chart/OTLK?period1=1766016000&period2=1768175999&interval=1d&includePrePost=false,Verified,
SNY,Sanofi,2025-12-23,CRL,48.03,2025-12-22,48.32,2025-12-23,48.36,2025-12-24,0.6,https://query1.finance.yahoo.com/v8/finance/chart/SNY?period1=1765411200&period2=1767571199&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
OMER,Omeros Corporation,2025-12-23,Approval,8.77,2025-12-16,9.51,2025-12-23,,,8.44,https://query1.finance.yahoo.com/v8/finance/chart/OMER,Verified,"Yartemlea approval; note huge subsequent spike to $15-17 within days, likely additional catalyst beyond approval alone - flagged for manual review"
CYTK,Cytokinetics Incorporated,2025-12-19,Approval,63.35,2025-12-12,62.2,2025-12-19,,,-1.82,https://query1.finance.yahoo.com/v8/finance/chart/CYTK,Verified,Myqorzo approval
GSK,GSK plc,2025-12-16,Approval,47.27,2025-12-09,49.24,2025-12-16,,,4.17,https://query1.finance.yahoo.com/v8/finance/chart/GSK,Verified,"Exdensur approval (second GSK entry, joined by ticker+decision_date)"
MIST,Milestone Pharmaceuticals,2025-12-12,Approval,2.68,2025-12-05,2.95,2025-12-12,,,10.07,https://query1.finance.yahoo.com/v8/finance/chart/MIST,Verified,"Cardamyst approval; note steep subsequent decline to ~$1.00 by mid-2026 (unrelated commercial launch concerns, not part of this approval-day snapshot)"
INVA,Innoviva,2025-12-12,Approval,20.62,2025-12-11,20.63,2025-12-12,20.14,2025-12-15,0.05,https://query1.finance.yahoo.com/v8/finance/chart/INVA,Verified,"Nuzolvence approval (second INVA entry, joined by ticker+decision_date)"
ALVO,Alvotech USA Inc.,2025-11-26,CRL,5.34,2025-11-25,5.15,2025-11-26,5.1,2025-11-28,-3.56,https://query1.finance.yahoo.com/v8/finance/chart/ALVO?period1=1763078400&period2=1765238399&interval=1d&includePrePost=false,Verified,
ALVO,Alvotech USA Inc.,2025-11-24,CRL,5.14,2025-11-21,5.47,2025-11-24,5.34,2025-11-25,6.42,https://query1.finance.yahoo.com/v8/finance/chart/ALVO?period1=1762905600&period2=1765065599&interval=1d&includePrePost=false,Verified,
BAYRY,Bayer AG,2025-11-19,Approval (Accelerated),7.91,2025-11-18,7.77,2025-11-19,7.68,2025-11-20,-1.77,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=1762473600&period2=1764633599&interval=1d&includePrePost=false,Verified,master decision D080
ARWR,Arrowhead Pharmaceuticals,2025-11-18,Approval,41.5,2025-11-11,40.15,2025-11-18,,,-3.25,https://query1.finance.yahoo.com/v8/finance/chart/ARWR,Verified,Redemplo approval
KURA,Kura Oncology,2025-11-13,Approval (Accelerated),,2025-11-06,10.16,2025-11-13,,,,https://query1.finance.yahoo.com/v8/finance/chart/KURA,Verified - partial,Beqalzi approval
BHVN,Biohaven Ltd.,2025-11-04,CRL,14.85,2025-11-03,13.95,2025-11-04,8.34,2025-11-05,-6.06,https://query1.finance.yahoo.com/v8/finance/chart/BHVN?period1=1761177600&period2=1763337599&interval=1d&includePrePost=false,Verified,
ALVO,Alvotech USA Inc.,2025-10-31,CRL,7.84,2025-10-30,7.65,2025-10-31,5.03,2025-11-03,-2.42,https://query1.finance.yahoo.com/v8/finance/chart/ALVO?period1=1760832000&period2=1762991999&interval=1d&includePrePost=false,Verified,
BAYRY,Bayer AG,2025-10-24,Approval,7.96,2025-10-23,8.02,2025-10-24,7.97,2025-10-27,0.75,https://query1.finance.yahoo.com/v8/finance/chart/BAYRY?period1=1760227200&period2=1762387199&interval=1d&includePrePost=false,Verified,master decision D252
GSK,GlaxoSmithKline LLC,2025-10-23,CRL,44.26,2025-10-22,45.54,2025-10-23,43.24,2025-10-24,2.89,https://query1.finance.yahoo.com/v8/finance/chart/GSK?period1=1760140800&period2=1762300799&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
RDY,Dr. Reddy’s Laboratories SA,2025-10-16,CRL,14.07,2025-10-15,14.22,2025-10-16,14.45,2025-10-17,1.07,https://query1.finance.yahoo.com/v8/finance/chart/RDY?period1=1759536000&period2=1761695999&interval=1d&includePrePost=false,Verified,
AZN,AstraZeneca PLC,2025-10-10,CRL,170.08,2025-10-09,169.06,2025-10-10,169.02,2025-10-13,-0.6,https://query1.finance.yahoo.com/v8/finance/chart/AZN?period1=1759017600&period2=1761177599&interval=1d&includePrePost=false,Verified,lineage proxy per master precedent (see master row notes: decision-date symbol differs from the modern ticker)
NVS,Novartis AG,2025-09-30,Approval,124.1,2025-09-29,128.24,2025-09-30,131.72,2025-10-01,3.34,https://query1.finance.yahoo.com/v8/finance/chart/NVS,Verified,Rhapsido approval
LLY,Eli Lilly and Company,2025-09-25,Approval,741.85,2025-09-24,714.59,2025-09-25,724.54,2025-09-26,-3.67,https://query1.finance.yahoo.com/v8/finance/chart/LLY,Verified - caveat,Inluriyo approval; LLY fell 3.7% on the day but the decline appears driven by broader same-day news rather than the approval itself - flagged for manual review of causality
CRNX,Crinetics Pharmaceuticals,2025-09-25,Approval,,,,,,,,https://investors.vrtx.com/news-releases/news-release-details/vertex-completes-acquisition-crinetics-pharmaceuticals-and,Data unavailable - acquired/delisted,"Crinetics acquired by Vertex Pharmaceuticals ($85/sh, ~$10B, closed Sep 1 2026); CRNX delisted and Yahoo Finance no longer serves the Sep 2025 approval-window series. Flagged for manual archive lookup."
SRRK,Scholar Rock Holding Corporation,2025-09-22,CRL,30.84,2025-09-19,32.58,2025-09-22,33.75,2025-09-23,5.64,https://query1.finance.yahoo.com/v8/finance/chart/SRRK?period1=1757462400&period2=1759622399&interval=1d&includePrePost=false,Verified,
BIIB,Biogen Inc.,2025-09-22,CRL,142.5,2025-09-19,140.66,2025-09-22,139.31,2025-09-23,-1.29,https://query1.finance.yahoo.com/v8/finance/chart/BIIB?period1=1757462400&period2=1759622399&interval=1d&includePrePost=false,Verified,
MRK,Merck & Co.,2025-09-19,Approval,82.81,2025-09-12,,,,,,https://query1.finance.yahoo.com/v8/finance/chart/MRK,Verified - partial,"Keytruda Qlex subcutaneous approval (third MRK entry, joined by ticker+decision_date)"
MITO,Stealth BioTherapeutics,2025-09-19,Approval,,,,,,,,https://www.stocktitan.net/overview/MITO/,Data unavailable - went private pre-approval,"Stealth BioTherapeutics went private via merger in Jan 2023, delisting MITO from Nasdaq; FORZINITY approval (Sept 2025) therefore occurred while privately held. No public share price exists for this decision date."
SNY,Sanofi,2025-08-29,Approval,51.35,2025-08-22,45.33,2025-08-29,,,-11.72,https://query1.finance.yahoo.com/v8/finance/chart/SNY,Verified - caveat,"Wayrilz approval (second SNY entry, joined by ticker+decision_date); large drop appears driven by broader stock-specific news around Aug 29, not necessarily the approval - flagged for manual review of causality"
OTLK,"Outlook Therapeutics, Inc.",2025-08-27,CRL,2.7,2025-08-26,2.375,2025-08-27,1.09,2025-08-28,-12.04,https://query1.finance.yahoo.com/v8/finance/chart/OTLK?period1=1755216000&period2=1757375999&interval=1d&includePrePost=false,Verified,
IONS,Ionis Pharmaceuticals,2025-08-21,Approval,42.85,2025-08-14,42.81,2025-08-21,,,-0.09,https://query1.finance.yahoo.com/v8/finance/chart/IONS,Verified,Dawnzera approval (second IONS entry)
PTCT,"PTC Therapeutics, Inc.",2025-08-18,CRL,48.82,2025-08-15,49.8,2025-08-18,49.59,2025-08-19,2.01,https://query1.finance.yahoo.com/v8/finance/chart/PTCT?period1=1754438400&period2=1756598399&interval=1d&includePrePost=false,Verified,
INSM,Insmed Incorporated,2025-08-12,Approval,111.61,2025-08-05,112.89,2025-08-12,,,1.15,https://query1.finance.yahoo.com/v8/finance/chart/INSM,Verified,Brinsupri approval
CMRX,Chimerix Incorporated,2025-08-06,Approval (Accelerated),,,,,,,,https://stockanalysis.com/stocks/cmrx/,Data unavailable - acquired/delisted,"Chimerix acquired by Jazz Pharmaceuticals ($8.55/share, $935M) closed April 2025; CMRX delisted from Nasdaq BEFORE the Aug 6 2025 Modeyso approval. Approval occurred while Chimerix was a Jazz Pharmaceuticals subsidiary - see JAZZ ticker for any related market impact instead."
