company_name,ticker,total_pipeline_programs_tracked,approved_count,advanced_to_next_phase_count,paused_or_clinical_hold_count,crl_rejected_count,phase_details,source_url_1,source_url_2,verification_status,notes
Astellas Pharma Inc. (Japan),4503,2,2,0,0,0,FDA decisions tracked in this dataset: Vaprisol (2005-12-29 - Approval) | Myrbetriq (2012-06-28 - Approval),https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,https://web.archive.org/web/20090709174606/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081676.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Astellas Pharma,4503.T,1,1,0,0,0,FDA decisions tracked in this dataset: Veozah (2023-05-12 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216578s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216578s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Shionogi & Co., Ltd. (Japan)",4507,2,2,0,0,0,FDA decisions tracked in this dataset: Osphena (2013-02-26 - Approval) | Mulpleta (2018-07-31 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210923,https://web.archive.org/web/20140327204457/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm381263.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Eisai Co. (Japan),4523,3,3,0,0,0,FDA decisions tracked in this dataset: Banzel (2008-11-14 - Approval) | Lusedra (2008-12-12 - Approval) | Halaven (2010-11-15 - Approval),https://web.archive.org/web/20110614054533if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/UCM242677.pdf,https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Eisai (applicant) in partnership with Biogen,4523.T,1,1,0,0,0,FDA decisions tracked in this dataset: Leqembi (2023-01-06 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761269Orig1s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761269Orig1s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Ouvex (current holder per openFDA) / Santen Pharmaceutical (applicant at approval),4536.T,1,1,0,0,0,FDA decisions tracked in this dataset: Omlonti (2022-09-22 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215092s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215092s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Dainippon Pharmaceutical (now Daiichi Sankyo; Otsuka 2025),4568,4,4,0,0,0,FDA decisions tracked in this dataset: Zonegran (2000-03-27 - Approval) | Welchol (2000-05-26 - Approval) | Benicar (2002-04-25 - Approval) | Latuda (2010-10-28 - Approval),https://web.archive.org/web/20110614054533if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/UCM242677.pdf,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Otsuka Holdings (Japan),4578,2,2,0,0,0,FDA decisions tracked in this dataset: Abilify (2002-11-15 - Approval) | Samsca (2009-05-19 - Approval),https://web.archive.org/web/20160514110748if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM091096.pdf,https://web.archive.org/web/20090709174607/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081683.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Taiho Oncology, Inc. (Otsuka Holdings group)",4578.T,4,4,0,0,0,FDA decisions tracked in this dataset: Inqovi (2020-07-07 - Approval) | Lytgobi (2022-09-30 - Approval) | Voyxact (2025-11-25 - Approval) | Simtriyo (2026-07-24 - Approval),https://www.psychiatrictimes.com/view/fda-approves-centanafadine-for-adhd-in-children-adolescents-and-adults,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212576,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
PharmaEssentia Corp.,6446.TW,1,1,0,0,0,FDA decisions tracked in this dataset: Besremi (2021-11-12 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Akeso Inc.,9926.HK,1,1,0,0,0,FDA decisions tracked in this dataset: penpulimab-kcqx (2025-04-23 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761258Orig1s000correctedlbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761258Orig1s000correctedlbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Advanced Accelerator Applications (AAA; acquired by Novartis 2018),AAAP,2,2,0,0,0,FDA decisions tracked in this dataset: NETSPOT (2016-06-01 - Approval) | Lutathera (2018-01-26 - Approval),https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
AbbVie Inc.,ABBV,11,10,0,0,1,FDA decisions tracked in this dataset: Viekira Pak (2014-12-19 - Approval) | Venclexta (2016-04-11 - Approval) | Mavyret (2017-08-03 - Approval) | Orilissa (2018-07-23 - Approval) | Skyrizi (2019-04-23 - Approval) | Rinvoq (2019-08-16 - Approval) | Ubrelvy (2019-12-23 - Approval) | Qulipta (2021-09-28 - Approval) | Emrelis (2025-05-14 - Approval) | Trenibotulinumtoxin E (2026-04-23 - CRL) | Decnupaz (2026-05-27 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://web.archive.org/web/20190207172014/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm429249.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Abbott Laboratories,ABT,2,2,0,0,0,FDA decisions tracked in this dataset: Kaletra (2000-09-15 - Approval) | Omacor (2004-11-10 - Approval),https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Acadia Pharmaceuticals,ACAD,2,2,0,0,0,FDA decisions tracked in this dataset: Nuplazid (2016-04-29 - Approval) | Daybue (2023-03-10 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217026s000lbl.pdf,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Acorda Therapeutics (acquired by Merck 2024),ACOR,1,1,0,0,0,FDA decisions tracked in this dataset: Ampyra (2010-01-22 - Approval),https://web.archive.org/web/20110614054533if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/UCM242677.pdf,https://web.archive.org/web/20110614054533if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/UCM242677.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Acacia Pharma Group (Merck KGaA 2022),ACP,2,2,0,0,0,FDA decisions tracked in this dataset: Barhemsys (2020-02-26 - Approval) | Byfavo (2020-07-02 - Approval),http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=212295,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=209510,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
ADC Therapeutics SA,ADCT,1,1,0,0,0,FDA decisions tracked in this dataset: Zynlonta (2021-04-23 - Approval),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Adolor Corp. (acquired by Cubist 2011),ADLR,1,1,0,0,0,FDA decisions tracked in this dataset: Entereg (2008-05-20 - Approval),https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,https://web.archive.org/web/20090709172207if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/UCM081805.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Aerie Pharmaceuticals, Inc. (acquired by Alcon/Novartis 2022)",AERI,1,1,0,0,0,FDA decisions tracked in this dataset: Rhopressa (2017-12-18 - Approval),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Aeterna Zentaris Inc.,AEZS,1,1,0,0,0,FDA decisions tracked in this dataset: Macrilen (2017-12-20 - Approval),https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Affymax (withdrawn drug 2013; delisted),AFFY,1,1,0,0,0,FDA decisions tracked in this dataset: Omontys (2012-03-27 - Approval),https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,https://web.archive.org/web/20130217050942/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm336115.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Agios Pharmaceuticals,AGIO,2,2,0,0,0,FDA decisions tracked in this dataset: Tibsovo (2018-07-20 - Approval) | Pyrukynd (2022-02-17 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216196s000lbl.pdf,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Allergan (acquired by AbbVie 2020),AGN,2,2,0,0,0,FDA decisions tracked in this dataset: Lumigan (2001-03-16 - Approval) | ELESTAT (2003-10-16 - Approval),https://web.archive.org/web/20090709174608/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081680.htm,https://web.archive.org/web/20090709174616/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081684.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
"Achaogen, Inc.",AKAO,1,1,0,0,0,FDA decisions tracked in this dataset: Zemdri (2018-06-26 - Approval),https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Akebia Therapeutics,AKBA,1,1,0,0,0,FDA decisions tracked in this dataset: Vafseo (2024-03-27 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/215192s000lbl.pdf,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/215192s000lbl.pdf,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
Alcon Inc.,ALC,4,4,0,0,0,FDA decisions tracked in this dataset: Rescula (2000-08-03 - Approval) | Travatan (2001-03-16 - Approval) | Nevanac (2005-08-19 - Approval) | Tryptyr (2025-05-28 - Approval),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/217370s000lbl.pdf,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,Verified - FDA decisions only (partial pipeline view),Counts cover ONLY the FDA decisions that have been verified and tracked in this repository - they are not the company's full pipeline. Phase-by-phase progression and clinical holds are therefore reported as 0 rather than estimated; upgrade this row to a full pipeline scorecard by reading the company's own pipeline disclosure.
