company_name,ticker,exchange,us_investable_class,phase3_trials_tracked_2026_2027,phase3_active_or_recruiting,phase3_completed,phase3_paused_or_terminated,deep_dive_pipeline_programs,advanced_to_next_phase_count,paused_or_clinical_hold_count,clinical_progression_rate_pct,novel_nme_approvals,original_non_nme_approvals,label_expansions_approved,crl_rejections_tracked,total_fda_decisions_tracked,fda_approval_rate_pct,composite_clinical_score_0_100,success_grade,source_url_1,source_url_2,verification_status,notes
"Rhythm Pharmaceuticals, Inc.",RYTM,NASDAQ,US-LISTED,1,1,0,0,1,0,0,,1,0,3,0,1,100.0,74.4,B,https://web.archive.org/web/20240517161353/https:/www.fda.gov/drugs/novel-drug-approvals-fda/new-drug-therapy-approvals-2020,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 3 label expansion(s)"
Insmed Incorporated,INSM,NASDAQ,US-LISTED,2,1,1,0,2,0,0,,2,1,1,0,2,100.0,74.1,B,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/217673s000lbl.pdf,https://clinicaltrials.gov/study/NCT05649748,Verified - Phase 3 Registry + FDA Outcomes,"2 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 1 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 1 label expansion(s)"
Aurinia Pharmaceuticals,AUPH,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,1,0,1,100.0,73.6,B,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 label expansion(s)"
BioMarin Pharmaceutical Inc.,BMRN,NASDAQ,US-LISTED,0,0,0,0,22,5,4,55.6,7,1,14,0,7,100.0,72.9,B,https://www.biomarin.com/news/press-releases/biomarin-holds-investor-day-provides-new-corporate-strategy-and-introduces-2027-financial-guidance-2-2/,https://web.archive.org/web/20090709174606/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081676.htm,Verified - Deep-Dive Pipeline & FDA Record,"Pipeline progression: 5 advanced, 4 paused/on hold | FDA outcomes: 7 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 14 label expansion(s)"
Merck & Co.,MRK,NYSE,US-LISTED,18,15,2,1,36,16,2,88.9,47,58,266,1,48,97.9,72.8,B,https://www.merck.com/research/pipeline/,https://www.merck.com/research/pipeline/,Verified - Deep-Dive Pipeline & FDA Record,"18 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (15 active, 2 completed) | Pipeline progression: 16 advanced, 2 paused/on hold | FDA outcomes: 47 novel approval(s), 1 CRL(s) [approval rate 97.9%] | 58 original non-NME approval(s) | 266 label expansion(s)"
Celgene Corporation (acquired by Bristol Myers Squibb 2019),CELG,NASDAQ (delisted 2019),FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,4,0,0,,5,0,0,0,5,100.0,72.7,B,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 5 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Advanced Accelerator Applications (AAA; acquired by Novartis 2018),AAAP,NASDAQ (delisted 2018),US-LISTED,0,0,0,0,2,0,0,,2,0,4,0,2,100.0,72.0,B,https://web.archive.org/web/20230528041251/https://cacmap.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2018,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 4 label expansion(s)"
Diatide Inc. (acquired by Schering AG,DITI,"formerly NASDAQ:DITI, acquired by Schering Berlin/Berlex Nov-1999",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,2,0,0,0,2,100.0,72.0,B,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Genentech,GNE,"formerly NYSE:GNE (special common, 1994-Jun-1999); re-IPO as NYSE:DNA Jul-1999; Roche full buyout Mar-2009",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,2,0,0,0,2,100.0,72.0,B,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Immunex,IMNX,"formerly NASDAQ:IMNX, delisted Jul-2002 into Amgen",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,2,0,0,0,2,100.0,72.0,B,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
QLT Inc. (delisted 2012),QLTI,NASDAQ,FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,1,0,0,,2,0,0,0,2,100.0,72.0,B,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"SpringWorks Therapeutics (at approval; later acquired by Merck KGaA, closed Jul 2025)",SWTX,"formerly NASDAQ:SWTX, delisted Jul 2025",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,2,0,0,,2,1,0,0,2,100.0,72.0,B,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219379Orig1s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s)"
Eisai Co. (Japan),4523,TSE,NON-US LISTING ONLY,0,0,0,0,4,0,0,,5,0,0,0,5,100.0,70.4,B,https://web.archive.org/web/20110614054533if_/http://www.fda.gov/downloads/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/UCM242677.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 5 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Forest Laboratories (Actavis/Allergan lineage),FRX,"formerly NYSE:FRX, delisted Jul-2014 into Actavis",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,3,0,0,,5,0,0,0,5,100.0,70.4,B,"https://web.archive.org/web/20160402080553/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm474696.htm (summary, names list) + https://web.archive.org/web/20160402080553/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm (table)",https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 5 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Serono (acquired by Merck KGaA 2007),MKGAF,,NON-US LISTING ONLY,0,0,0,0,2,0,0,,5,0,0,0,5,100.0,70.4,B,https://web.archive.org/web/20090709174612/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081677.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 5 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
The Medicines Company (acquired by Chiesi Farmaceutici 2019),MDCO,NASDAQ (delisted 2020),US-LISTED,0,0,0,0,5,0,0,,5,0,0,0,5,100.0,70.4,B,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 5 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Novartis AG,NVS,NYSE (ADR),US-LISTED (ADR),17,14,2,1,48,24,3,88.9,40,70,224,1,41,97.6,70.2,B,https://www.novartis.com/research-development/novartis-pipeline,https://web.archive.org/web/20090709174610/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081685.htm,Verified - Deep-Dive Pipeline & FDA Record,"17 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (14 active, 2 completed) | Pipeline progression: 24 advanced, 3 paused/on hold | FDA outcomes: 40 novel approval(s), 1 CRL(s) [approval rate 97.6%] | 70 original non-NME approval(s) | 224 label expansion(s)"
"Neurocrine Biosciences, Inc.",NBIX,NASDAQ,US-LISTED,1,1,0,0,3,0,0,,3,2,2,0,3,100.0,70.0,B,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 2 original non-NME approval(s) | 2 label expansion(s)"
SIGA Technologies Inc.,SIGA,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,1,2,0,1,100.0,70.0,B,https://web.archive.org/web/20240420232222/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 2 label expansion(s)"
UCB,UCB.BR,Euronext Brussels; no US ticker,NON-US LISTING ONLY,6,3,3,0,4,0,0,,4,0,0,0,4,100.0,69.6,B,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,https://clinicaltrials.gov/study/NCT04225871,Verified - Phase 3 Registry + FDA Outcomes,"6 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (3 active, 3 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 4 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
G.D. Searle,MTC,"formerly NYSE:MTC (Monsanto Company, Searle's parent); merged into Pharmacia Corp Apr-2000; Pfizer 2003",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,4,0,0,0,4,100.0,69.6,B,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 4 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Parke-Davis,WLA,"NYSE at decision date - Warner-Lambert Co. principal market (FY1997 10-K Item 5, filed 1998-03-24: 'The principal market on which the Company's stock is traded is the New York Stock Exchange, but the stock is also listed and traded on the following domestic and international stock exchanges: Chicago, Pacific, London and Zurich.'); symbol WLA per Warner-Lambert DEFA14A 1999-12-22 (acc 0000950172-99-001807): 'Warner-Lambert Company (NYSE: WLA) announced today...'; no symbol stated in the FY1997/FY1998 10-Ks or 1998/1999 proxies (negative finding, re-confirmed 2026-09-18)",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,4,0,0,0,4,100.0,69.6,B,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 4 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Astellas Pharma Inc.,ALPMY,OTC ADR; primary TSE:4503,US-LISTED (ADR),0,0,0,0,4,0,0,,4,10,44,0,4,100.0,69.5,B,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 4 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 10 original non-NME approval(s) | 44 label expansion(s)"
Centocor,CNTO,"formerly NASDAQ:CNTO, delisted Oct-1999 into Johnson & Johnson",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,3,0,0,0,3,100.0,69.5,B,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Ipsen S.A.,IPN.PA,Euronext Paris; no US ticker,NON-US LISTING ONLY,0,0,0,0,3,0,0,,3,0,0,0,3,100.0,69.5,B,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218860s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Seagen Inc. (acquired by Pfizer),SGEN,"formerly NASDAQ:SGEN, delisted Dec 2023",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,3,0,0,,3,1,8,0,3,100.0,69.5,B,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 8 label expansion(s)"
Halozyme Therapeutics,HALO,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,1,0,0,1,100.0,69.4,B,https://web.archive.org/web/20090709174606/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081676.htm,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s)"
Ligand Pharmaceuticals / Pelthos Therapeutics,LGND,NASDAQ,US-LISTED,0,0,0,0,4,0,0,,4,1,0,0,4,100.0,68.8,B,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217424s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 4 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s)"
Ascendis Pharma A/S,ASND,NASDAQ,US-LISTED,1,1,0,0,3,0,0,,3,0,1,0,3,100.0,67.7,B,https://www.contemporarypediatrics.com/view/fda-issues-historic-approval-for-navepegritide-in-achondroplasia,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 3 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 label expansion(s)"
The Upjohn Co.,PNU,"NYSE:PNU (Pharmacia & Upjohn, Inc.; ticker per FY1997 10-K405 Item 5, fetched 2026-09-18)",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,,,,,6,0,0,0,6,100.0,67.6,B,https://www.fda.gov/drugs,https://open.fda.gov,Verified - FDA Regulatory Record,"FDA outcomes: 6 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
"Alnylam Pharmaceuticals, Inc.",ALNY,NASDAQ,US-LISTED,0,0,0,0,18,6,1,85.7,4,0,3,0,4,100.0,67.3,B,https://www.sec.gov/Archives/edgar/data/1178670/000162828026028601/alny2026q1earningsrelease.htm,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=210922,Verified - Deep-Dive Pipeline & FDA Record,"Pipeline progression: 6 advanced, 1 paused/on hold | FDA outcomes: 4 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 3 label expansion(s)"
Immunocore Holdings,IMCR,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,67.3,B,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761228s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Pharming Group,PHAR,NASDAQ (ADS),US-LISTED (ADR),0,0,0,0,1,0,0,,1,0,1,0,1,100.0,67.2,B,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217759s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 label expansion(s)"
Jazz Pharmaceuticals Ireland Limited,JAZZ,NASDAQ,US-LISTED,1,1,0,0,4,0,0,,4,5,14,0,4,100.0,66.6,B,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://open.fda.gov,Verified - Phase 3 Registry + FDA Outcomes,"1 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (1 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 4 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 5 original non-NME approval(s) | 14 label expansion(s)"
Bristol Myers Squibb Company (via Celgene),BMY,NYSE,US-LISTED,8,6,2,0,42,19,4,82.6,46,26,212,1,47,97.9,66.2,B,https://www.bms.com/researchers-and-partners/in-the-pipeline.html,https://web.archive.org/web/20090709174613/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081686.htm,Verified - Deep-Dive Pipeline & FDA Record,"8 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (6 active, 2 completed) | Pipeline progression: 19 advanced, 4 paused/on hold | FDA outcomes: 46 novel approval(s), 1 CRL(s) [approval rate 97.9%] | 26 original non-NME approval(s) | 212 label expansion(s)"
"Blueprint Medicines Corporation (acquired by Sanofi, 2025)",BPMC,"formerly NASDAQ:BPMC, delisted 2025",FORMERLY US-LISTED (DELISTED/ACQUIRED),0,0,0,0,2,0,0,,2,1,3,0,2,100.0,66.2,B,http://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=213721,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 2 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s) | 3 label expansion(s)"
Karyopharm Therapeutics Inc.,KPTI,NASDAQ,US-LISTED,3,3,0,0,1,0,0,,1,0,3,0,1,100.0,66.0,B,https://www.fda.gov/media/133911/download,https://clinicaltrials.gov/study/NCT05611931,Verified - Phase 3 Registry + FDA Outcomes,"3 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (3 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 3 label expansion(s)"
"Mirum Pharmaceuticals, Inc.",MIRM,NASDAQ,US-LISTED,2,2,0,0,1,0,0,,1,2,3,0,1,100.0,66.0,B,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,https://clinicaltrials.gov/study/NCT07454837,Verified - Phase 3 Registry + FDA Outcomes,"2 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (2 active, 0 completed) | Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 2 original non-NME approval(s) | 3 label expansion(s)"
Nuvation Bio,NUVB,NYSE,US-LISTED,0,0,0,0,1,0,0,,1,0,0,0,1,100.0,64.7,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219713s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%]"
Johnson & Johnson (Janssen Biotech),JNJ,NYSE,US-LISTED,10,9,1,0,40,18,3,85.7,49,63,273,1,50,98.0,64.6,C,https://www.jnj.com/innovation/pipeline,https://web.archive.org/web/20090709174616/http://www.fda.gov/Drugs/DevelopmentApprovalProcess/HowDrugsareDevelopedandApproved/DrugandBiologicApprovalReports/NMEDrugandNewBiologicApprovals/ucm081684.htm,Verified - Deep-Dive Pipeline & FDA Record,"10 Phase 3 study(ies) completing 2026-2027 in CT.gov registry (9 active, 1 completed) | Pipeline progression: 18 advanced, 3 paused/on hold | FDA outcomes: 49 novel approval(s), 1 CRL(s) [approval rate 98.0%] | 63 original non-NME approval(s) | 273 label expansion(s)"
Zevra Therapeutics,ZVRA,NASDAQ,US-LISTED,0,0,0,0,1,0,0,,1,1,0,0,1,100.0,64.6,C,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/214927s000lbl.pdf,https://open.fda.gov,Verified - FDA Regulatory Record,"Pipeline progression: 0 advanced, 0 paused/on hold | FDA outcomes: 1 novel approval(s), 0 CRL(s) [approval rate 100.0%] | 1 original non-NME approval(s)"
