year,official_source_url,source_type,coverage_status,notes
2014,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2015,https://web.archive.org/web/20190207172632/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm430302.htm,FDA Novel Drug Approvals 2015 (Internet Archive capture of FDA.gov table),"Partial - 38 of 45 NMEs published (100 new-entry batch, 2026-09-12)",All 45 drug/date/application trios captured in data/staging/fda_novel_2015_2017_verbatim.json. Seven rows deferred to a later backfill pass because their decision-date sponsor/equity requires re-reading individual FDA approval letters: Natpara (NPS/Shire/Takeda), Addyi (Sprout, acquired by Valeant days before approval), Kanuma (Alexion ALXN - decision-date ticker not re-verified this pass), Unituxin (United Therapeutics UTHR), Xuriden (Wellstat, private), Cholbam (Asklepion/Retrophin, sponsor change), plus one (Cresemba/Astellas ALPMY) and one (Bridion/Merck MRK) were added.
2016,https://web.archive.org/web/20190207172630/https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DrugInnovation/ucm483775.htm,FDA Novel Drug Approvals 2016 (Internet Archive capture of FDA.gov table),"Partial - 19 of 22 NMEs published (100 new-entry batch, 2026-09-12)",All 22 drug/date/application trios captured in data/staging/fda_novel_2015_2017_verbatim.json. Three rows deferred: Anthim (Elusys, private), Axumin (Blue Earth Diagnostics, private at approval), NETSPOT (Advanced Accelerator Applications AAA, later Novartis). IRREGULARITY FLAG: FDA 2016 table prints Defitelio approval date as 3/30/3016 (typo); recorded as 2016-03-30.
2017,https://web.archive.org/web/20240430031316/https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,FDA Novel Drug Approvals 2017 (Internet Archive capture of FDA.gov table),"Partial - 43 of 46 NMEs published (100 new-entry batch, 2026-09-12)",All 46 drug/date/application trios captured in data/staging/fda_novel_2015_2017_verbatim.json. Three rows deferred: benznidazole (Chemo Research/Exeltis, private), Xepi (Medimetriks, private), Mepsevii (Ultragenyx RARE - candidate for next backfill pass).
2018,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list (47 of 59 NMEs),Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2019,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list (47 of 48 NMEs; Zulresso excluded - openFDA unresolvable),Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2020,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list (53 of 53 NMEs),Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2021,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list (50 of 50 NMEs),Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2022,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list (37 rows),Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2023,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list (55 rows),Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2024,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list (50 of 50 NMEs),Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2025,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list (46 of 46 NMEs),Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2026,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list (39 NMEs YTD 2026-09-11),Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
