year,official_source_url,source_type,coverage_status,notes
2013,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2013,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 27 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2014,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2014,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 42 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2015,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2015,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 45 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2016,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2016,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 22 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2017,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2017,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 46 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2018,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2018,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 59 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2019,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2019,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 49 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2020,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2020,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 53 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2021,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2021,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 50 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2022,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2022,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 38 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2023,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2023,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 55 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2024,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2024,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 50 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2025,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,FDA Novel Drug Approvals year page + Drugs@FDA application records + CDER NME compilation XLSX,Imported - 46 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
2026,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,FDA Novel Drug Approvals year page + Drugs@FDA application records,Imported - 39 verified rows in fda_decisions_master.csv,Every row re-verified line by line against the verbatim payloads committed under data/raw; application numbers link to Drugs@FDA for manual review. CDER NME compilation: https://www.fda.gov/media/177921/download?attachment
