year,official_source_url,source_type,coverage_status,notes
2014,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Research backlog - not yet imported,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2015,https://www.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2015,FDA Novel Drug Approvals annual page,Research backlog - not yet imported,"Official FDA annual page identified; rows still require application-number, sponsor/equity, and price verification before import."
2016,https://www.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2016,FDA Novel Drug Approvals annual page,Research backlog - not yet imported,"Official FDA annual page identified; rows still require application-number, sponsor/equity, and price verification before import."
2017,https://www.fda.gov/drugs/new-drugs-fda-cders-new-molecular-entities-and-new-therapeutic-biological-products/novel-drug-approvals-2017,FDA Novel Drug Approvals annual page,Research backlog - not yet imported,"Official FDA annual page identified; rows still require application-number, sponsor/equity, and price verification before import."
2018,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2019,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2020,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2021,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2022,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2023,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2024,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2025,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
2026,https://www.fda.gov/drugs/development-approval-process-drugs/novel-drug-approvals-fda,FDA Novel Drug Approvals landing page,Published in master list,Use Drugs@FDA application records and FDA approval letters for line-by-line reconstruction; no row is inferred from the landing page.
