row_id,application_number,probe_file,probe_url,probe_sha256,live_orig_date,live_class_code,live_review_priority,live_sponsor,status,checked_against_payload
PRE1980AUDIT-1977-14,NDA017956,probe_NDA017956.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017956%22&limit=1000,b20354a8868caa2f659ff43550c2da39ae6757bf60e61e2ac422d5b294767b4b,1977-05-25,TYPE 5,STANDARD,3M,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-15,NDA017710,probe_NDA017710.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017710%22&limit=1000,9023c9598e0d62d5c8671a8530653b01636b08e83e3aacbf76e6eedd3e5a6f38,1977-06-09,TYPE 3,STANDARD,DISTA,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-16,NDA017818,probe_NDA017818.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017818%22&limit=1000,450740f0eb7da7ec68aedd42c294093953a159963859313f24344579a1274287,1977-06-15,TYPE 3,STANDARD,WESTWOOD SQUIBB,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-17,NDA017824,probe_NDA017824.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017824%22&limit=1000,ffe26e419ca5344d78b4f59c120722f19190d902fc0ef3bbf870d33817241da3,1977-06-15,TYPE 3,STANDARD,SUN PHARM INDS INC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-18,NDA017919,probe_NDA017919.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017919%22&limit=1000,13e7deba0ab9c157069120058c8fd915266b6c39587cb477e96a14c8bfe50273,1977-06-23,TYPE 3,STANDARD,JANSSEN PHARMS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-19,NDA017446,probe_NDA017446.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017446%22&limit=1000,00858ae348ee6bbbdca9fdcee06d64793d952179a1b7ddbeb49461308bf3a2f4,1977-08-01,TYPE 5,STANDARD,SANOFI AVENTIS US,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-20,NDA018012,probe_NDA018012.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018012%22&limit=1000,e44c00137f39493d84b1d4a69d1876b7950a17c8f26d849aa20936610ab1bd58,1977-08-01,TYPE 5,STANDARD,SPECGX LLC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-21,NDA018013,probe_NDA018013.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018013%22&limit=1000,485b0daebb61c67e9dcedaa04f04c01c1d5b788e21f946c88f8786214a1fd4d7,1977-08-01,TYPE 5,STANDARD,SPECGX LLC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-22,NDA017920,probe_NDA017920.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017920%22&limit=1000,c56e3f4b1518b468737765821746010114c6bbfddec7f3a998b23beb7c939232,1977-08-16,TYPE 1,PRIORITY,GLAXOSMITHKLINE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-23,NDA017924,probe_NDA017924.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017924%22&limit=1000,8c2b967d77d0fdec9fe41e76b0ed57ceab0aca4b9adfbf1312ed5f09bca91c2b,1977-08-16,TYPE 2,PRIORITY,GLAXOSMITHKLINE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-24,NDA017939,probe_NDA017939.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017939%22&limit=1000,32964572392175ce252b35b333a2832a294bb85ecd45568265b495ca444d730b,1977-08-16,TYPE 3,PRIORITY,GLAXOSMITHKLINE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-25,NDA017765,probe_NDA017765.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017765%22&limit=1000,07922e31228ef79bf99797872c45f60ba96510b10337c1a36ddc6547224002e9,1977-08-22,TYPE 1,STANDARD,LEGACY,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-26,NDA017810,probe_NDA017810.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017810%22&limit=1000,753684bcf8da473af54d8ee5a7b472c338e8e7d57f5705c729d603eaee372e5c,1977-08-23,TYPE 1,PRIORITY,PFIZER,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-27,NDA017821,probe_NDA017821.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017821%22&limit=1000,09e5503d74c1572f44fc270532f7d5787e140e87118c651937aca6e5d5d80dc8,1977-08-26,TYPE 1,PRIORITY,JANSSEN RES AND DEV,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-28,NDA017447,probe_NDA017447.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017447%22&limit=1000,bd77587dead4b7fb49ed56a62fd19c67ca5e79d2789dbe01e60cdc48f42ae9ce,1977-09-01,TYPE 1,PRIORITY,PFIZER,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-29,NDA017831,probe_NDA017831.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017831%22&limit=1000,a29630cecac48e08dbd3185987fd7bb8d55560b0ea63ca5bcff067211b4a27e9,1977-09-01,TYPE 1,PRIORITY,APIL,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-30,NDA017364,probe_NDA017364.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017364%22&limit=1000,fddc3d6adaa0cd44405c94e2105278a4eb7c6f4c1609c47f2558100f472ddc04,1977-09-07,TYPE 5,STANDARD,MEDPOINTE PHARM HLC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-31,NDA017741,probe_NDA017741.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017741%22&limit=1000,ecef885ae47af0aeb20db96f7ba1f5c8889cb10b0bfadacd34c29c45c88d5ca6,1977-09-14,TYPE 1,STANDARD,PFIZER,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-32,NDA050493,probe_NDA050493.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050493%22&limit=1000,281c22f60151cae0ed5ed8b78be591074fc796d5ad43d43fbdc8a7d91812bb55,1977-09-21,TYPE 3,STANDARD,SHIRE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-33,NDA017794,probe_NDA017794.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017794%22&limit=1000,652aa44d90afcb85c14e5615609b532fe0d86d300ed4e4474e032465982d0df4,1977-09-30,TYPE 1,STANDARD,BAUSCH,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-34,NDA017851,probe_NDA017851.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017851%22&limit=1000,d9f86d3ad577574f60a42007a33ac2bbd0cd2c3f0228a5a8b5cddfc63f28c4b4,1977-11-22,TYPE 1,PRIORITY,NOVARTIS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-35,NDA017700,probe_NDA017700.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017700%22&limit=1000,9cbc327b7f5251d16aa149fbe6277a3b9ffab52670635abba6e61c3455856e3c,1977-12-16,TYPE 5,STANDARD,GE HEALTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-36,NDA017806,probe_NDA017806.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017806%22&limit=1000,0695754598b031254894f8fc5c64b24775dd7615d5ebf35b5d486b14d9dfe27d,1977-12-16,TYPE 1,PRIORITY,LANTHEUS MEDCL,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-37,NDA017972,probe_NDA017972.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017972%22&limit=1000,3425c3cc408cac0363426ac8c1d279600862589380d96fd26a1f8573282c704c,1977-12-16,TYPE 5,STANDARD,SUN PHARM INDS INC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-38,NDA018102,probe_NDA018102.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018102%22&limit=1000,5a29a0a0849aeb647532d92c2f06cf7b539b0b7c9dd1b3b0f93df222d2cc8a98,1977-12-21,TYPE 2,STANDARD,PHARMACIA AND UPJOHN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-39,NDA016949,probe_NDA016949.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016949%22&limit=1000,bc13d35389309942a046fff15c1a0f59a03c7662faae31aca981d422d90a51e3,1977-12-23,TYPE 4,STANDARD,CHARTWELL RX,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-40,NDA017725,probe_NDA017725.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017725%22&limit=1000,16803b1f537ea7fe1f5bb4aafde9173b0e682f65657c0d597a11afcbeeb0977b,1977-12-30,TYPE 5,STANDARD,MALLINCKRODT,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-41,NDA017970,probe_NDA017970.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017970%22&limit=1000,13dcfbd1bd2f2c7536b18b94a1ee4777d68492c26e368df32bb66eca10835c74,1977-12-30,TYPE 1,STANDARD,ASTRAZENECA,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1977-42,NDA017993,probe_NDA017993.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017993%22&limit=1000,2d16a2d1b029ac2fb062232a1171d3e45d8061a63bae152fc9e38b66b87a56cc,1977-12-30,TYPE 3,STANDARD,NOVARTIS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-01,NDA017957,probe_NDA017957.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017957%22&limit=1000,52f4e412b75ddfd53ec6ac6312edb9c372b39dc8a8846911ee9e6f66dba847f0,1978-01-03,TYPE 3,STANDARD,HOSPIRA INC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-02,BLA101063,probe_BLA101063.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22BLA101063%22&limit=1000,aaba40b9b05980ba6390cb1363c12b0e37ddd6fea33da36cb45cf8f5c74bbf15,1978-01-10,TYPE 1,UNKNOWN,MERCK,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-03,BLA021846,probe_BLA021846.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22BLA021846%22&limit=1000,b6a2e5773ceed7e6b6824cc6bf43f995c274bdf7728c067b370a640bd052085e,1978-01-16,UNKNOWN,UNKNOWN,MICROBIX BIOSYSTEMS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-04,NDA017412,probe_NDA017412.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017412%22&limit=1000,26b760e35a12687e5da76d5e3b0ee1351b2d2ea2b33343f0a04a9e9ecbdf1ee3,1978-02-03,TYPE 5,STANDARD,HUNTINGTON LABS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-05,NDA016784,probe_NDA016784.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016784%22&limit=1000,fe53b80d16912e09aef33c0d2e440c514f02e63eb9cb24ba9fb60455559a2833,1978-02-06,TYPE 5,STANDARD,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-06,NDA017464,probe_NDA017464.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017464%22&limit=1000,72b59411d7f9af5aaea10faa294abf1cff262ffb76838606ec3e310a3366c5c8,1978-02-08,TYPE 5,STANDARD,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-07,NDA017510,probe_NDA017510.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017510%22&limit=1000,a8d26b1d2c85def323d134a72d896f16d1724f37c823fc8a0d950bc9877d4790,1978-02-08,TYPE 5,STANDARD,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-08,NDA017637,probe_NDA017637.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017637%22&limit=1000,70ab2b93ba5b7320f0c11d223bc63faf452584edb8a700e93b1d333452e2fc29,1978-02-08,TYPE 5,STANDARD,OTSUKA ICU MEDCL,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-09,NDA018026,probe_NDA018026.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018026%22&limit=1000,5305a1863c6785f6e77491747a61542aee9b940ba2ef1ae3bcd3a078c989f481,1978-02-08,,,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-10,NDA018060,probe_NDA018060.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018060%22&limit=1000,b370b7bcdf8266f95f089c98aaff0bd1c4afa05b9dff54674274a135d71200e6,1978-02-09,TYPE 5,STANDARD,COSETTE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-11,NDA016772,probe_NDA016772.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016772%22&limit=1000,533562bc1719c760d7435f75d2beee3754accbbfa2e0a77d8b94ed3aee7f1286,1978-02-10,TYPE 5,STANDARD,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-12,NDA017651,probe_NDA017651.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017651%22&limit=1000,dd6c109e5a9488a216f108923bf94b7d3b4753dd0d911c63df618aad9bfc1d3e,1978-02-10,TYPE 5,STANDARD,FRESENIUS KABI USA,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-13,NDA016741,probe_NDA016741.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA016741%22&limit=1000,4764e0d5cfe4cfb9e2de20149c31c7da0364d2f590aa31f58567a14408f4e8fa,1978-02-16,TYPE 5,STANDARD,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-14,NDA050512,probe_NDA050512.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050512%22&limit=1000,0ed6336b9ce2eb5b1fe92305ac5523c51742e1b77b28542919f81a9691b6257d,1978-02-17,TYPE 1,STANDARD,WARNER CHILCOTT,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-15,NDA017914,probe_NDA017914.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017914%22&limit=1000,195a10ceabd741c331b88c44c1c7f145b3496d37d5d970269eba3422e3895200,1978-02-21,TYPE 3,STANDARD,BAYER PHARMS,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-16,NDA017922,probe_NDA017922.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017922%22&limit=1000,514234b79d5ebf76dfc944912aa01817f04ec7afe97b13a0afceabf58e25b81b,1978-02-21,TYPE 1,PRIORITY,FERRING PHARMS INC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-17,NDA017948,probe_NDA017948.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017948%22&limit=1000,4f298913dca68b7509f4fbc6cd7d115feeb3776283335025daba747104ecc5f1,1978-02-21,TYPE 5,STANDARD,GD SEARLE LLC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-18,NDA018023,probe_NDA018023.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018023%22&limit=1000,0e9628a090dc860f991cc19dc45884a314cf4e56ca1c5b3a648e35ff46c4a5cd,1978-02-21,,,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-19,NDA018046,probe_NDA018046.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018046%22&limit=1000,0dd2cb8006c2e7af5615cf94aa193f4f3a0bed51b7734b6c2f2956eb61a4614b,1978-02-21,,,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-20,NDA018047,probe_NDA018047.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018047%22&limit=1000,007a17432787d52749fdb1ee1e7f97181450651441250138b7c32697f3051c51,1978-02-21,,,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-21,NDA017766,probe_NDA017766.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017766%22&limit=1000,af62a56e639483cbac057f036111f80529ca7b93c5459ccb62aa7417f707d4db,1978-02-24,TYPE 5,STANDARD,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-22,NDA018030,probe_NDA018030.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018030%22&limit=1000,6cf9bc39f32fe6ad18cec6c5990787b799199b70bce028e25b648ca73edd4562,1978-02-24,TYPE 5,STANDARD,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-23,NDA018081,probe_NDA018081.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018081%22&limit=1000,676a33b5a089b4e89c6478c39eb54efaecb80a95045d66060a4c1ef99c42e2fa,1978-02-28,TYPE 1,PRIORITY,ABBVIE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-24,NDA018082,probe_NDA018082.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018082%22&limit=1000,ccdeb0d5f26ce1ad2bb099349fa404e0f6e9579862027fd778d557faeb8e8c42,1978-02-28,TYPE 2/3,PRIORITY,ABBVIE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-25,NDA017994,probe_NDA017994.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017994%22&limit=1000,ef34334a9e79dca129af7fb7094dd52e8afa2b7bb39a993379b2d56e04efc97a,1978-03-01,TYPE 3,STANDARD,PFIZER,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-26,NDA017950,probe_NDA017950.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017950%22&limit=1000,58e7a014fefa255671e10ebc01355977d05fbe3530135250a2a1e66bb47d5ef1,1978-03-17,TYPE 2,STANDARD,SUN PHARM INDS INC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-27,NDA017788,probe_NDA017788.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017788%22&limit=1000,2395faa90476a604863b47010b6df7f719baeebb4c4a805c7bb40d7b82c04c7d,1978-04-04,TYPE 1,STANDARD,MYLAN INSTITUTIONAL,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-28,NDA017769,probe_NDA017769.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017769%22&limit=1000,20c4906e2093bedcc7badb746adc3c90821d83a6aaee7185b4e5c929c69cab9f,1978-04-17,TYPE 3,STANDARD,SANOFI AVENTIS US,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-29,NDA017858,probe_NDA017858.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017858%22&limit=1000,04f0677b24d71c99088fb4bcff373b852ea90d7e7751b09360daffb93f4ffb44,1978-04-17,TYPE 5,STANDARD,SUN PHARM INDS INC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-30,NDA018053,probe_NDA018053.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018053%22&limit=1000,5bc11a258c2e2635c9f7ec8dc4725577b700bb03c65fab57e3ceae7171d20bb5,1978-04-17,,,HOSPIRA,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-31,NDA017780,probe_NDA017780.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017780%22&limit=1000,ee7416db244deac0c3279bb0ba973dbbe402d8f451f96fcc8606fd5f8b813b3e,1978-04-21,TYPE 5,STANDARD,PHARM SPEC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-32,NDA017995,probe_NDA017995.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017995%22&limit=1000,ae7df02d78ed017b5efedde75aef9d640b71af1a2820bb52dcf79b7498a367a9,1978-04-24,TYPE 5,STANDARD,B BRAUN,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-33,NDA017655,probe_NDA017655.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017655%22&limit=1000,923a1aae2210da34a913ce167a8ed21ba0cb50e1c2580abc233198b45e31f735,1978-05-01,TYPE 5,STANDARD,GE HEALTHCARE,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-34,NDA017362,probe_NDA017362.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017362%22&limit=1000,ca84dee1b3a68473595dbc9031086b9c7e1fa9b9b3be870dc2c5783dff5e6265,1978-05-11,TYPE 5,STANDARD,ACTAVIS LABS UT INC,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-35,NDA017907,probe_NDA017907.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017907%22&limit=1000,bb0023733ded90cc7065a3566ed14255adfb1140bd7ca12e79a2bc64dd00f1b2,1978-05-25,TYPE 1,STANDARD,BRISTOL MYERS SQUIBB,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-36,NDA017962,probe_NDA017962.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017962%22&limit=1000,ff025afb990c20e96adce7a7428652fda3afbf458a02786b19cc103ff20d38bf,1978-06-28,TYPE 1,PRIORITY,ESJAY PHARMA,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-37,NDA018127,probe_NDA018127.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018127%22&limit=1000,b337bd0e0917d04c34f1bc6ff8e95bdbfdace231129506e7612c6a7839a1c563,1978-07-05,TYPE 3,STANDARD,WARNER CHILCOTT,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-38,NDA018128,probe_NDA018128.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018128%22&limit=1000,9c45ce7a4a99c571e432e3b826e9c4c6c6a48419ad25232b3b6550fbd21de710,1978-07-05,TYPE 3,STANDARD,WARNER CHILCOTT,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-39,NDA017744,probe_NDA017744.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017744%22&limit=1000,1260aafa5d83e5c52273899d929d6b94c90eda42ee225b6a6add9199bee36580,1978-07-14,TYPE 1/4,STANDARD,LEGACY,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-40,NDA017820,probe_NDA017820.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017820%22&limit=1000,b38911d22d4c52b2bc5cf91e87172ba1e8892313de67e71e812d546676b6fa17,1978-07-18,TYPE 1,PRIORITY,LILLY,MATCH,date+class+priority+holder all equal
PRE1980AUDIT-1978-41,NDA018087,probe_NDA018087.json,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018087%22&limit=1000,8cfa7eb8bf6af2f431ed39c1037e655928eb15c42dc5bf31c5d6c95430e951eb,1978-07-18,TYPE 5,STANDARD,FERRING,MATCH,date+class+priority+holder all equal
