company_name,ticker,us_investable_class,total_original_non_nme,distinct_applications,n_type2_new_active,n_type3_new_dosage,n_type4_new_combination,n_type5_formulation_or_manufacturer,n_new_indication_original,n_biosimilar_or_unpublished_bla,n_medical_gas,n_other,clinical_relevant_count,priority_review_count,priority_review_share_pct,first_orig_date,last_orig_date,orig_last_5y,orig_velocity_per_yr,novel_approvals_tracked,rows_flagged_for_review,evidence_basis,verification_status
Baxter International Inc.,BAX,US-LISTED,74,74,0,16,4,51,0,0,0,3,20,2,2.7,1980-05-30,2026-08-14,9,1.8,1,3,"74 original non-NME FDA approvals across 74 application(s), 1980-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 20. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BAX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 3 row(s) flagged for review
Galderma Group AG,GALDY,US-LISTED (ADR),22,22,0,18,2,1,0,0,0,1,20,1,4.5,1984-12-14,2026-05-22,1,0.2,0,0,"22 original non-NME FDA approvals across 22 application(s), 1984-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 20. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=GALDY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Kenvue Inc.,KVUE,US-LISTED,26,26,0,13,4,5,0,0,0,4,17,1,3.8,1984-05-18,2026-07-24,1,0.2,0,0,"26 original non-NME FDA approvals across 26 application(s), 1984-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 17. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=KVUE) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Novo Nordisk A/S,NVO,US-LISTED (ADR),21,21,0,6,4,4,7,0,0,0,17,4,19.0,1991-06-25,2025-12-22,2,0.4,10,0,"21 original non-NME FDA approvals across 21 application(s), 1991-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 17. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=NVO) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Gilead Sciences, Inc.",GILD,US-LISTED,17,17,0,6,7,2,2,0,0,0,15,12,70.6,2004-08-02,2026-08-27,4,0.8,17,0,"17 original non-NME FDA approvals across 17 application(s), 2004-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 15. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=GILD) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Bausch + Lomb Corporation,BLCO,US-LISTED,22,22,0,12,2,8,0,0,0,0,14,2,9.1,1981-06-01,2024-04-19,3,0.6,2,0,"22 original non-NME FDA approvals across 22 application(s), 1981-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 14. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BLCO) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Alcon Inc.,ALC,US-LISTED,20,20,1,6,5,4,2,0,0,2,14,3,15.0,1981-10-28,2020-10-26,0,0.0,12,0,"20 original non-NME FDA approvals across 20 application(s), 1981-2020; clinical-relevant (Type 2/3/4 + new-indication originals) = 14. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=ALC) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Fresenius SE & Co. KGaA,FSNUY,US-LISTED (ADR),41,39,5,7,1,19,0,4,0,5,13,3,7.3,1980-07-09,2026-07-29,12,2.4,0,2,"41 original non-NME FDA approvals across 39 application(s), 1980-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 13. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=FSNUY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 2 row(s) flagged for review
Astellas Pharma Inc.,ALPMY,US-LISTED (ADR),10,10,1,8,0,0,1,0,0,0,10,3,30.0,1981-11-13,2020-08-04,0,0.0,4,0,"10 original non-NME FDA approvals across 10 application(s), 1981-2020; clinical-relevant (Type 2/3/4 + new-indication originals) = 10. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=ALPMY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Harrow, Inc.",HROW,US-LISTED,13,13,1,7,1,4,0,0,0,0,9,3,23.1,1986-02-11,2024-03-04,3,0.6,0,0,"13 original non-NME FDA approvals across 13 application(s), 1986-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 9. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=HROW) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
ANI Pharmaceuticals Inc,ANIP,US-LISTED,10,9,1,6,1,1,0,0,0,1,8,0,0.0,1980-12-30,2012-02-14,0,0.0,0,0,"10 original non-NME FDA approvals across 9 application(s), 1980-2012; clinical-relevant (Type 2/3/4 + new-indication originals) = 8. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=ANIP) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Abbott Laboratories,ABT,US-LISTED,13,13,0,6,0,6,0,0,0,1,6,0,0.0,1980-06-10,2002-12-20,0,0.0,15,1,"13 original non-NME FDA approvals across 13 application(s), 1980-2002; clinical-relevant (Type 2/3/4 + new-indication originals) = 6. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=ABT) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 1 row(s) flagged for review
"Celltrion, Inc.",068270.KS,NON-US LISTING ONLY,13,12,4,2,0,1,0,6,0,0,6,0,0.0,2016-04-05,2026-01-21,10,2.0,0,0,"13 original non-NME FDA approvals across 12 application(s), 2016-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 6. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=068270.KS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Samsung Biologics Co., Ltd.",207940.KS,NON-US LISTING ONLY,13,10,3,3,0,3,0,3,0,1,6,0,0.0,2017-04-21,2025-11-28,9,1.8,0,0,"13 original non-NME FDA approvals across 10 application(s), 2017-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 6. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=207940.KS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Indivior PLC,INDV,US-LISTED,6,6,0,4,2,0,0,0,0,0,6,3,50.0,2002-10-08,2023-05-22,1,0.2,0,0,"6 original non-NME FDA approvals across 6 application(s), 2002-2023; clinical-relevant (Type 2/3/4 + new-indication originals) = 6. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=INDV) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Amneal Pharmaceuticals, Inc.",AMRX,US-LISTED,15,15,0,4,1,8,0,2,0,0,5,1,6.7,1992-06-17,2026-07-09,8,1.6,0,0,"15 original non-NME FDA approvals across 15 application(s), 1992-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 5. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=AMRX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Eisai Co., Ltd.",ESALY,US-LISTED (ADR),6,6,0,4,0,0,1,1,0,0,5,0,0.0,2002-11-08,2025-08-29,1,0.2,3,0,"6 original non-NME FDA approvals across 6 application(s), 2002-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 5. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=ESALY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Horizon Therapeutics Ireland DAC,HZNP,US-LISTED,6,6,0,3,2,1,0,0,0,0,5,0,0.0,2010-04-30,2020-02-14,0,0.0,1,0,"6 original non-NME FDA approvals across 6 application(s), 2010-2020; clinical-relevant (Type 2/3/4 + new-indication originals) = 5. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=HZNP) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Jazz Pharmaceuticals plc,JAZZ,US-LISTED,5,5,1,2,1,0,1,0,0,0,5,2,40.0,2004-02-10,2020-07-21,0,0.0,4,0,"5 original non-NME FDA approvals across 5 application(s), 2004-2020; clinical-relevant (Type 2/3/4 + new-indication originals) = 5. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=JAZZ) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Dr. Reddy's Laboratories Ltd,RDY,US-LISTED (ADR),12,12,1,3,0,6,0,1,0,1,4,0,0.0,1981-01-26,2026-07-31,2,0.4,0,1,"12 original non-NME FDA approvals across 12 application(s), 1981-2026; clinical-relevant (Type 2/3/4 + new-indication originals) = 4. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=RDY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 1 row(s) flagged for review
Reckitt Benckiser Group plc,RBGLY,US-LISTED (ADR),5,5,0,3,1,1,0,0,0,0,4,0,0.0,1982-10-08,2025-12-22,1,0.2,0,0,"5 original non-NME FDA approvals across 5 application(s), 1982-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 4. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=RBGLY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Supernus Pharmaceuticals, Inc.",SUPN,US-LISTED,4,4,0,4,0,0,0,0,0,0,4,0,0.0,2012-10-19,2018-02-16,0,0.0,1,0,"4 original non-NME FDA approvals across 4 application(s), 2012-2018; clinical-relevant (Type 2/3/4 + new-indication originals) = 4. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=SUPN) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Amgen Inc.,AMGN,US-LISTED,11,11,2,1,0,2,0,6,0,0,3,1,9.1,2016-09-23,2025-08-29,5,1.0,19,0,"11 original non-NME FDA approvals across 11 application(s), 2016-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 3. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=AMGN) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
GE HealthCare Technologies Inc.,GEHC,US-LISTED,7,7,1,2,0,4,0,0,0,0,3,1,14.3,1980-06-12,2007-09-05,0,0.0,2,0,"7 original non-NME FDA approvals across 7 application(s), 1980-2007; clinical-relevant (Type 2/3/4 + new-indication originals) = 3. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=GEHC) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Fresenius Medical Care AG,FMS,US-LISTED (ADR),7,7,0,3,0,4,0,0,0,0,3,1,14.3,1980-09-03,2011-04-18,0,0.0,0,0,"7 original non-NME FDA approvals across 7 application(s), 1980-2011; clinical-relevant (Type 2/3/4 + new-indication originals) = 3. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=FMS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
United Therapeutics Corporation,UTHR,US-LISTED,6,6,0,3,0,2,0,0,1,0,3,2,33.3,1990-10-02,2022-05-23,1,0.2,2,1,"6 original non-NME FDA approvals across 6 application(s), 1990-2022; clinical-relevant (Type 2/3/4 + new-indication originals) = 3. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=UTHR) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 1 row(s) flagged for review
Becton Dickinson and Company,BDX,US-LISTED,4,4,0,2,1,1,0,0,0,0,3,0,0.0,1985-11-29,2002-10-07,0,0.0,0,0,"4 original non-NME FDA approvals across 4 application(s), 1985-2002; clinical-relevant (Type 2/3/4 + new-indication originals) = 3. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BDX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Solventum Corporation,SOLV,US-LISTED,4,4,0,2,1,1,0,0,0,0,3,1,25.0,1986-08-13,2018-08-08,0,0.0,0,0,"4 original non-NME FDA approvals across 4 application(s), 1986-2018; clinical-relevant (Type 2/3/4 + new-indication originals) = 3. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=SOLV) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Daiichi Sankyo Company, Limited",DSNKY,US-LISTED (ADR),4,4,0,3,0,1,0,0,0,0,3,1,25.0,1992-08-07,1997-12-16,0,0.0,4,0,"4 original non-NME FDA approvals across 4 application(s), 1992-1997; clinical-relevant (Type 2/3/4 + new-indication originals) = 3. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=DSNKY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Heron Therapeutics, Inc.",HRTX,US-LISTED,4,4,0,1,1,1,1,0,0,0,3,1,25.0,2016-08-09,2022-09-16,1,0.2,0,0,"4 original non-NME FDA approvals across 4 application(s), 2016-2022; clinical-relevant (Type 2/3/4 + new-indication originals) = 3. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=HRTX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Otsuka Pharmaceutical Co., Ltd. (with Lundbeck)",OTSKY,US-LISTED (ADR),3,3,0,3,0,0,0,0,0,0,3,1,33.3,2009-08-21,2016-10-07,0,0.0,2,0,"3 original non-NME FDA approvals across 3 application(s), 2009-2016; clinical-relevant (Type 2/3/4 + new-indication originals) = 3. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=OTSKY) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Vertex Pharmaceuticals,VRTX,US-LISTED,3,3,0,3,0,0,0,0,0,0,3,3,100.0,2015-03-17,2023-04-26,1,0.2,7,0,"3 original non-NME FDA approvals across 3 application(s), 2015-2023; clinical-relevant (Type 2/3/4 + new-indication originals) = 3. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=VRTX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Sumitomo Pharma Co., Ltd.",4506.T,NON-US LISTING ONLY,3,3,0,2,1,0,0,0,0,0,3,0,0.0,2017-12-05,2021-05-26,0,0.0,0,0,"3 original non-NME FDA approvals across 3 application(s), 2017-2021; clinical-relevant (Type 2/3/4 + new-indication originals) = 3. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=4506.T) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
BeOne Medicines (formerly BeiGene),ONC,US-LISTED,3,3,0,1,0,0,2,0,0,0,3,0,0.0,2024-12-26,2025-06-10,3,0.6,3,0,"3 original non-NME FDA approvals across 3 application(s), 2024-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 3. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=ONC) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Perrigo Company plc,PRGO,US-LISTED,4,4,0,2,0,1,0,0,0,1,2,0,0.0,2004-06-24,2022-03-17,1,0.2,0,0,"4 original non-NME FDA approvals across 4 application(s), 2004-2022; clinical-relevant (Type 2/3/4 + new-indication originals) = 2. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=PRGO) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Melinta Therapeutics, Inc.",MLNT,US-LISTED,3,3,1,1,0,1,0,0,0,0,2,1,33.3,1992-01-10,2021-03-12,0,0.0,1,0,"3 original non-NME FDA approvals across 3 application(s), 1992-2021; clinical-relevant (Type 2/3/4 + new-indication originals) = 2. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=MLNT) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Amphastar Pharmaceuticals,AMPH,US-LISTED,3,3,0,1,1,1,0,0,0,0,2,0,0.0,2003-05-23,2023-03-07,1,0.2,1,0,"3 original non-NME FDA approvals across 3 application(s), 2003-2023; clinical-relevant (Type 2/3/4 + new-indication originals) = 2. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=AMPH) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Alkermes plc,ALKS,US-LISTED,3,3,0,2,0,1,0,0,0,0,2,1,33.3,2006-04-13,2023-05-01,1,0.2,2,0,"3 original non-NME FDA approvals across 3 application(s), 2006-2023; clinical-relevant (Type 2/3/4 + new-indication originals) = 2. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=ALKS) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Scilex Holding Company,SCLX,US-LISTED,3,3,0,2,0,1,0,0,0,0,2,0,0.0,2018-02-28,2020-05-05,0,0.0,0,0,"3 original non-NME FDA approvals across 3 application(s), 2018-2020; clinical-relevant (Type 2/3/4 + new-indication originals) = 2. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=SCLX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Phathom Pharmaceuticals,PHAT,US-LISTED,3,3,0,0,0,1,2,0,0,0,2,1,33.3,2022-05-03,2024-07-17,3,0.6,1,0,"3 original non-NME FDA approvals across 3 application(s), 2022-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 2. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=PHAT) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Biofrontera Inc.,BFRI,US-LISTED,2,2,0,2,0,0,0,0,0,0,2,0,0.0,2000-11-27,2016-05-10,0,0.0,0,0,"2 original non-NME FDA approvals across 2 application(s), 2000-2016; clinical-relevant (Type 2/3/4 + new-indication originals) = 2. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=BFRI) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Shionogi & Co. Ltd.,SGIOF,US-LISTED (ADR),2,2,0,2,0,0,0,0,0,0,2,1,50.0,2005-05-05,2022-05-12,1,0.2,2,0,"2 original non-NME FDA approvals across 2 application(s), 2005-2022; clinical-relevant (Type 2/3/4 + new-indication originals) = 2. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=SGIOF) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Acadia Pharmaceuticals,ACAD,US-LISTED,2,2,0,2,0,0,0,0,0,0,2,0,0.0,2018-06-28,2025-12-11,1,0.2,2,0,"2 original non-NME FDA approvals across 2 application(s), 2018-2025; clinical-relevant (Type 2/3/4 + new-indication originals) = 2. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=ACAD) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
"Neurocrine Biosciences, Inc.",NBIX,US-LISTED,2,2,0,2,0,0,0,0,0,0,2,1,50.0,2024-04-30,2024-12-13,2,0.4,3,0,"2 original non-NME FDA approvals across 2 application(s), 2024-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 2. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=NBIX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
Durata Therapeutics (acquired by Actavis/Allergan 2014),DRTX,FORMERLY US-LISTED (DELISTED/ACQUIRED),5,5,1,0,0,4,0,0,0,0,1,0,0.0,2013-04-12,2024-03-14,1,0.2,1,5,"5 original non-NME FDA approvals across 5 application(s), 2013-2024; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=DRTX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records - 5 row(s) flagged for review
"Eagle Pharmaceuticals, Inc.",EGRX,US-LISTED,4,4,0,1,0,3,0,0,0,0,1,1,25.0,2014-07-22,2020-02-08,0,0.0,0,0,"4 original non-NME FDA approvals across 4 application(s), 2014-2020; clinical-relevant (Type 2/3/4 + new-indication originals) = 1. Each row in data/fda_original_non_nme_decisions.csv (filter ticker=EGRX) links Drugs@FDA.",Verified - counted from openFDA Drugs@FDA ORIG/AP records
