record_id,year,application_number,kind,appl_no,decision_date,submission_class_code,submission_class_code_description,review_priority,products_verbatim,in_openfda_payload,classification,drugsatfda_url,openfda_url,verification_status,notes
FULldb-1977-UNRES13,1977,,UNRESOLVED,085143,1977-07-25,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085143,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES14,1977,,UNRESOLVED,085378,1977-07-25,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085378,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES15,1977,,UNRESOLVED,085810,1977-07-25,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085810,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES16,1977,,UNRESOLVED,084377,1977-08-01,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=084377,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES17,1977,,UNRESOLVED,017734,1977-08-12,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017734,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES18,1977,,UNRESOLVED,084044,1977-08-17,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=084044,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES19,1977,,UNRESOLVED,085384,1977-08-19,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085384,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES20,1977,,UNRESOLVED,017974,1977-08-26,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017974,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES21,1977,,UNRESOLVED,061483,1977-09-08,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=061483,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES22,1977,,UNRESOLVED,084283,1977-09-09,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=084283,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES23,1977,,UNRESOLVED,017719,1977-09-10,TYPE 2,Type 2 - New Active Ingredient,PRIORITY,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017719,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES24,1977,,UNRESOLVED,062007,1977-09-26,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=062007,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES25,1977,,UNRESOLVED,084216,1977-09-28,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=084216,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES26,1977,,UNRESOLVED,017945,1977-10-11,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017945,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES27,1977,,UNRESOLVED,085851,1977-10-28,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085851,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES28,1977,,UNRESOLVED,085966,1977-11-21,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085966,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES29,1977,,UNRESOLVED,085967,1977-11-21,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085967,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES30,1977,,UNRESOLVED,085969,1977-11-21,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085969,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES31,1977,,UNRESOLVED,085971,1977-11-29,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085971,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1977-UNRES32,1977,,UNRESOLVED,017722,1977-12-16,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017722,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-SUMMARY,1978,,,,,,,,,,SUMMARY,,,CROSS-CHECKED,full-DB ORIG/AP approvals 1978: 66; openFDA payload rows: 66; payload-invisible (named from the full Drugs@FDA database): 0; ANDA originals excluded: 178; KIND_UNRESOLVED ORIG/AP rows reported: 28
FULldb-1978-UNRES01,1978,,UNRESOLVED,061975,1978-01-05,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=061975,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES02,1978,,UNRESOLVED,018001,1978-01-11,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018001,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES03,1978,,UNRESOLVED,085181,1978-01-20,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085181,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES04,1978,,UNRESOLVED,017878,1978-01-30,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017878,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES05,1978,,UNRESOLVED,062077,1978-01-31,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=062077,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES06,1978,,UNRESOLVED,062078,1978-01-31,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=062078,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES07,1978,,UNRESOLVED,086116,1978-02-28,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=086116,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES08,1978,,UNRESOLVED,017951,1978-04-27,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017951,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES09,1978,,UNRESOLVED,085109,1978-05-30,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085109,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES10,1978,,UNRESOLVED,085110,1978-05-30,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085110,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES11,1978,,UNRESOLVED,085693,1978-06-07,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085693,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES12,1978,,UNRESOLVED,017554,1978-06-30,TYPE 5,Type 5 - New Formulation or New Manufacturer,STANDARD,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017554,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES13,1978,,UNRESOLVED,018018,1978-06-30,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018018,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES14,1978,,UNRESOLVED,062039,1978-07-10,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=062039,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES15,1978,,UNRESOLVED,085316,1978-07-10,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085316,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES16,1978,,UNRESOLVED,012622,1978-07-14,TYPE 4,Type 4 - New Combination,STANDARD,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=012622,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES17,1978,,UNRESOLVED,061131,1978-08-18,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=061131,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
FULldb-1978-UNRES18,1978,,UNRESOLVED,085341,1978-09-08,,,,,FALSE,KIND_UNRESOLVED (application type not published),https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=085341,,Named from full Drugs@FDA database (verbatim extract),"ORIG/AP row in the official Drugs@FDA Submissions file whose ApplNo the full-DB Applications file (the unfiltered Applications_all_types.txt when present, else the payload-filtered window extract) does not contain, so no NDA/ANDA/BLA type can be asserted; the openFDA payloads do not carry it. Recorded as a review candidate, never added as an approval."
