decision_id,decision_date,drug_brand,drug_generic,legacy_sponsor_verbatim,lineage_recorded_in_master,master_ticker,master_exchange,us_investable_class,application_number,status,action_for_reviewer,sec_edgar_company_search,drugsatfda_link,fda_year_enumeration,priority
D1363,1996-12-06,Gastromark,ferumoxsil,Advanced Magnetics Inc. (renamed AMAG Pharmaceuticals),renamed AMAG Pharmaceuticals,,"AMEX (Advanced Magnetics Inc.; venue per FY1996 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020410,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/792977/0000950135-96-005384.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020410,https://www.fda.gov/media/177921/download?attachment,high
D1365,1996-12-17,Aphthasol,amlexanox,Block Drug Co. (acquired by GSK 2001),acquired by GSK 2001,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),020511,CITATION-LOCATED (fetch the period 10-K and extract venue+ticker),"v10 2026-09-18: registrant CIK 0000012654 identified and the period 10-K URL located (see sec_edgar_company_search); fetch it and extract venue + ticker + delisting year, then normalise the exchange field","FY1997 10-K (FYE 1997-03-31) filed 1997-06-30, accession 0000012654-97-000004 (https://www.sec.gov/Archives/edgar/data/12654/0000012654-97-000004.txt) - covers the 1996-12-17 Aphthasol decision; expected NASDAQ:BLOCA - must verify.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020511,https://www.fda.gov/media/177921/download?attachment,high
D1366,1996-12-17,Lipitor,atorvastatin calcium,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),Warner-Lambert Co. division; Pfizer Jun-2000,,"NYSE (Warner-Lambert Co.; venue per FY1997 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020702,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/104669/0000950117-98-000602.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020702,https://www.fda.gov/media/177921/download?attachment,high
D1373,1996-12-23,Dostinex,cabergoline,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),merged into Pharmacia & Upjohn Nov-1995,,"NYSE (Pharmacia & Upjohn Inc.; venue per FY1997/FY1999 10-Ks, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020664,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/949573/0000950124-98-001758.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020664,https://www.fda.gov/media/177921/download?attachment,high
D1376,1997-01-29,Rezulin,troglitazone,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),Warner-Lambert Co. division; Pfizer Jun-2000,,"NYSE (Warner-Lambert Co.; venue per FY1997 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020720,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/104669/0000950117-98-000602.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020720,https://www.fda.gov/media/177921/download?attachment,high
D1379,1997-03-14,Agrylin,anagrelide hydrochloride,Roberts Pharmaceutical Corp. (acquired by Shire 1999),acquired by Shire 1999,,"NASDAQ NMS (Roberts Pharmaceutical Corp.; venue per FY1996 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020333,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/853022/0000950130-97-001485.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020333,https://www.fda.gov/media/177921/download?attachment,high
D1380,1997-03-14,Viracept,nelfinavir mesylate,Agouron Pharmaceuticals (acquired by Pfizer 1999),acquired by Pfizer 1999,,"formerly NASDAQ:AGPH, delisted 1999 (Pfizer acquisition)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020779,RESOLVED (venue+ticker per period 10-K),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/811210/0000811210-97-000086.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020779,https://www.fda.gov/media/177921/download?attachment,high
D1381,1997-03-28,Quadramet,samarium Sm 153 lexidronam,Cytogen Corp. (delisted; assets wound down post-2000),delisted; assets wound down post-2000,,"NASDAQ NMS (Cytogen Corp; venue per FY1996 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020570,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/725058/0000950109-97-002390.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020570,https://www.fda.gov/media/177921/download?attachment,high
D1382,1997-04-04,Rescriptor,delavirdine mesylate,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),merged into Pharmacia & Upjohn Nov-1995,,"NYSE (Pharmacia & Upjohn Inc.; venue per FY1997/FY1999 10-Ks, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020705,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/949573/0000950124-98-001758.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020705,https://www.fda.gov/media/177921/download?attachment,high
D1390,1997-07-01,Mirapex,pramipexole dihydrochloride,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),merged into Pharmacia & Upjohn Nov-1995,,"NYSE (Pharmacia & Upjohn Inc.; venue per FY1997/FY1999 10-Ks, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020667,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/949573/0000950124-98-001758.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020667,https://www.fda.gov/media/177921/download?attachment,high
D1394,1997-09-12,Genesa,arbutamine hydrochloride,Gensia Inc. (Gensia Sicor; Teva 2003),Gensia Sicor; Teva 2003,,"NASDAQ NMS (Gensia Sicor Inc.; venue per FY1997 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020420,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/807873/0001012870-98-000824.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020420,https://www.fda.gov/media/177921/download?attachment,high
D1396,1997-09-23,Corlopam,fenoldopam mesylate,Neurex Corp. (delisted; assets to Elan 1998),delisted; assets to Elan 1998,,"NASDAQ NMS (Neurex Corp; venue per FY1997 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),019922,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/884065/0000884065-98-000003.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019922,https://www.fda.gov/media/177921/download?attachment,high
D1409,1997-12-04,Omnicef,cefdinir,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),Warner-Lambert Co. division; Pfizer Jun-2000,,"NYSE (Warner-Lambert Co.; venue per FY1997 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),050739,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/104669/0000950117-98-000602.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050739,https://www.fda.gov/media/177921/download?attachment,high
D1017,1998-09-17,Sustiva,efavirenz,DuPont Pharmaceuticals (DuPont Merck JV until mid-1998; acquired by BMS 2001),DuPont Merck JV until mid-1998; acquired by BMS 2001,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),020972,ATTRIBUTION-CASE (parent/subsidiary),v10 2026-09-18: SPECIAL CASE: DuPont Merck JV reorganized mid-1998 (Merck exited; DuPont Pharmaceuticals wholly owned by E.I. du Pont de Nemours from mid-1998). Decision-date listed equity for both Sustiva (1998-09-17) and Innohep (2000-07-14) is parent E.I. du Pont de Nemours (NYSE:DD expected) - resolution requires DuPont's FY1998/FY2000 10-K (pharmaceutical segment discussion). Resolve the parent registrant's period 20-F/10-K and attribute the decision-date equity accordingly,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=DuPont%20Pharmaceuticals&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020972,see data/fda_year_source_register.csv row 1998,high
D652,2000-07-14,Innohep,Tinzaparin Sodium,DuPont Pharmaceuticals (acquired by BMS 2001),acquired by BMS 2001,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),020484,ATTRIBUTION-CASE (parent/subsidiary),v10 2026-09-18: SPECIAL CASE: DuPont Merck JV reorganized mid-1998 (Merck exited; DuPont Pharmaceuticals wholly owned by E.I. du Pont de Nemours from mid-1998). Decision-date listed equity for both Sustiva (1998-09-17) and Innohep (2000-07-14) is parent E.I. du Pont de Nemours (NYSE:DD expected) - resolution requires DuPont's FY1998/FY2000 10-K (pharmaceutical segment discussion). Resolve the parent registrant's period 20-F/10-K and attribute the decision-date equity accordingly,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=DuPont%20Pharmaceuticals&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020484,see data/fda_year_source_register.csv row 2000,high
D1318,1996-02-09,Myoview,technetium Tc-99m tetrofosmin,Medi-Physics Inc. (Amersham International plc unit; GE Healthcare 2004),Amersham International plc unit; GE Healthcare 2004,,,NON-US LISTING ONLY,020372,REVIEW (foreign listing),verify the primary non-US venue or the absence of any US line from the period annual report,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Medi-Physics%20Inc.&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020372,https://www.fda.gov/media/177921/download?attachment,medium
D1321,1996-03-22,Visipaque,iodixanol,Nycomed (private),private,,,NON-US LISTING ONLY,020351,REVIEW (foreign listing),verify the primary non-US venue or the absence of any US line from the period annual report,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Nycomed&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020351,https://www.fda.gov/media/177921/download?attachment,medium
D1322,1996-04-26,Mavik,trandolapril,Knoll Pharmaceuticals (BASF AG unit; Abbott Mar-2001),BASF AG unit; Abbott Mar-2001,,,NON-US LISTING ONLY,020528,REVIEW (foreign listing),verify the primary non-US venue or the absence of any US line from the period annual report,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Knoll%20Pharmaceuticals&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020528,https://www.fda.gov/media/177921/download?attachment,medium
D1334,1996-06-14,Remeron,mirtazapine,Organon BioSciences (Akzo Nobel; human Rx to Schering-Plough 2007),Akzo Nobel; human Rx to Schering-Plough 2007,,,NON-US LISTING ONLY,020415,REVIEW (foreign listing),verify the primary non-US venue or the absence of any US line from the period annual report,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Organon%20BioSciences&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020415,https://www.fda.gov/media/177921/download?attachment,medium
D1341,1996-07-25,Allegra,fexofenadine hydrochloride,Roussel Uclaf (Hoechst Roussel / Hoechst Marion Roussel; Aventis; Sanofi),Hoechst Roussel / Hoechst Marion Roussel; Aventis; Sanofi,,,NON-US LISTING ONLY,020625,REVIEW (foreign listing),verify the primary non-US venue or the absence of any US line from the period annual report,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Roussel%20Uclaf&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020625,https://www.fda.gov/media/177921/download?attachment,medium
D1344,1996-08-26,Ivy Block,bentoquatam,Enviroderm,,,N/A - sponsor resolution pending,NOT US-INVESTABLE (UNVERIFIED),020532,REVIEW (unresolved),resolve issuer via EDGAR/Wayback; blank beats guessed,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Enviroderm&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020532,https://www.fda.gov/media/177921/download?attachment,medium
D1348,1996-09-17,Meretek UBT,13 C Urea,Meretek,,,N/A - sponsor resolution pending,NOT US-INVESTABLE (UNVERIFIED),020586,REVIEW (unresolved),resolve issuer via EDGAR/Wayback; blank beats guessed,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Meretek&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020586,https://www.fda.gov/media/177921/download?attachment,medium
D1349,1996-09-19,Nilandron,nilutamide,Roussel Uclaf (Hoechst Roussel / Hoechst Marion Roussel; Aventis; Sanofi),Hoechst Roussel / Hoechst Marion Roussel; Aventis; Sanofi,,,NON-US LISTING ONLY,020169,REVIEW (foreign listing),verify the primary non-US venue or the absence of any US line from the period annual report,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Roussel%20Uclaf&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020169,https://www.fda.gov/media/177921/download?attachment,medium
D1358,1996-10-30,Retavase,reteplase,Boehringer Mannheim GmbH (Roche group; merged into Roche 1998),Roche group; merged into Roche 1998,,,NON-US LISTING ONLY,103632,REVIEW (foreign listing),verify the primary non-US venue or the absence of any US line from the period annual report,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Boehringer%20Mannheim%20GmbH&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=103632,https://www.fda.gov/media/177921/download?attachment,medium
D1370,1996-12-19,Zagam,sparfloxacin,Rorer Group (Rhone-Poulenc Rorer 1990; Aventis 1999; Sanofi),Rhone-Poulenc Rorer 1990; Aventis 1999; Sanofi,,,NON-US LISTING ONLY,020677,REVIEW (foreign listing),verify the primary non-US venue or the absence of any US line from the period annual report,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Rorer%20Group&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020677,https://www.fda.gov/media/177921/download?attachment,medium
D1372,1996-12-23,Diovan,valsartan,Ciba-Geigy Ltd. (Basel; Novartis from Mar-1996),Basel; Novartis from Mar-1996,,,NON-US LISTING ONLY,020665,REVIEW (foreign listing),verify the primary non-US venue or the absence of any US line from the period annual report,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Ciba-Geigy%20Ltd.&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020665,https://www.fda.gov/media/177921/download?attachment,medium
D1374,1996-12-24,Orgaran,danaparoid sodium,Organon BioSciences (Akzo Nobel; human Rx to Schering-Plough 2007),Akzo Nobel; human Rx to Schering-Plough 2007,,,NON-US LISTING ONLY,020430,REVIEW (foreign listing),verify the primary non-US venue or the absence of any US line from the period annual report,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Organon%20BioSciences&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020430,https://www.fda.gov/media/177921/download?attachment,medium
D1393,1997-09-11,Anzemet,dolasetron mesylate,Roussel Uclaf (Hoechst Roussel / Hoechst Marion Roussel; Aventis; Sanofi),Hoechst Roussel / Hoechst Marion Roussel; Aventis; Sanofi,,,NON-US LISTING ONLY,020623,REVIEW (foreign listing),verify the primary non-US venue or the absence of any US line from the period annual report,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&company=Roussel%20Uclaf&type=10-K&dateb=20010101&owner=include&count=40,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020623,https://www.fda.gov/media/177921/download?attachment,medium
