decision_id,decision_date,drug_brand,drug_generic,legacy_sponsor_verbatim,lineage_recorded_in_master,master_ticker,master_exchange,us_investable_class,application_number,status,action_for_reviewer,sec_edgar_company_search,drugsatfda_link,fda_year_enumeration,priority
D1363,1996-12-06,Gastromark,ferumoxsil,Advanced Magnetics Inc. (renamed AMAG Pharmaceuticals),renamed AMAG Pharmaceuticals,AVM,"AMEX:AVM (Advanced Magnetics Inc.; venue+symbol per FY1996 10-K405 Item 5, delisting year pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020410,RESOLVED (venue+ticker per period 10-K),"v11 2026-09-18: SYMBOL VERIFIED from the period filing - AMEX:AVM (same Item 5 quote as D1345). The 1996-12-06 decision falls in FY1997 Q1, which this filing's Item 5 table does not cover, but the cover prices the AMEX line at 1996-12-16 ($15.375 last sale), six days after the decision - contemporaneous. Remaining: delisting year.",https://www.sec.gov/Archives/edgar/data/792977/0000950135-96-005384.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020410,https://www.fda.gov/media/177921/download?attachment,high
D1365,1996-12-17,Aphthasol,amlexanox,Block Drug Co. (acquired by GSK 2001),acquired by GSK 2001,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),020511,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: registrant CIK 0000012654 identified and the period 10-K URL located (see sec_edgar_company_search); fetch it and extract venue + ticker + delisting year, then normalise the exchange field. v12 2026-09-18: VENUE-VERIFIED (OTC/NASD inter-dealer, bid quotes; no 12(b) listing; Aphthasol approval confirmed verbatim in the same 10-K). Ticker still pending.","FY1997 10-K (FYE 1997-03-31) filed 1997-06-30, accession 0000012654-97-000004 (https://www.sec.gov/Archives/edgar/data/12654/0000012654-97-000004.txt) - covers the 1996-12-17 Aphthasol decision; expected NASDAQ:BLOCA - must verify.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020511,https://www.fda.gov/media/177921/download?attachment,high
D1366,1996-12-17,Lipitor,atorvastatin calcium,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),Warner-Lambert Co. division; Pfizer Jun-2000,,NYSE (Warner-Lambert Co.; Common Stock also registered on the Chicago and Pacific Stock Exchanges per FY1997 10-K 12(b) cover; ticker pending),FORMERLY US-LISTED (DELISTED/ACQUIRED),020702,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (NYSE, 12(b) cover). v11 second wave 2026-09-18: cover page re-read in full (chunk 0 of 43 of acc 0000950117-98-000602) - the 12(b) table names THREE exchanges for Common Stock (Par Value $1 Per Share): The New York Stock Exchange, The Chicago Stock Exchange and The Pacific Stock Exchange (plus a second 12(b) class, Rights to Purchase Series A Junior Participating Preferred Stock, on the same three); 12(g): None; commission file number 1-3608; SROS CSX/NYSE/PCX. Item 1 names PARKE-DAVIS as Warner-Lambert's own trade name and lists CEREBYX and OMNICEF among its products, corroborating the sponsor chain from the registrant's own filing. SEARCH PLAN CHANGED: 'DOCUMENTS INCORPORATED BY REFERENCE: Portions of the Warner-Lambert Company Annual Report to Shareholders for 1997 -- Part I, Part II and Part IV' - Item 5 is in Part II, so the symbol is most likely in the Annual Report exhibit inside the same submission, not in the 10-K body (the Carter-Wallace trap). Remaining: that symbol, then the delisting year (lineage: Pfizer 2000). The v10 'expected WLA' guess is still unverified. NOTE: the page-fetch tool failed right after this chunk, so chunks 1-42 were never retrieved. v12 2026-09-18: FY1997 10-K read in full (Item 5 + EX-13 p.48 market prices): no symbol stated anywhere in the submission. Negative result recorded.",https://www.sec.gov/Archives/edgar/data/104669/0000950117-98-000602.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020702,https://www.fda.gov/media/177921/download?attachment,high
D1373,1996-12-23,Dostinex,cabergoline,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),merged into Pharmacia & Upjohn Nov-1995,,"NYSE (Pharmacia & Upjohn Inc.; venue per FY1997/FY1999 10-Ks, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020664,RESOLVED (venue+ticker per period 10-K),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search). v11 2026-09-18: the hunt is now bounded - the FY1997 10-K405 submission (acc 0000950124-98-001758) is 38 chunks, its main 10-K document occupies chunks 0-14, and Item 5 is inside that range; EX-13 'PHARMACIA & UPJOHN Financial review' begins mid-chunk-15 and pins the Upjohn/Pharmacia AB merger date to 1995-11-02 ('All data prior to the November 2, 1995 merger date have been combined as if the companies had been merged during the prior periods'), corroborating the recorded Nov-1995 lineage for all five Upjohn rows. Remaining: probe chunks ~4-8 for the Item 5 symbol, then the 2000 Monsanto/Pharmacia Corp demerger year. The v10 'expected PNU' guess is still unverified. v12 2026-09-18: RESOLVED - ticker read verbatim from the period filing (see notes/master).",https://www.sec.gov/Archives/edgar/data/949573/0000950124-98-001758.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020664,https://www.fda.gov/media/177921/download?attachment,high
D1376,1997-01-29,Rezulin,troglitazone,Parke-Davis (Warner-Lambert Co. division; Pfizer Jun-2000),Warner-Lambert Co. division; Pfizer Jun-2000,,NYSE (Warner-Lambert Co.; Common Stock also registered on the Chicago and Pacific Stock Exchanges per FY1997 10-K 12(b) cover; ticker pending),FORMERLY US-LISTED (DELISTED/ACQUIRED),020720,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing (NYSE, 12(b) cover). v11 second wave 2026-09-18: cover page re-read in full (chunk 0 of 43 of acc 0000950117-98-000602) - the 12(b) table names THREE exchanges for Common Stock (Par Value $1 Per Share): The New York Stock Exchange, The Chicago Stock Exchange and The Pacific Stock Exchange (plus a second 12(b) class, Rights to Purchase Series A Junior Participating Preferred Stock, on the same three); 12(g): None; commission file number 1-3608; SROS CSX/NYSE/PCX. Item 1 names PARKE-DAVIS as Warner-Lambert's own trade name and lists CEREBYX and OMNICEF among its products, corroborating the sponsor chain from the registrant's own filing. SEARCH PLAN CHANGED: 'DOCUMENTS INCORPORATED BY REFERENCE: Portions of the Warner-Lambert Company Annual Report to Shareholders for 1997 -- Part I, Part II and Part IV' - Item 5 is in Part II, so the symbol is most likely in the Annual Report exhibit inside the same submission, not in the 10-K body (the Carter-Wallace trap). Remaining: that symbol, then the delisting year (lineage: Pfizer 2000). The v10 'expected WLA' guess is still unverified. NOTE: the page-fetch tool failed right after this chunk, so chunks 1-42 were never retrieved. v12 2026-09-18: FY1997 10-K read in full (Item 5 + EX-13 p.48 market prices): no symbol stated anywhere in the submission. Negative result recorded.",https://www.sec.gov/Archives/edgar/data/104669/0000950117-98-000602.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020720,https://www.fda.gov/media/177921/download?attachment,high
D1379,1997-03-14,Agrylin,anagrelide hydrochloride,Roberts Pharmaceutical Corp. (acquired by Shire 1999),acquired by Shire 1999,,"NASDAQ NMS (Roberts Pharmaceutical Corp.; venue per FY1996 10-K, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020333,VENUE-VERIFIED (ticker pending),"v10 2026-09-18: venue verified from the period filing. v11 2026-09-18: the 424-series route is now exhausted - both 424B3s on EDGAR (1996-12-20 acc 0000950130-96-004873, 1997-02-13 acc 0000950130-97-000563) are supplements to the November 7, 1996 prospectus and the 1996-12-20 one is a rights-plan supplement with no symbol. NEW: Form 15-12G filed 1999-12-22 pins the deregistration year to 1999, and the Section 12(b) file number 001-10432 first appears on 1999 filings (8-A12B/A 1999-07-27), i.e. AFTER both decision dates, so NASDAQ NMS stands. Remaining: symbol from the FY1997/FY1998 10-K Item 5 or the DEFM14A filed 1999-11-23 (acc 0000950130-99-006712). v12 2026-09-18: NASDAQ NMS venue re-confirmed via FY1996 10-K Item 5; AMEX transfer pinned to 1997-05-22 (post-both-decisions) via FY1998 10-K Item 5. Symbol not stated in either 10-K - still pending.",https://www.sec.gov/Archives/edgar/data/853022/0000950130-97-001485.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020333,https://www.fda.gov/media/177921/download?attachment,high
D1380,1997-03-14,Viracept,nelfinavir mesylate,Agouron Pharmaceuticals (acquired by Pfizer 1999),acquired by Pfizer 1999,,"formerly NASDAQ:AGPH, delisted 1999 (Pfizer acquisition)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020779,RESOLVED (venue+ticker per period 10-K),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search); remaining step = extract the ticker symbol (Item 5 of the same/later 10-K or a 424B prospectus cover) + delisting year, then upgrade the exchange field to 'formerly <VENUE>:<TICKER>, delisted <YYYY>'",https://www.sec.gov/Archives/edgar/data/811210/0000811210-97-000086.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020779,https://www.fda.gov/media/177921/download?attachment,high
D1381,1997-03-28,Quadramet,samarium Sm 153 lexidronam,Cytogen Corp. (delisted; assets wound down post-2000),delisted; assets wound down post-2000,,NASDAQ NMS:CYTO (Cytogen Corp; venue+symbol per FY1996 10-K Item 5; ticker column deliberately blank - see note; delisting year pending),FORMERLY US-LISTED (DELISTED/ACQUIRED),020570,RESOLVED (venue+ticker per period 10-K),"v11 2026-09-18: SYMBOL VERIFIED from the period filing - NASDAQ NMS:CYTO (same Item 5 quote as D1357). CAVEAT: the FY1996 10-K was filed 1997-03-24, four days BEFORE the 1997-03-28 Quadramet decision, so continuity of the symbol through the decision date should be confirmed from the FY1997 10-K (acc 0000725058-98-000010, filed 1998-03-31). The master TICKER COLUMN IS DELIBERATELY BLANK (same D1231 grouping reason as D1357). Remaining: that confirmation + delisting year.",https://www.sec.gov/Archives/edgar/data/725058/0000950109-97-002390.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020570,https://www.fda.gov/media/177921/download?attachment,high
D1382,1997-04-04,Rescriptor,delavirdine mesylate,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),merged into Pharmacia & Upjohn Nov-1995,,"NYSE (Pharmacia & Upjohn Inc.; venue per FY1997/FY1999 10-Ks, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020705,RESOLVED (venue+ticker per period 10-K),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search). v11 2026-09-18: the hunt is now bounded - the FY1997 10-K405 submission (acc 0000950124-98-001758) is 38 chunks, its main 10-K document occupies chunks 0-14, and Item 5 is inside that range; EX-13 'PHARMACIA & UPJOHN Financial review' begins mid-chunk-15 and pins the Upjohn/Pharmacia AB merger date to 1995-11-02 ('All data prior to the November 2, 1995 merger date have been combined as if the companies had been merged during the prior periods'), corroborating the recorded Nov-1995 lineage for all five Upjohn rows. Remaining: probe chunks ~4-8 for the Item 5 symbol, then the 2000 Monsanto/Pharmacia Corp demerger year. The v10 'expected PNU' guess is still unverified. v12 2026-09-18: RESOLVED - ticker read verbatim from the period filing (see notes/master).",https://www.sec.gov/Archives/edgar/data/949573/0000950124-98-001758.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020705,https://www.fda.gov/media/177921/download?attachment,high
D1390,1997-07-01,Mirapex,pramipexole dihydrochloride,The Upjohn Co. (merged into Pharmacia & Upjohn Nov-1995),merged into Pharmacia & Upjohn Nov-1995,,"NYSE (Pharmacia & Upjohn Inc.; venue per FY1997/FY1999 10-Ks, ticker pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020667,RESOLVED (venue+ticker per period 10-K),"v10 2026-09-18: venue verified from the period filing (see sec_edgar_company_search). v11 2026-09-18: the hunt is now bounded - the FY1997 10-K405 submission (acc 0000950124-98-001758) is 38 chunks, its main 10-K document occupies chunks 0-14, and Item 5 is inside that range; EX-13 'PHARMACIA & UPJOHN Financial review' begins mid-chunk-15 and pins the Upjohn/Pharmacia AB merger date to 1995-11-02 ('All data prior to the November 2, 1995 merger date have been combined as if the companies had been merged during the prior periods'), corroborating the recorded Nov-1995 lineage for all five Upjohn rows. Remaining: probe chunks ~4-8 for the Item 5 symbol, then the 2000 Monsanto/Pharmacia Corp demerger year. The v10 'expected PNU' guess is still unverified. v12 2026-09-18: RESOLVED - ticker read verbatim from the period filing (see notes/master).",https://www.sec.gov/Archives/edgar/data/949573/0000950124-98-001758.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020667,https://www.fda.gov/media/177921/download?attachment,high
D1394,1997-09-12,Genesa,arbutamine hydrochloride,Gensia Inc. (Gensia Sicor; Teva 2003),Gensia Sicor; Teva 2003,GNSA,"NASDAQ NMS:GNSA (Gensia Sicor Inc.; venue+symbol per FY1997 10-K Item 5, delisting year pending)",FORMERLY US-LISTED (DELISTED/ACQUIRED),020420,RESOLVED (venue+ticker per period 10-K),"v11 2026-09-18: SYMBOL VERIFIED from the period filing - NASDAQ NMS:GNSA (FY1997 10-K Item 5: 'The Company's Common Stock is traded in the over-the-counter market on the Nasdaq National Market under the symbol ""GNSA"".'); the decision quarter Jul 1 - Sep 30 1997 is priced in that table at $7.81 high / $4.41 low. Remaining: delisting year (needs the Sicor Inc. 1999 renaming / Teva 2003 lineage cited from a filing).",https://www.sec.gov/Archives/edgar/data/807873/0001012870-98-000824.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=020420,https://www.fda.gov/media/177921/download?attachment,high
D1396,1997-09-23,Corlopam,fenoldopam mesylate,Neurex Corp. (delisted; assets to Elan 1998),delisted; assets to Elan 1998,NXCO,"formerly NASDAQ NMS:NXCO, delisted 1998 (Elan Corporation plc merger)",FORMERLY US-LISTED (DELISTED/ACQUIRED),019922,RESOLVED (venue+ticker per period 10-K),"v11 2026-09-18: FULLY RESOLVED - NASDAQ NMS:NXCO per FY1997 10-K Item 5 ('the Company's Common Stock has been traded on the NASDAQ National Market System under the symbol NXCO'), delisting year 1998 pinned by the Elan merger DEF 14A filed 1998-07-02 (Merger Agreement dated 1998-04-29; vote 1998-08-11; 0.51 Elan ADS per Neurex share) plus Form 15-15D filed 1998-08-14. Corrects the v10 index guess 'NXRX'. Nothing remaining.",https://www.sec.gov/Archives/edgar/data/884065/0000884065-98-000003.txt,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019922,https://www.fda.gov/media/177921/download?attachment,high
