company_name,ticker,drug_name,decision_type,decision_date,indication,stock_price_before,stock_price_after,pct_change,price_data_status,company_success_rate_summary,fda_source_url,verification_status
Agios Pharmaceuticals,AGIO,Pyrukynd (mitapivat),Approval,2022-02-17,Hemolytic anemia in pyruvate kinase deficiency,31.07,29.46,-5.18,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216196s000lbl.pdf,Verified
"Swedish Orphan Biovitrum, SOBI (current holder) / CTI BioPharma (applicant at approval)",CTIC,Vonjo (pacritinib),Approval (Accelerated),2022-02-28,Intermediate/high-risk myelofibrosis with low platelets,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/208712s000lbl.pdf,Verified - FLAGGED IRREGULARITY
Bristol Myers Squibb,BMY,Opdualag (nivolumab and relatlimab-rmbw),Approval,2022-03-18,Unresectable/metastatic melanoma,70.52,71.02,0.71,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761234s000lbl.pdf,Verified
Immedica Pharma (current holder) / Marinus Pharmaceuticals (applicant at approval),MRNS,Ztalmy (ganaxolone),Approval,2022-03-18,Seizures in CDKL5 deficiency disorder,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215904s000lbl.pdf,Verified - FLAGGED IRREGULARITY
Novartis AG,NVS,Pluvicto (lutetium Lu-177 vipivotide tetraxetan),Approval,2022-03-23,PSMA-positive metastatic castration-resistant prostate cancer,85.91,86.64,0.85,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215833s000lbl.pdf,Verified
Mycovia Pharmaceuticals (private),NO_TICKER,Vivjoa (oteseconazole),Approval,2022-04-26,Recurrent vulvovaginal candidiasis,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215888s000lbl.pdf,Verified - no public ticker
Bristol Myers Squibb,BMY,Camzyos (mavacamten),Approval,2022-04-28,Obstructive hypertrophic cardiomyopathy,75.81,77.2,1.83,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214998s000lbl.pdf,Verified
Phathom Pharmaceuticals,PHAT,"Voquezna (vonoprazan, amoxicillin, and clarithromycin)",Approval,2022-05-03,Helicobacter pylori infection,13.96,14.63,4.8,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215152s000lbl.pdf,Verified
Eli Lilly and Company,LLY,Mounjaro (tirzepatide),Approval,2022-05-13,Type 2 diabetes (glycemic control),291.8,291.63,-0.06,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215866s000lbl.pdf,Verified
"Organon (current US rights) / Dermavant Sciences, a Roivant company (applicant at approval)",ROIV,Vtama (tapinarof),Approval,2022-05-23,Plaque psoriasis,3.7,3.65,-1.35,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215272s000lbl.pdf,Verified
Alnylam Pharmaceuticals,ALNY,Amvuttra (vutrisiran),Approval,2022-06-13,Polyneuropathy of hereditary transthyretin-mediated amyloidosis,132.11,127.7,-3.34,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215515s000lbl.pdf,Verified
Sanofi (Genzyme),SNY,Xenpozyme (olipudase alfa-rpcp),Approval,2022-08-31,Acid sphingomyelinase deficiency,41.24,41.03,-0.51,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761261s000lbl.pdf,Verified
Boehringer Ingelheim (private),NO_TICKER,Spevigo (spesolimab-sbzo),Approval,2022-09-01,Generalized pustular psoriasis flares,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761244s000lbl.pdf,Verified - no public ticker
Revance Therapeutics,RVNC,Daxxify (daxibotulinumtoxinA-lanm),Approval,2022-09-07,Moderate-to-severe glabellar lines,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761127s000lbl.pdf,Verified - FLAGGED IRREGULARITY
Assertio Holdings (current holder) / Spectrum Pharmaceuticals (applicant at approval),SPPI,Rolvedon (eflapegrastim-xnst),Approval,2022-09-09,Neutropenia prevention (myelosuppressive chemotherapy),,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761148Orig1s000Corrected_lbl.pdf,Verified - FLAGGED IRREGULARITY
Bristol Myers Squibb,BMY,Sotyktu (deucravacitinib),Approval,2022-09-09,Moderate-to-severe plaque psoriasis,69.38,70.16,1.12,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214958s000lbl.pdf,Verified
Mallinckrodt Pharmaceuticals,MNK,Terlivaz (terlipressin),Approval,2022-09-14,Hepatorenal syndrome with rapid reduction in kidney function,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/022231s000lbl.pdf,Verified - FLAGGED IRREGULARITY
Guerbet SA,GBT.PA,Elucirem (gadopiclenol),Approval,2022-09-21,MRI contrast agent (CNS and body lesions),17.3,17.46,0.92,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216986s000lbl.pdf,Verified - foreign listing only
Ouvex (current holder per openFDA) / Santen Pharmaceutical (applicant at approval),4536.T,Omlonti (oomidenepag isopropyl),Approval,2022-09-22,Elevated intraocular pressure (open-angle glaucoma/ocular hypertension),982,964,-1.83,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215092s000lbl.pdf,Verified - foreign listing only
Amylyx Pharmaceuticals,AMLX,Relyvrio (sodium phenylbutyrate and taurursodiol),Approval,2022-09-29,Amyotrophic lateral sclerosis,29.23,30.19,3.28,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216660s000lbledt.pdf,Verified - FLAGGED IRREGULARITY
Taiho Oncology (Otsuka Holdings),4578.T,Lytgobi (futibatinib),Approval (Accelerated),2022-09-30,Intrahepatic cholangiocarcinoma (FGFR2-altered),4587,4584,-0.07,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214801Orig1s000lbledt.pdf,Verified - foreign parent listing only
AstraZeneca,AZN,Imjudo (tremelimumab-actl),Approval,2022-10-21,Unresectable hepatocellular carcinoma,108.7,109.94,1.14,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761289s001lbl.pdf,Verified
Janssen Biotech (Johnson & Johnson),JNJ,Tecvayli (teclistamab-cqyv),Approval (Accelerated),2022-10-25,Relapsed/refractory multiple myeloma,170.98,170.71,-0.16,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761291s000lbl.pdf,Verified
AbbVie (current holder) / ImmunoGen (applicant at approval),IMGN,Elahere (mirvetuximab soravtansine-gynx),Approval (Accelerated),2022-11-14,Platinum-resistant ovarian cancer (FRalpha-positive),,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761310s000lbl.pdf,Verified - FLAGGED IRREGULARITY
Sanofi (current holder) / Provention Bio (applicant at approval),PRVB,Tzield (teplizumab-mzwv),Approval,2022-11-18,Delay onset of stage 3 type 1 diabetes,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761183s000lbl.pdf,Verified - FLAGGED IRREGULARITY
Rigel Pharmaceuticals,RIGL,Rezlidhia (olutasidenib),Approval,2022-12-01,Relapsed/refractory AML with IDH1 mutation,6.7,6.8,1.49,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215814s000lbl.pdf,Verified
Bristol Myers Squibb (current holder) / Mirati Therapeutics (applicant at approval),MRTX,Krazati (adagrasib),Approval (Accelerated),2022-12-12,KRAS G12C-mutated non-small cell lung cancer,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/216340s000lbl.pdf,Verified - FLAGGED IRREGULARITY
Roche Holding AG (Genentech),RHHBY,Lunsumio (mosunetuzumab-axgb),Approval (Accelerated),2022-12-22,Relapsed/refractory follicular lymphoma,39.93,39.52,-1.03,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761263s000lbl.pdf,Verified
Gilead Sciences,GILD,Sunlenca (lenacapavir),Approval,2022-12-22,HIV-1 infection (heavily treatment-experienced),85.27,85.28,0.01,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/215973s000lbl.pdf,Verified
Polarean Imaging plc,POL.L,Xenoview (hyperpolarized xenon Xe-129),Approval,2022-12-23,Evaluation of pulmonary function and imaging,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/214375s000lbl.pdf,Verified - FLAGGED IRREGULARITY
TG Therapeutics,TGTX,Briumvi (ublituximab-xiiy),Approval,2022-12-28,Relapsing forms of multiple sclerosis,7.82,8.46,8.18,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2022/761238s000lbl.pdf,Verified
MediWound,MDWD,NexoBrid (anacaulase-bcdb),Approval,2022-12-28,Eschar removal in deep partial/full thickness thermal burns,11.56,12.87,11.33,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761192s000lbl.pdf,Verified
Eisai (applicant) in partnership with Biogen,4523.T,Leqembi (lecanemab-irmb),Approval (Accelerated),2023-01-06,Alzheimer's disease,8121,8147,0.32,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761269Orig1s000lbl.pdf,Verified - foreign listing primary
TheracosBio (private),NO_TICKER,Brenzavvy (bexagliflozin),Approval,2023-01-20,Type 2 diabetes (glycemic control),,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/214373s000lbl.pdf,Verified - no public ticker
Eli Lilly and Company (LOXO Oncology at approval),LLY,Jaypirca (pirtobrutinib),Approval (Accelerated),2023-01-27,Relapsed/refractory mantle cell lymphoma,348.01,342.1,-1.7,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216059Orig1s000Corrected_lbl.pdf,Verified
Stemline Therapeutics (Menarini Group) (private),NO_TICKER,Orserdu (elacestrant),Approval,2023-01-27,ER+/HER2-/ESR1-mutated advanced or metastatic breast cancer,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217639s000lbl.pdf,Verified - no public ticker
GSK plc,GSK,Jesduvroq (daprodustat),Approval,2023-02-01,Anemia of chronic kidney disease (dialysis >=4 months),35.26,35.49,0.65,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216951s000lbl.pdf,Verified
Chiesi Farmaceutici (private),NO_TICKER,Lamzede (velmanase alfa-tycv),Approval,2023-02-16,Non-CNS manifestations of alpha-mannosidosis,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761278s000lbl.pdf,Verified - no public ticker
Travere Therapeutics,TVTX,Filspari (sparsentan),Approval (Accelerated),2023-02-17,Proteinuria reduction in primary IgA nephropathy,20.3,17.82,-12.22,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216403s000lbl.pdf,Verified
Biogen (current holder) / Reata Pharmaceuticals (applicant at approval),RETA,Skyclarys (omaveloxolone),Approval,2023-02-28,Friedreich's ataxia,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216718Orig1s000lbl.pdf,Verified - FLAGGED IRREGULARITY
Pfizer,PFE,Zavzpret (zavegepant),Approval,2023-03-09,Migraine (acute treatment),40.12,39.46,-1.65,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216386s000lbl.pdf,Verified
Acadia Pharmaceuticals,ACAD,Daybue (trofinetide),Approval,2023-03-10,Rett syndrome,20.51,20.37,-0.68,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217026s000lbl.pdf,Verified
Mundipharma (current holder) / Cidara Therapeutics (applicant at approval),CDTX,Rezzayo (rezafungin),Approval,2023-03-22,Candidemia and invasive candidiasis,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217417s000lbl.pdf,Verified - FLAGGED IRREGULARITY
Incyte Corporation,INCY,Zynyz (retifanlimab-dlwr),Approval (Accelerated),2023-03-22,Metastatic or recurrent locally advanced Merkel cell carcinoma,73.49,72.26,-1.67,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761334s000lbl.pdf,Verified
Pharming Group,PHAR,Joenja (leniolisib),Approval,2023-03-24,Activated phosphoinositide 3-kinase delta syndrome (APDS),11.27,14.96,32.74,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217759s000lbl.pdf,Verified
Biogen,BIIB,Qalsody (tofersen),Approval (Accelerated),2023-04-25,ALS in adults with SOD1 mutation,293.03,282.41,-3.62,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215887s000lbl.pdf,Verified
Chiesi Farmaceutici (applicant; private) with Protalix BioTherapeutics (developer),PLX,Elfabrio (pegunigalsidase alfa-iwxj),Approval,2023-05-09,Confirmed Fabry disease,3.04,2.92,-3.95,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761161s000lbl.pdf,Verified
Astellas Pharma,4503.T,Veozah (fezolinetant),Approval,2023-05-12,Moderate to severe menopause-related hot flashes,2102,2129,1.28,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216578s000lbl.pdf,Verified - foreign listing primary
Bausch + Lomb,BLCO,Miebo (perfluorhexyloctane),Approval,2023-05-18,Signs and symptoms of dry eye disease,19.51,19.41,-0.51,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216675s000lbl.pdf,Verified
Genmab,GMAB,Epkinly (epcoritamab-bysp),Approval (Accelerated),2023-05-19,Relapsed/refractory diffuse large B-cell lymphoma,40.68,41.64,2.36,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761324s000lbl.pdf,Verified
"Innoviva (Entasis Therapeutics, an Innoviva company)",INVA,Xacduro (sulbactam and durlobactam),Approval,2023-05-23,Hospital-acquired/ventilator-associated bacterial pneumonia (Acinetobacter),13.64,13.54,-0.73,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216974Orig1s000Correctedlbl.pdf,Verified
Pfizer,PFE,Paxlovid (nirmatrelvir and ritonavir),Approval,2023-05-25,Mild-to-moderate COVID-19 (high risk of progression),38.63,37.83,-2.07,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217188s000lbl.pdf,Verified
Lantheus Holdings (Blue Earth Diagnostics subsidiary),LNTH,Posluma (flotufolastat F 18),Approval,2023-05-25,PET imaging of prostate cancer,96.29,97.85,1.62,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216023s000lbl.pdf,Verified
Lexicon Pharmaceuticals,LXRX,Inpefa (sotagliflozin),Approval,2023-05-26,Heart failure,2.9,3.18,9.66,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216203s000lbl.pdf,Verified
Roche Holding AG (Genentech),RHHBY,Columvi (glofitamab-gxbm),Approval (Accelerated),2023-06-15,Relapsed/refractory diffuse large B-cell lymphoma,38.09,38.63,1.42,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761309s000lbl.pdf,Verified
Pfizer,PFE,Litfulo (ritlecitinib),Approval,2023-06-23,Severe alopecia areata,38.73,38.3,-1.11,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215830s000lbl.pdf,Verified
UCB,UCB.BR,Rystiggo (rozanolixizumab-noli),Approval,2023-06-26,Generalized myasthenia gravis,83.68,80.94,-3.27,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761286s000lbl.pdf,Verified - foreign listing only
Pfizer (with OPKO Health partnership),PFE,Ngenla (somatrogon-ghla),Approval,2023-06-27,Growth failure due to inadequate growth hormone secretion,36.89,36.42,-1.27,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761184Orig1s000Corrected_lbl.pdf,Verified
AstraZeneca,AZN,Beyfortus (nirsevimab-alip),Approval,2023-07-17,Prevention of RSV lower respiratory tract disease,134.76,134.1,-0.49,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761328s000lbl.pdf,Verified
Daiichi Sankyo,DSNKY,Vanflyta (quizartinib),Approval,2023-07-20,Newly diagnosed acute myeloid leukemia (FLT3-ITD+),28.63,28.32,-1.08,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216993s000lbl.pdf,Verified - foreign listing primary
Tarsus Pharmaceuticals,TARS,Xdemvy (lotilaner),Approval,2023-07-25,Demodex blepharitis,23.99,18.03,-24.84,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217603s000lbl.pdf,Verified
Astellas Pharma (current holder) / IVERIC bio (applicant at approval),ISEE,Izervay (avacincaptad pegol),Approval,2023-08-04,Geographic atrophy secondary to age-related macular degeneration,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217225s000lbl.pdf,Verified - FLAGGED IRREGULARITY
Biogen in partnership with Sage Therapeutics,BIIB,Zurzuvae (zuranolone),Approval,2023-08-04,Postpartum depression,267.75,268.92,0.44,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217369s000lbl.pdf,Verified
Janssen Biotech (Johnson & Johnson),JNJ,Talvey (talquetamab-tgvs),Approval (Accelerated),2023-08-09,Relapsed/refractory multiple myeloma,173.18,173.07,-0.06,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761342s000lbl.pdf,Verified
Pfizer,PFE,Elrexfio (elranatamab-bcmm),Approval (Accelerated),2023-08-14,Relapsed/refractory multiple myeloma,36.04,36.07,0.08,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761345Orig1s000lbl.pdf,Verified
Ipsen S.A.,IPN.PA,Sohonos (palovarotene),Approval,2023-08-16,Fibrodysplasia ossificans progressiva,122.5,121.4,-0.9,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215559s000lbl.pdf,Verified - foreign listing only
Regeneron Pharmaceuticals,REGN,Veopoz (pozelimab-bbfg),Approval,2023-08-18,CD55-deficient protein-losing enteropathy (CHAPLE disease),796.73,812.4,1.97,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761339s000lbl.pdf,Verified
Ayrmid Pharma (current holder per openFDA) / BioLineRx (applicant at approval),BLRX,Aphexda (motixafortide),Approval,2023-09-08,Stem-cell mobilization in multiple myeloma,86.8,83.6,-3.69,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/217159s000lbl.pdf,Verified
GSK plc,GSK,Ojjaara (momelotinib),Approval,2023-09-15,Intermediate/high-risk myelofibrosis with anemia,37.39,37.43,0.11,Verified,5/5 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216873s000lbl.pdf,Verified
Fabre Kramer Pharmaceuticals (private),NO_TICKER,Exxua (gepirone),Approval,2023-09-22,Major depressive disorder,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/021164s000lbl.pdf,Verified - no public ticker
"Amicus Therapeutics (at approval; later acquired by BioMarin, closed Apr 2026)",FOLD,Pombiliti (cipaglucosidase alfa-atga),Approval,2023-09-28,Late-onset Pompe disease,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761204s000lbl.pdf,Verified - FLAGGED IRREGULARITY
Novo Nordisk,NVO,Rivfloza (nedosiran),Approval,2023-09-29,Primary hyperoxaluria type 1,91.52,90.94,-0.63,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/215842s000lbl.pdf,Verified
Pfizer,PFE,Velsipity (etrasimod),Approval,2023-10-12,Moderately to severely active ulcerative colitis,33.11,32.92,-0.57,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216956s000lbl.pdf,Verified
UCB,UCB.BR,Bimzelx (bimekizumab-bkzx),Approval,2023-10-17,Moderate to severe plaque psoriasis,78.26,72.46,-7.41,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/761151s000lbl.pdf,Verified - foreign listing only
UCB,UCB.BR,Zilbrysq (zilucoplan),Approval,2023-10-17,Generalized myasthenia gravis,78.26,72.46,-7.41,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/216834s000lbl.pdf,Verified - foreign listing only
