company_name,ticker,drug_name,decision_type,decision_date,indication,stock_price_before,stock_price_after,pct_change,price_data_status,company_success_rate_summary,fda_source_url,verification_status
Basilea Pharmaceutica (developer) / Innoviva (US rights holder),INVA,Zevtera (ceftobiprole medocaril sodium),Approval,2024-04-03,MRSA bacteremia; ABSSSI; CABP,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218275s000lbl.pdf,Verified
Lumicell Inc. (private),NO_TICKER,Lumisight (pegulicianine),Approval,2024-04-17,Intraoperative breast cancer tissue detection,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/214511s000lbl.pdf,Verified - no public ticker
ImmunityBio,IBRX,Anktiva (nogapendekin alfa inbakicept-pmln),Approval,2024-04-22,BCG-unresponsive non-muscle invasive bladder cancer,5.24,5.27,0.57,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761336s000lbl.pdf,Verified
Day One Biopharmaceuticals,DAWN,Ojemda (tovorafenib),Approval (Accelerated),2024-04-23,Relapsed/refractory pediatric low-grade glioma,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218033s000lbl.pdf,Verified
X4 Pharmaceuticals,XFOR,Xolremdi (mavorixafor),Approval,2024-04-26,WHIM syndrome,36.9,38.7,4.88,Verified - price scale caveat,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218709s000lbl.pdf,Verified
Amgen,AMGN,Imdelltra (tarlatamab-dlle),Approval (Accelerated),2024-05-16,Extensive-stage small cell lung cancer,311.41,319.04,2.45,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761344s000lbl.pdf,Verified
Geron Corporation,GERN,Rytelo (imetelstat),Approval,2024-06-06,Low-to-intermediate-1 risk myelodysplastic syndromes,3.99,4.0,0.25,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217779s000lbl.pdf,Verified
Ipsen S.A.,IPN,Iqirvo (elafibranor),Approval (Accelerated),2024-06-10,Primary biliary cholangitis (add-on),,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218860s000lbl.pdf,Verified - foreign listing only
Botanix Pharmaceuticals,BOT,Sofdra (sofpironium),Approval,2024-06-20,Primary axillary hyperhidrosis,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217347s000lbl.pdf,Verified - foreign listing primary
Roche Holding AG (Genentech),RHHBY,Piasky (crovalimab-akkz),Approval,2024-06-20,Paroxysmal nocturnal hemoglobinuria,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761388s000lbl.pdf,Verified
Verona Pharma plc,VRNA,Ohtuvayre (ensifentrine),Approval,2024-06-26,Chronic obstructive pulmonary disease,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217389s000lbl.pdf,Verified
Eli Lilly and Company,LLY,Kisunla (donanemab-azbt),Approval,2024-07-02,Alzheimer's disease,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761248s000lbl.pdf,Verified
Sun Pharmaceutical Industries,SUNPHARMA,Leqselvi (deuruxolitinib),Approval,2024-07-25,Severe alopecia areata,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217900Orig1s000correctedlbl.pdf,Verified - foreign listing only
Servier Pharmaceuticals (private),NO_TICKER,Voranigo (vorasidenib),Approval,2024-08-06,Grade 2 astrocytoma/oligodendroglioma,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218784s000lbl.pdf,Verified - no public ticker
Ascendis Pharma,ASND,Yorvipath (palopegteriparatide),Approval,2024-08-09,Hypoparathyroidism,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/216490s000lbl.pdf,Verified
Galderma Group AG,GALD,Nemluvio (nemolizumab-ilto),Approval,2024-08-12,Prurigo nodularis,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761390s000lbl.pdf,Verified - foreign listing only
Incyte Corporation,INCY,Niktimvo (axatilimab-csfr),Approval,2024-08-14,Chronic graft-versus-host disease,60.29,61.12,1.38,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761411s000lbl.pdf,Verified
Gilead Sciences,GILD,Livdelzi (seladelpar),Approval (Accelerated),2024-08-14,Primary biliary cholangitis,74.0,72.99,-1.36,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/217899s000lbl.pdf,Verified
Johnson & Johnson,JNJ,Lazcluze (lazertinib),Approval,2024-08-19,Non-small cell lung cancer (with amivantamab),,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/219008s000lbl.pdf,Verified
Eli Lilly and Company,LLY,Ebglyss (lebrikizumab-lbkz),Approval,2024-09-13,Moderate-to-severe atopic dermatitis,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761306Orig1s000correctedlbl.pdf,Verified
Zevra Therapeutics,ZVRA,Miplyffa (arimoclomol),Approval,2024-09-20,Niemann-Pick disease type C (with miglustat),7.83,8.02,2.43,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/214927s000lbl.pdf,Verified
IntraBio Inc. (private),NO_TICKER,Aqneursa (levacetylleucine),Approval,2024-09-24,Niemann-Pick disease type C,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/219132s000lbl.pdf,Verified - no public ticker
Bristol Myers Squibb,BMY,Cobenfy (xanomeline and trospium chloride),Approval,2024-09-26,Schizophrenia,50.94,49.95,-1.94,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/216158s000lbl.pdf,Verified
GE HealthCare Technologies,GEHC,Flyrcado (flurpiridaz F 18),Approval,2024-09-27,Myocardial perfusion imaging,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/215168s000lbl.pdf,Verified
Roche Holding AG (Genentech),RHHBY,Itovebi (inavolisib),Approval,2024-10-10,PIK3CA-mutated advanced/metastatic breast cancer,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/219249s001lbl.pdf,Verified
Pfizer,PFE,Hympavzi (marstacimab-hncq),Approval,2024-10-11,Hemophilia A/B (routine prophylaxis),,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761369s000lbl.pdf,Verified
Iterum Therapeutics,ITRM,Orlynvah (sulopenem etzadroxil and probenecid),Approval,2024-10-25,Uncomplicated urinary tract infections,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/213972s000lbl.pdf,Verified
Syndax Pharmaceuticals,SNDX,Revuforj (revumenib),Approval,2024-11-15,Relapsed/refractory KMT2A-rearranged acute leukemia,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218944s000lbl.pdf,Verified
Zymeworks Inc.,ZYME,Ziihera (zanidatamab-hrii),Approval (Accelerated),2024-11-20,HER2-positive biliary tract cancer,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761416s000lbl.pdf,Verified
Ionis Pharmaceuticals,IONS,Tryngolza (olezarsen),Approval,2024-12-19,Familial chylomicronemia syndrome,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218614s000lbl.pdf,Verified
Vertex Pharmaceuticals,VRTX,"Alyftrek (vanzacaftor, tezacaftor, and deutivacaftor)",Approval,2024-12-20,Cystic fibrosis,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/218730s000lbl.pdf,Verified
Novo Nordisk,NVO,Alhemo (concizumab-mtci),Approval,2024-12-20,Hemophilia A/B (routine prophylaxis),,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2024/761315s000lbl.pdf,Verified
AstraZeneca / Daiichi Sankyo,AZN,Datroway (datopotamab deruxtecan-dlnk),Approval,2025-01-17,HR-positive HER2-negative metastatic breast cancer,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761394s000lbl.pdf,Verified
medac GmbH (private),NO_TICKER,Grafapex (treosulfan),Approval,2025-01-21,Conditioning regimen for HSCT (AML/MDS),,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/214759s000lbl.pdf,Verified - no public ticker
Vertex Pharmaceuticals,VRTX,Journavx (suzetrigine),Approval,2025-01-30,Moderate-to-severe acute pain,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219209s000lbl.pdf,Verified
SpringWorks Therapeutics,SWTX,Gomekli (mirdametinib),Approval,2025-02-11,Neurofibromatosis type 1 with plexiform neurofibromas,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219379Orig1s000lbl.pdf,Verified
"Deciphera Pharmaceuticals (acquired by ONO Pharmaceutical, 2025)",NO_TICKER,Romvimza (vimseltinib),Approval,2025-02-14,Tenosynovial giant cell tumor,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219304s000lbl.pdf,Verified - now private subsidiary
GSK plc,GSK,Blujepa (gepotidacin),Approval,2025-03-25,Uncomplicated urinary tract infections,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218230s000lbl.pdf,Verified
Sanofi,SNY,Qfitlia (fitusiran),Approval,2025-03-28,Hemophilia A/B (with/without inhibitors),,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219019s000lbl.pdf,Verified
Novartis AG,NVS,Vanrafia (atrasentan),Approval (Accelerated),2025-04-02,IgA nephropathy (proteinuria reduction),,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219208s000lbl.pdf,Verified
Akeso Inc.,9926,penpulimab-kcqx (penpulimab-kcqx),Approval,2025-04-23,Nasopharyngeal carcinoma,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761258Orig1s000correctedlbl.pdf,Verified - foreign listing only
Johnson & Johnson,JNJ,Imaavy (nipocalimab-aahu),Approval,2025-04-29,Generalized myasthenia gravis,157.75,155.35,-1.52,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761430s000lbl.pdf,Verified
Verastem Oncology,VSTM,Avmapki Fakzynja Co-Pack (avutometinib and defactinib),Approval (Accelerated),2025-05-08,KRAS-mutated recurrent low-grade serous ovarian cancer,7.43,6.53,-12.11,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219616s000lbl.pdf,Verified
AbbVie,ABBV,Emrelis (telisotuzumab vedotin-tllv),Approval (Accelerated),2025-05-14,c-Met overexpressing non-squamous NSCLC,188.09,188.0,-0.05,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761384s000lbl.pdf,Verified
Alcon Inc.,ALC,Tryptyr (acoltremon),Approval,2025-05-28,Dry eye disease,87.54,85.38,-2.47,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/217370s000lbl.pdf,Verified
Merck & Co.,MRK,Enflonsia (clesrovimab-cfor),Approval,2025-06-09,RSV prevention in neonates/infants,,,,Not yet matched to price snapshot,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761432s000lbledt.pdf,Verified
Nuvation Bio,NUVB,Ibtrozi (taletrectinib),Approval,2025-06-11,ROS1-positive non-small cell lung cancer,2.45,2.53,3.27,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219713s000lbl.pdf,Verified
CSL Limited,CSL,Andembry (garadacimab-gxii),Approval,2025-06-16,Hereditary angioedema prophylaxis,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761367s000lbl.pdf,Verified - foreign listing only
Capricor Therapeutics,CAPR,Deramiocel (CAP-1002),Complete Response Letter (Rejection),2025-07-01,Duchenne muscular dystrophy cardiomyopathy,12.38,8.26,-33.28,Verified,0/5 tracked programs approved; 3 advancing; 1 paused/on hold; 1 CRL(s),https://www.parentprojectmd.org/deramiocel-where-we-are-today/,Verified
Dizal Pharmaceuticals (private at time of approval),NO_TICKER,Zegfrovy (sunvozertinib),Approval (Accelerated),2025-07-02,EGFR exon20ins NSCLC,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219839s000lbl.pdf,Verified - private at approval
Regeneron Pharmaceuticals,REGN,Lynozyfic (linvoseltamab-gcpt),Approval (Accelerated),2025-07-02,Relapsed/refractory multiple myeloma,,,,Data not yet fetched,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761400s000lbl.pdf,Verified
KalVista Pharmaceuticals,KALV,Ekterly (sebetralstat),Approval,2025-07-03,Acute hereditary angioedema attacks,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219301s000lbl.pdf,Verified
"LEO Pharma (private, foundation-owned)",NO_TICKER,Anzupgo (delgocitinib),Approval,2025-07-23,Chronic hand eczema,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219155s000lbl.pdf,Verified - no public ticker
PTC Therapeutics,PTCT,Sephience (sepiapterin),Approval,2025-07-28,Sepiapterin-responsive phenylketonuria,47.86,44.74,-6.52,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219666s000lbl.pdf,Verified
LENZ Therapeutics,LENZ,Vizz (aceclidine),Approval,2025-07-31,Presbyopia,33.4,30.76,-7.9,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218585s000lbl.pdf,Verified
Chimerix Inc.,CMRX,Modeyso (dordaviprone),Approval (Accelerated),2025-08-06,H3 K27M-mutant diffuse midline glioma,,,,Data unavailable - acquired/delisted,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219876s000lbl.pdf,Verified
Boehringer Ingelheim (private),NO_TICKER,Hernexeos (zongertinib),Approval,2025-08-08,HER2-mutated NSCLC,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219042s000lbl.pdf,Verified - no public ticker
Insmed Incorporated,INSM,Brinsupri (brensocatib),Approval,2025-08-12,Non-cystic fibrosis bronchiectasis,111.61,112.89,1.15,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/217673s000lbl.pdf,Verified
Ionis Pharmaceuticals,IONS,Dawnzera (donidalorsen),Approval,2025-08-21,Hereditary angioedema prophylaxis,42.85,42.81,-0.09,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219407s000lbl.pdf,Verified
Sanofi,SNY,Wayrilz (rilzabrutinib),Approval,2025-08-29,Persistent/chronic immune thrombocytopenia,51.35,45.33,-11.72,Verified - caveat,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219685s000lbl.pdf,Verified
Stealth BioTherapeutics,MITO,Forzinity (elamipretide),Approval,2025-09-19,Barth syndrome (muscle strength),,,,Data unavailable - went private pre-approval,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/215244s000lbl.pdf,Verified
Merck & Co.,MRK,Keytruda Qlex (pembrolizumab and berahyaluronidase alfa-pmph),Approval,2025-09-19,Solid tumors (subcutaneous pembrolizumab formulation),82.81,,,Verified - partial,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761467s000lblOrig2.pdf,Verified
Crinetics Pharmaceuticals,CRNX,Palsonify (paltusotine),Approval,2025-09-25,Acromegaly,,,,Data not yet fetched,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219070s000lbl.pdf,Verified
Eli Lilly and Company,LLY,Inluriyo (imlunestrant),Approval,2025-09-25,ESR1-mutated advanced/metastatic breast cancer,,,,Data not yet fetched,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218881s000lbl.pdf,Verified
Novartis AG,NVS,Rhapsido (remibrutinib),Approval,2025-09-30,Chronic spontaneous urticaria,,,,Data not yet fetched,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218436s000lbl.pdf,Verified
Boehringer Ingelheim (private),NO_TICKER,Jascayd (nerandomilast),Approval,2025-10-07,Idiopathic pulmonary fibrosis,,,,No public ticker,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218764s000lbl.pdf,Verified - no public ticker
UCB S.A.,UCB,Kygevvi (doxecitine and doxribtimine),Approval,2025-11-03,Thymidine kinase 2 deficiency,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - foreign listing only
Kura Oncology,KURA,Komzifti (ziftomenib),Approval,2025-11-13,Relapsed/refractory NPM1-mutated AML,,10.16,,Verified - partial,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/220305s000lbl.pdf,Verified
Arrowhead Pharmaceuticals,ARWR,Redemplo (plozasiran),Approval,2025-11-18,Familial chylomicronemia syndrome,41.5,40.15,-3.25,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219947s000lbl.pdf,Verified
Bayer AG,BAYRY,Hyrnuo (sevabertinib),Approval (Accelerated),2025-11-19,HER2-mutated non-squamous NSCLC,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219972s000lblCorrected.pdf,Verified
Otsuka Holdings (parent) / Visterra (private US subsidiary),4578,Voyxact (sibeprenlimab-szsi),Approval,2025-11-25,IgA nephropathy (proteinuria reduction),,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219434s000lbl.pdf,Verified - foreign parent listing only
Innoviva Specialty Therapeutics (Innoviva Inc.),INVA,Nuzolvence (zoliflodacin),Approval,2025-12-12,Uncomplicated urogenital gonorrhea,,,,Data not yet fetched,Not yet built - scorecard pending,https://investor.inva.com/news-releases/news-release-details/us-fda-approves-nuzolvencer-zoliflodacin-first-class-single-dose,Verified
LIB Therapeutics (private),NO_TICKER,Lerochol (lerodalcibep-liga),Approval,2025-12-12,Hypercholesterolemia (incl. HeFH),,,,No public ticker,Not yet built - scorecard pending,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified - no public ticker
Milestone Pharmaceuticals,MIST,Cardamyst (etripamil),Approval,2025-12-12,Paroxysmal supraventricular tachycardia,2.68,2.95,10.07,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/218571s000lbl.pdf,Verified
GSK plc,GSK,Exdensur (depemokimab-ulaa),Approval,2025-12-16,Severe eosinophilic asthma (add-on),47.27,49.24,4.17,Verified,Not yet built - scorecard pending,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2025,Verified
Cytokinetics Incorporated,CYTK,Myqorzo (aficamten),Approval,2025-12-19,Symptomatic obstructive hypertrophic cardiomyopathy,63.35,62.2,-1.82,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/219083s000lbl.pdf,Verified
Omeros Corporation,OMER,Yartemlea (narsoplimab-wuug),Approval,2025-12-23,Hematopoietic stem cell transplant-associated TMA,8.77,9.51,8.44,Verified,Not yet built - scorecard pending,https://www.accessdata.fda.gov/drugsatfda_docs/label/2025/761152Orig1s000lbl.pdf,Verified
Outlook Therapeutics,OTLK,ONS-5010 / Lytenava (bevacizumab-vikg),Complete Response Letter (Rejection),2025-12-31,Wet age-related macular degeneration,1.83,1.58,-63.93,Verified,0/1 tracked programs approved; 1 advancing; 0 paused/on hold; 3 CRL(s),https://www.stocktitan.net/news/OTLK/outlook-therapeutics-provides-regulatory-update-on-u-s-food-and-drug-lx7gajngv7vk.html,Verified - FLAGGED IRREGULARITY
Fortress Biotech / Cyprium Therapeutics (majority-owned subsidiary),FBIO,Zycubo (copper histidinate),Approval,2026-01-13,Menkes disease,4.21,4.2,-0.24,Verified,Not yet built - scorecard pending,https://globalgenes.org/raredaily/fda-approves-sentynls-therapy-for-menkes-disease/,Verified
REGENXBIO,RGNX,Clemidsogene lanparvovec (RGX-121),Complete Response Letter (Rejection),2026-02-07,Mucopolysaccharidosis type II (Hunter syndrome),10.78,10.26,-4.82,Verified,0/4 tracked programs approved; 2 advancing; 2 paused/on hold; 1 CRL(s),https://mpssociety.org/en/news/rgx-121-crl2026/,Verified - FLAGGED IRREGULARITY
"Aurobindo Pharma (parent, India-listed) / Acrotech Biopharma (private US subsidiary)",AUROPHARMA,Adquey (difamilast),Approval,2026-02-13,Mild-to-moderate atopic dermatitis,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,https://www.pharmaindiamagazine.com/acrotech-biopharma-inc-announces-fda-approval-of-adquey-ointment/,Verified - foreign listing only
Vanda Pharmaceuticals,VNDA,Bysanti (milsaperidone),Approval,2026-02-20,Schizophrenia; bipolar I mania,6.09,5.76,-5.42,Verified,Not yet built - scorecard pending,https://laafon.com/fda-novel-drug/bysanti-fda-approval-treatment-for-schizophrenia-bipolar-i/,Verified
"Immedica Pharma AB (private, Sweden)",NO_TICKER,Loargys (pegzilarginase-nbln),Approval (Accelerated),2026-02-23,Arginase 1 deficiency,,,,No public ticker,Not yet built - scorecard pending,https://www.onyxnewsroom.com/immedica-pharmas-loargys-adds-an-enzyme-replacement-entrant-for-ultra-rare-arg1-d-related-hyperargininemia/,Verified - no public ticker
Ascendis Pharma,ASND,Yuviwel (navepegritide),Approval (Accelerated),2026-02-27,Achondroplasia (linear growth),225.0,228.99,1.77,Verified,Not yet built - scorecard pending,https://www.contemporarypediatrics.com/view/fda-issues-historic-approval-for-navepegritide-in-achondroplasia,Verified
Aldeyra Therapeutics,ALDX,Reproxalap,Complete Response Letter (Rejection),2026-03-17,Dry eye disease,5.01,1.24,-75.25,Verified,0/4 tracked programs approved; 1 advancing; 0 paused/on hold; 3 CRL(s),https://www.ainvest.com/news/aldeyra-legal-catalyst-outrun-1-81-price-floor-crl-fallout-priced-2603/,Verified - FLAGGED IRREGULARITY
Denali Therapeutics,DNLI,Avlayah (tividenofusp alfa-eknm),Approval (Accelerated),2026-03-24,Neurologic manifestations of Hunter syndrome (MPS II),20.71,21.09,1.83,Verified,Not yet built - scorecard pending,https://practicalneurology.com/news/fda-approves-avlayah-for-neurologic-manifestations-of-hunter-syndrome/2486410/,Verified
