company_name,ticker,drug_name,decision_type,decision_date,indication,review_pathway,stock_price_before,stock_price_after,pct_change,price_t1,pct_change_t1,price_data_status,company_success_rate_summary,company_score,company_score_grade,company_score_confidence,us_investable_class,fda_source_url,secondary_source_url,flags,verification_status
ITM Isotope Technologies / Lumara Bio USA (US agent),ITM.DE,Lutetium Lu-177 edotreotide,Complete Response Letter (Rejection),2026-08-07,Gastroenteropancreatic neuroendocrine tumors,,,,,,,Not yet matched to price snapshot,0/1 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),10.8,E,Low,,https://api.fda.gov/transparency/crl.json,https://open.fda.gov/apis/transparency/completeresponseletters/,,Verified - foreign listing only
Takeda Pharmaceutical Company,TAK,Orzeyful (oveporexton),Approval,2026-08-05,Narcolepsy type 1,Priority,17.75,16.56,-6.7,,,Verified,10/10 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),46.6,D,Moderate,US-LISTED,https://www.takeda.com/newsroom/newsreleases/2026/orzeyful-approved-narcolepsy/,https://www.psychiatrictimes.com/view/fda-approves-oveporexton-for-narcolepsy-type-1-first-drug-to-treat-full-range-of-nt1-symptoms,,Verified
Otsuka Pharmaceutical (parent Otsuka Holdings),4578.T,Simtriyo (centanafadine),Approval,2026-07-24,Attention-deficit hyperactivity disorder,Standard,,,,,,Not yet matched to price snapshot,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),46.7,D,Moderate,NON-US LISTING ONLY,https://www.psychiatrictimes.com/view/fda-approves-centanafadine-for-adhd-in-children-adolescents-and-adults,https://www.delveinsight.com/blog/simtriyo-approval-for-adhd,,Verified - foreign parent listing only
"Outlook Therapeutics, Inc.",OTLK,Lytenava (bevacizumab-vikg),Approval,2026-07-24,Neovascular (wet) age-related macular degeneration,,1.3200000524520874,1.4049999713897705,6.44,1.065000057220459,-19.32,Verified,0/1 tracked programs approved; 1 advancing; 0 paused/on hold; 3 CRL(s),26.5,E,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761320,IRREGULARITY,Verified - FLAGGED IRREGULARITY (resolved)
"Nuvalent, Inc.",NUVL,Jideytro (zidesamtinib),Approval,2026-07-22,Locally advanced or metastatic ROS1-positive NSCLC after a ROS1 kinase inhibitor,,,,,,,Flagged - degenerate zero-volume series - no price data,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Low,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220185,,Verified
Apiject Systems Corp.,,See FDA letter,Complete Response Letter (Rejection),2026-07-21,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Apiject Systems Corp.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219107,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Merck & Co., Inc.",MRK,Lipfendra (enlicitide decanoate),Approval,2026-07-15,Reduce low-density lipoprotein cholesterol,,120.77999877929688,123.61000061035156,2.34,127.62999725341797,5.67,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.8,B,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220848,,Verified
Celcuity Inc.,CELC,Revtorpyk (gedatolisib),Approval,2026-07-14,HR+/HER2- locally advanced or metastatic breast cancer without a PIK3CA mutation (with fulvestrant),,103.79000091552734,111.05000305175781,6.99,91.51000213623047,-11.83,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),35.9,D,Low,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219908,,Verified
Elevar Therapeutics Inc.,,See FDA letter,Complete Response Letter (Rejection),2026-07-09,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Elevar Therapeutics Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216586,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",600276.SS,See FDA letter,Complete Response Letter (Rejection),2026-07-09,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,21.6,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Jiangsu Hengrui Pharmaceuticals Co., Ltd.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761308,,Verified - openFDA CRL transparency API
"Vera Therapeutics, Inc.",VERA,Trutakna (atacicept-vymj),Approval,2026-07-07,Reduce proteinuria in adults with primary IgA nephropathy at risk for disease progression,,40.130001068115234,42.959999084472656,7.05,42.43000030517578,5.73,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),59.0,C,Low,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761486,,Verified
Ascelia Pharma AB,,See FDA letter,Complete Response Letter (Rejection),2026-07-02,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Ascelia Pharma AB""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220544,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Unicycive Therapeutics Inc.,UNCY,See FDA letter,Complete Response Letter (Rejection),2026-06-29,See FDA CRL letter - indication in application,,7.13,7.7,7.99,4.69,-34.22,Verified,Not yet built - scorecard pending,11.4,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Unicycive Therapeutics Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218607,,Verified - openFDA CRL transparency API
Ipsen Biopharm Ltd.,,See FDA letter,Complete Response Letter (Rejection),2026-06-29,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Ipsen Biopharm Ltd.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761311,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
"Viridian Therapeutics, Inc.",VRDN,Lumvoa (veligrotug-vvze),Approval,2026-06-26,Thyroid eye disease,,17.389999389648438,17.899999618530273,2.93,18.790000915527344,8.05,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.2,C,Low,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761530,,Verified
"Evergreen Theragnostics, Inc.",,Kit,Complete Response Letter (Rejection),2026-06-26,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Evergreen Theragnostics, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216900,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Swedish Orphan Biovitrum AB (publ),SOBI.ST,See FDA letter,Complete Response Letter (Rejection),2026-06-26,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Swedish Orphan Biovitrum AB (publ)""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761438,,Verified - openFDA CRL transparency API
"Tanvex BioPharma USA, Inc.",6541.TW,See FDA letter,Complete Response Letter (Rejection),2026-06-23,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,27.9,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Tanvex BioPharma USA, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761266,,Verified - openFDA CRL transparency API
"Achieve Life Sciences, Inc.",ACHV,See FDA letter,Complete Response Letter (Rejection),2026-06-20,See FDA CRL letter - indication in application,,4.85,5.1,5.15,5.01,3.30,Verified - approx window,Not yet built - scorecard pending,29.0,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Achieve Life Sciences, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218995,,Verified - openFDA CRL transparency API
GSK plc (marketer) / Spero Therapeutics (originator),SPRO,Utebzi (tebipenem pivoxil),Approval,2026-06-17,Complicated urinary tract infections,Standard,2.54,,,,,Verified - partial,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,US-LISTED,https://www.healio.com/news/primary-care/20260617/fda-approves-oral-utebzi-for-complicated-utis,https://us.gsk.com/en-us/media/press-releases/utebzi-tebipenem-pivoxil-approved-in-the-us-for-adults-with-complicated-urinary-tract-infections-cutis/,,Verified
"Tris Pharma, Inc.",,See FDA letter,Complete Response Letter (Rejection),2026-06-15,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Tris Pharma, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220138,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Bayer AG,BAYRY,Ambelvist (gadoquatrane),Approval,2026-06-12,"Detect and visualize lesions with abnormal vascularity, in conjunction with MRI",,10.399999618530273,10.4399995803833,0.38,10.4399995803833,0.38,Verified,16/16 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),59.2,C,Moderate,US-LISTED (ADR),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219627,,Verified
"Bridge Regulatory Affairs, LLC",,Camurus,Complete Response Letter (Rejection),2026-06-10,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,17.1,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Bridge Regulatory Affairs, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=218600,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
Xspray Pharma AB,XSPRAY.ST,See FDA letter,Complete Response Letter (Rejection),2026-06-04,See FDA CRL letter - indication in application,,,,,,,Not yet matched to price snapshot,Not yet built - scorecard pending,21.6,E,Moderate,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Xspray Pharma AB""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217644,,Verified - openFDA CRL transparency API
"Shionogi & Co., Ltd.",SGIOF,Xocova (ensitrelvir),Approval,2026-05-29,Post-exposure prophylaxis of COVID-19 following contact with an individual with COVID-19,,18.881999969482422,18.881999969482422,0.00,18.881999969482422,0.00,Verified,2/2 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),52.0,C,Low,US-LISTED (ADR),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220442,,Verified
Wockhardt Limited,WOCKPHARMA.NS,Zaynich (cefepime and zidebactam),Approval,2026-05-29,"Complicated urinary tract infections, including pyelonephritis",,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),53.9,C,Low,NON-US LISTING ONLY,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220787,,Verified - foreign listing only
Haisco Pharmaceutical Group,002653.SZ,Cypsedo (cipepofol),Approval,2026-05-29,General anesthesia induction (adults),Standard,,,,,,Not yet matched to price snapshot,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),41.5,D,Low,NON-US LISTING ONLY,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220482,,Verified - foreign listing only - DATE CORRECTED 2026-09-17
Cingulate Inc.,CING,See FDA letter,Complete Response Letter (Rejection),2026-05-29,See FDA CRL letter - indication in application,,4.34,4.16,-4.15,3.6,-17.05,Verified,Not yet built - scorecard pending,7.2,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Cingulate Therapeutics, LLC""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220283,,Verified - openFDA CRL transparency API
AbbVie Inc.,ABBV,Decnupaz (pivekimab sunirine-pvzy),Approval,2026-05-27,Blastic plasmacytoid dendritic cell neoplasm in adults,,213.1199951171875,215.39999389648438,1.07,218.6300048828125,2.59,Verified,10/11 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),44.9,D,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761460,,Verified
"Gilead Sciences, Inc.",GILD,Hepcludex (bulevirtide-gmod),Approval,2026-05-22,Chronic hepatitis delta virus infection in adults without cirrhosis or with compensated cirrhosis,,130.5,134.36000061035156,2.96,133.72999572753906,2.48,Verified,16/16 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),60.7,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761468,,Verified
AstraZeneca plc,AZN,Baxfendy (baxdrostat),Approval,2026-05-15,"Hypertension, in combination with other antihypertensive drugs",,184.9600067138672,181.5800018310547,-1.83,183.9199981689453,-0.56,Verified,25/25 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),62.1,C,Moderate,US-LISTED (ADR),https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219878,,Verified
"Ocuvex Therapeutics, Inc.",,See FDA letter,Complete Response Letter (Rejection),2026-05-15,See FDA CRL letter - indication in application,,,,,,,No public ticker,Not yet built - scorecard pending,10.8,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Ocuvex Therapeutics, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=217363,IRREGULARITY,Verified - FLAGGED (sponsor/equity not yet resolved)
BeOne Medicines (formerly BeiGene),ONC,Beqalzi (sonrotoclax),Approval (Accelerated),2026-05-13,Relapsed/refractory mantle cell lymphoma,Priority; Accelerated,313.32,315.07,0.56,,,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),59.3,C,Moderate,US-LISTED,https://checkrare.com/accelerated-approval-granted-to-beqalzi-sonrotoclax-for-mantle-cell-lymphoma/,https://www.curetoday.com/view/fda-approves-beqalzi-for-relapsed-mantle-cell-lymphoma,,Verified
"Rigel Pharmaceuticals, Inc. (current holder) / Arvinas, Inc. + Pfizer (applicant at approval)",RIGL,Veppanu (vepdegestrant),Approval,2026-05-01,"ER+/HER2-, ESR1-mutated advanced or metastatic breast cancer after >=1 line of endocrine therapy",,28.899999618530273,29.399999618530273,1.73,29.540000915527344,2.21,Verified,3/3 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),57.5,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=219835,IRREGULARITY,Verified - FLAGGED IRREGULARITY (ownership change)
Grace Therapeutics,GRCE,GTx-104 (IV nimodipine),Complete Response Letter (Rejection),2026-04-23,Aneurysmal subarachnoid hemorrhage,,4.49,4.31,-4.01,2.35,-47.66,Verified,0/1 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),7.2,E,Low,,https://www.neurologylive.com/view/fda-action-update-april-2026-acceptance-clearance-crl,https://www.rttnews.com/3662437/fda-complete-response-letter-crl-explained-what-it-means-for-biotech-stocks.aspx,,Verified
AbbVie,ABBV,Trenibotulinumtoxin E,Complete Response Letter (Rejection),2026-04-23,Aesthetic indication (glabellar lines),,200.5,200.95,0.22,198.71,-0.89,Verified,10/11 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),44.9,D,Moderate,US-LISTED,https://www.rttnews.com/3662437/fda-complete-response-letter-crl-explained-what-it-means-for-biotech-stocks.aspx,https://crl.help/,,Verified - lower confidence on category
AbbVie Inc.,ABBV,See FDA letter,Complete Response Letter (Rejection),2026-04-22,See FDA CRL letter - indication in application,,205.12,200.5,-2.25,200.95,-2.03,Verified,10/11 tracked programs approved; 0 advancing; 0 paused/on hold; 1 CRL(s),44.9,D,Moderate,US-LISTED,"https://api.fda.gov/transparency/crl.json?search=company_name:""AbbVie Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761459,,Verified - openFDA CRL transparency API
"Merck & Co., Inc.",MRK,Idvynso (doravirine and islatravir),Approval,2026-04-20,HIV-1 infection as a complete regimen in virologically suppressed adults,,119.06999969482422,117.0999984741211,-1.65,112.55999755859375,-5.47,Verified,8/8 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),72.8,B,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=216964,,Verified
"Eagle Pharmaceuticals, Inc.",EGRX,Fulvestrant Injection,Complete Response Letter (Rejection),2026-04-13,See FDA CRL letter - indication in application,,0.341,0.341,0.0,0.341,0.00,Verified,Not yet built - scorecard pending,7.2,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Eagle Pharmaceuticals, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220045,,Verified - openFDA CRL transparency API
Telix Pharmaceuticals (US) Inc.,TLX,See FDA letter,Complete Response Letter (Rejection),2026-04-10,See FDA CRL letter - indication in application,,9.8,10.54,7.55,11.24,14.69,Verified,Not yet built - scorecard pending,34.2,E,Moderate,US-LISTED (ADR),"https://api.fda.gov/transparency/crl.json?search=company_name:""Telix Pharmaceuticals (US) Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761401,,Verified - openFDA CRL transparency API
"Replimune Group, Inc.",REPL,See FDA letter,Complete Response Letter (Rejection),2026-04-10,See FDA CRL letter - indication in application,,5.91,4.76,-19.46,1.7,-71.24,Verified,Not yet built - scorecard pending,11.4,E,Low,,"https://api.fda.gov/transparency/crl.json?search=company_name:""Replimune, Inc.""",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=125827,,Verified - openFDA CRL transparency API
Eli Lilly and Company,LLY,Foundayo (orforglipron),Approval,2026-04-01,Reduce excess body weight and maintain weight reduction in adults with obesity or overweight with >=1 weight-related comorbidity,,919.77001953125,954.52001953125,3.78,935.5800170898438,1.72,Verified,4/4 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),54.9,C,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220934,,Verified
Novo Nordisk A/S,NVO,Awiqli (insulin icodec-abae),Approval,2026-03-26,Improve glycemic control in adults with type 2 diabetes mellitus,,36.33000183105469,36.400001525878906,0.19,36.040000915527344,-0.80,Verified,9/9 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),45.9,D,Moderate,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=761326,,Verified
Corcept Therapeutics Incorporated,CORT,Lifyorli (relacorilant),Approval,2026-03-25,"Platinum-resistant epithelial ovarian, fallopian tube or primary peritoneal cancer after 1-3 prior systemic regimens incl. bevacizumab",,33.81999969482422,40.470001220703125,19.66,38.529998779296875,13.93,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),24.2,E,Low,US-LISTED,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=220641,,Verified
Denali Therapeutics,DNLI,Avlayah (tividenofusp alfa-eknm),Approval (Accelerated),2026-03-24,Neurologic manifestations of Hunter syndrome (MPS II),Priority; Accelerated,20.71,21.09,1.83,,,Verified,1/1 tracked programs approved; 0 advancing; 0 paused/on hold; 0 CRL(s),55.8,C,Low,US-LISTED,https://practicalneurology.com/news/fda-approves-avlayah-for-neurologic-manifestations-of-hunter-syndrome/2486410/,https://www.hhs.gov/press-room/wtas-fda-approves-drug-treat-neurologic-manifestations-hunter-syndrome.html,,Verified
