company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Novartis AG,NVS,NYSE,US-LISTED (ADR),57,57,0,0,22,8,29,51,100.0,93.7,99.5,2,100.0,2.52,6.14,,,,,32.71,19.4,22.22,6.02,,80.3,A,Moderate,2025-09-30,347,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (57 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (2 priced events), data/company_scorecards.csv (none)","Outcome: 57 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 99.5% (raw 100.0%, Wilson95 LB 93.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.98 of the component | Market: 2 priced events, 100% positive at T+1, median T+1 +6.14% -> 0.70 | Experience: 57 tracked decisions -> 1.00 (saturates at 12) | Pathway: 22/51 approvals Priority Review (43%), 8 accelerated (14%) -> 0.36 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Sandoz Group AG,,SIX,NON-US LISTING ONLY,23,23,0,0,5,1,18,23,100.0,85.7,98.9,0,,,,,,,,44.15,,30.77,4.52,,79.4,B,Moderate,2010-06-22,5926,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (23 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 23 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.9% (raw 100.0%, Wilson95 LB 85.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.96 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 23 tracked decisions -> 1.00 (saturates at 12) | Pathway: 5/23 approvals Priority Review (22%), 1 accelerated (4%) -> 0.20 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
GSK plc,,,NOT US-INVESTABLE (UNVERIFIED),20,20,0,0,5,2,15,20,100.0,83.9,98.8,0,,,,,,,,43.89,,30.77,4.62,,79.3,B,Moderate,2013-05-10,4873,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (20 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 20 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.8% (raw 100.0%, Wilson95 LB 83.9%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.95 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 20 tracked decisions -> 1.00 (saturates at 12) | Pathway: 5/20 approvals Priority Review (25%), 2 accelerated (10%) -> 0.20 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Viatris Inc,VTRS,NASDAQ,US-LISTED,19,19,0,0,3,0,16,19,100.0,83.2,98.7,0,,,,,,,,43.79,,30.77,3.64,,78.2,B,Moderate,2010-01-04,6095,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (19 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 19 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.7% (raw 100.0%, Wilson95 LB 83.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.95 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 19 tracked decisions -> 1.00 (saturates at 12) | Pathway: 3/19 approvals Priority Review (16%), 0 accelerated (0%) -> 0.16 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Bausch Health Companies Inc.,BHC,NYSE,US-LISTED,43,43,0,0,4,0,37,41,100.0,91.8,99.4,0,,,,,,,,45.02,,30.77,2.25,,78.0,B,Moderate,2017-11-02,3236,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (43 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 43 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 99.4% (raw 100.0%, Wilson95 LB 91.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.98 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 43 tracked decisions -> 1.00 (saturates at 12) | Pathway: 4/41 approvals Priority Review (10%), 0 accelerated (0%) -> 0.10 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Teva Pharmaceutical Industries Ltd,TEVA,NYSE,US-LISTED (ADR),16,16,0,0,2,0,11,13,100.0,80.6,98.5,0,,,,,,,,43.41,,30.77,3.55,,77.7,B,Moderate,2018-09-14,2920,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (16 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 16 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.5% (raw 100.0%, Wilson95 LB 80.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.94 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 16 tracked decisions -> 1.00 (saturates at 12) | Pathway: 2/13 approvals Priority Review (15%), 0 accelerated (0%) -> 0.15 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
"Neurocrine Biosciences, Inc.",NBIX,NASDAQ,US-LISTED,3,3,0,0,1,0,0,1,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,23.08,,77.2,B,Moderate,2024-12-13,638,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Romark Laboratories L.C.,,,PRIVATE / NO EQUITY,3,3,0,0,3,0,0,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,23.08,,77.2,B,Moderate,2005-06-16,7758,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 3/3 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Seagen Inc.,SGEN,"formerly NASDAQ:SGEN, delisted Dec 2023",FORMERLY US-LISTED (DELISTED/ACQUIRED),3,3,0,0,1,0,0,1,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,23.08,,77.2,B,Moderate,2021-09-20,1818,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
The Medicines Company,MDCO,NASDAQ (delisted 2020),US-LISTED,3,3,0,0,3,0,0,3,100.0,43.8,95.3,0,,,,,,,,37.48,,16.63,23.08,,77.2,B,Moderate,2017-08-29,3301,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 3/3 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Amgen Inc.,AMGN,NASDAQ,US-LISTED,14,14,0,0,5,3,5,10,100.0,78.5,98.3,1,100.0,2.45,1.06,,,,,31.12,17.14,22.22,6.55,,77.0,B,Moderate,2024-05-16,849,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (14 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 14 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.3% (raw 100.0%, Wilson95 LB 78.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.93 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +1.06% -> 0.62 | Experience: 14 tracked decisions -> 1.00 (saturates at 12) | Pathway: 5/10 approvals Priority Review (50%), 3 accelerated (21%) -> 0.39 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Jazz Pharmaceuticals plc,JAZZ,NASDAQ,US-LISTED,8,8,0,0,2,0,3,5,100.0,67.6,97.4,0,,,,,,,,41.42,,26.36,9.23,,77.0,B,Moderate,2021-06-30,1900,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (8 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 8 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.4% (raw 100.0%, Wilson95 LB 67.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.90 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 8 tracked decisions -> 0.86 (saturates at 12) | Pathway: 2/5 approvals Priority Review (40%), 0 accelerated (0%) -> 0.40 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Bayer AG,,XETRA,NON-US LISTING ONLY,28,28,0,0,1,0,27,28,100.0,87.9,99.1,0,,,,,,,,44.47,,30.77,0.82,,76.1,B,Moderate,2010-12-16,5749,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (28 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 28 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 99.1% (raw 100.0%, Wilson95 LB 87.9%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.96 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 28 tracked decisions -> 1.00 (saturates at 12) | Pathway: 1/28 approvals Priority Review (4%), 0 accelerated (0%) -> 0.04 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Novo Nordisk A/S,NVO,NYSE,US-LISTED (ADR),16,16,0,0,1,0,11,12,100.0,80.6,98.5,0,,,,,,,,43.41,,30.77,1.92,,76.1,B,Moderate,2026-03-26,170,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (16 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 16 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.5% (raw 100.0%, Wilson95 LB 80.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.94 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 16 tracked decisions -> 1.00 (saturates at 12) | Pathway: 1/12 approvals Priority Review (8%), 0 accelerated (0%) -> 0.08 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Cosette Pharmaceuticals Inc.,,,PRIVATE / NO EQUITY,12,12,0,0,1,0,11,12,100.0,75.7,98.1,0,,,,,,,,42.68,,30.77,1.92,,75.4,B,Moderate,2010-07-23,5895,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (12 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 12 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.1% (raw 100.0%, Wilson95 LB 75.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.92 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 12 tracked decisions -> 1.00 (saturates at 12) | Pathway: 1/12 approvals Priority Review (8%), 0 accelerated (0%) -> 0.08 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Organon & Co.,OGN,NYSE,US-LISTED,14,14,0,0,0,0,14,14,100.0,78.5,98.3,0,,,,,,,,43.09,,30.77,0.0,,73.9,B,Moderate,2010-06-22,5926,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (14 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 14 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 98.3% (raw 100.0%, Wilson95 LB 78.5%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.93 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 14 tracked decisions -> 1.00 (saturates at 12) | Pathway: 0/14 approvals Priority Review (0%), 0 accelerated (0%) -> 0.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
CHEPLAPHARM Arzneimittel GmbH,,,PRIVATE / NO EQUITY,7,7,0,0,2,0,4,6,100.0,64.6,97.2,0,,,,,,,,40.95,,24.95,7.69,,73.6,B,Moderate,2009-12-11,6119,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (7 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 7 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.2% (raw 100.0%, Wilson95 LB 64.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.89 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 7 tracked decisions -> 0.81 (saturates at 12) | Pathway: 2/6 approvals Priority Review (33%), 0 accelerated (0%) -> 0.33 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
