company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Vertex Pharmaceuticals,VRTX,NASDAQ,US-LISTED,3,3,0,0,2,0,1,3,100.0,43.8,95.3,1,100.0,4.14,8.42,2,0,0,,27.07,20.41,12.01,11.11,,70.6,B,Moderate,2025-01-30,590,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +8.42% -> 0.73 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 2/3 approvals Priority Review (67%), 0 accelerated (0%) -> 0.67 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Aurinia Pharmaceuticals,AUPH,NASDAQ,US-LISTED,1,1,0,0,1,0,0,1,100.0,20.7,93.0,1,100.0,23.3,16.0,,,,,23.93,23.78,6.01,16.67,,70.4,B,Low,2021-01-22,2059,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +16.00% -> 0.86 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Applicant not machine-verifiable,,N/A - applicant not machine-verifiable; no listed equity verified in this pass,NOT US-INVESTABLE (UNVERIFIED),3,3,0,0,0,0,0,0,100.0,43.8,95.3,0,,,,,,,,48.72,,21.62,,,70.3,B,Moderate,2020-12-01,2111,Verified - components used: outcome+experience (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20."
Alnylam Pharmaceuticals,ALNY,NASDAQ,US-LISTED,4,4,0,0,2,0,1,3,100.0,51.0,96.0,3,100.0,-1.35,1.07,,,,,27.96,17.14,13.94,11.11,,70.2,B,Moderate,2022-06-13,1552,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (3 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: 3 priced events, 100% positive at T+1, median T+1 +1.07% -> 0.62 | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 2/3 approvals Priority Review (67%), 0 accelerated (0%) -> 0.67 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
"BioCryst Pharmaceuticals, Inc.",BCRX,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,1,100.0,,43.25,,,,,28.72,33.33,7.21,,,69.3,B,Low,2020-12-03,2109,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +43.25% -> 1.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
"Evolus, Inc.",EOLS,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,1,100.0,,57.98,,,,,28.72,33.33,7.21,,,69.3,B,Low,2019-02-01,2780,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (none)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +57.98% -> 1.00 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
Ascendis Pharma,ASND,NASDAQ,US-LISTED,3,3,0,0,1,2,1,2,100.0,43.8,95.3,2,100.0,3.58,22.96,2,0,0,,27.07,26.87,12.01,2.78,,68.7,B,Moderate,2026-02-27,197,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (2 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: 2 priced events, 100% positive at T+1, median T+1 +22.96% -> 0.97 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: 1/2 approvals Priority Review (50%), 2 accelerated (67%) -> 0.17 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Sarepta Therapeutics,SRPT,NASDAQ,US-LISTED,2,2,0,0,2,2,0,2,100.0,34.2,94.4,2,100.0,1.14,18.35,,,,,25.81,24.82,9.52,8.33,,68.5,B,Low,2021-02-25,2025,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (2 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: 2 priced events, 100% positive at T+1, median T+1 +18.35% -> 0.89 | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 2 accelerated (100%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Coherus BioSciences (now Coherus Oncology) with partner Junshi Biosciences,CHRS,NASDAQ,US-LISTED,1,1,0,0,1,0,0,1,100.0,20.7,93.0,1,100.0,-3.65,9.85,,,,,23.93,21.05,6.01,16.67,,67.7,B,Low,2023-10-27,1051,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +9.85% -> 0.76 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Jazz Pharmaceuticals plc,JAZZ,NASDAQ,US-LISTED,3,3,0,0,0,0,0,0,100.0,43.8,95.3,1,100.0,-0.78,1.2,,,,,32.48,20.64,14.41,,,67.5,B,Moderate,2021-06-30,1900,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (3 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 3 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 95.3% (raw 100.0%, Wilson95 LB 43.8%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.81 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +1.20% -> 0.62 | Experience: 3 tracked decisions -> 0.54 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
Merck & Co.,MRK,NYSE,US-LISTED,9,9,0,0,2,0,2,4,100.0,70.1,97.7,6,50.0,0.33,1.35,8,0,0,,30.2,8.93,19.95,8.33,,67.4,B,Moderate,2026-07-15,59,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (9 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (6 priced events), data/company_scorecards.csv (deep-dive)","Outcome: 9 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.7% (raw 100.0%, Wilson95 LB 70.1%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.91 of the component | Market: 6 priced events, 50% positive at T+1, median T+1 +1.35% -> 0.32 | Experience: 9 tracked decisions -> 0.90 (saturates at 12) | Pathway: 2/4 approvals Priority Review (50%), 0 accelerated (0%) -> 0.50 | Pipeline: deep-dive scorecard records no phase transitions yet | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Immunocore Holdings,IMCR,NASDAQ,US-LISTED,1,1,0,0,1,0,0,1,100.0,20.7,93.0,1,100.0,1.39,9.02,,,,,23.93,20.67,6.01,16.67,,67.3,B,Low,2022-01-25,1691,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +9.02% -> 0.74 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Pharming Group,PHAR,NASDAQ (ADS),US-LISTED (ADR),1,1,0,0,1,0,0,1,100.0,20.7,93.0,1,100.0,32.74,8.78,,,,,23.93,20.57,6.01,16.67,,67.2,B,Low,2023-03-24,1268,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +8.78% -> 0.74 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: 1/1 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
BioMarin Pharmaceutical Inc.,BMRN,NASDAQ,US-LISTED,2,2,0,0,0,0,0,0,100.0,34.2,94.4,1,100.0,10.31,8.9,,,,,30.98,24.75,11.42,,,67.1,B,Low,2021-11-19,1758,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +8.90% -> 0.74 | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
"BridgeBio Pharma, Inc.",BBIO,NASDAQ,US-LISTED,1,1,0,0,0,0,0,0,100.0,20.7,93.0,1,100.0,0.77,17.0,,,,,28.72,29.06,7.21,,,65.0,C,Low,2024-11-22,659,Verified - components used: outcome+market+experience (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-12 from data/fda_decisions_master.csv (1 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (1 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 1 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 93.0% (raw 100.0%, Wilson95 LB 20.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.72 of the component | Market: 1 priced events, 100% positive at T+1, median T+1 +17.00% -> 0.87 | Experience: 1 tracked decisions -> 0.27 (saturates at 12) | Pathway: review_pathway not published for these rows (left blank upstream) | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20."
