company_name,ticker,exchange,us_investable_class,decisions_tracked,approvals_tracked,crls_tracked,withdrawals_flagged,priority_review_count,accelerated_approval_count,standard_review_count,pathway_known_count,success_rate_pct,success_rate_wilson_lower_pct,success_rate_shrunk_pct,price_events,positive_reaction_rate_pct,median_pct_on_decision,median_pct_t1,pipeline_programs,advanced_count,paused_count,pipeline_progression_pct,score_outcome,score_market,score_experience,score_pathway,score_pipeline,total_score_0_100,grade,confidence,last_decision_date,recency_days,data_scope,inputs_source,notes
Boehringer Ingelheim,,N/A - privately held,PRIVATE / NO EQUITY,15,15,0,1,10,4,5,15,93.8,71.7,93.3,0,,,,,,,,33.7,,30.77,12.31,,76.8,B,Moderate,2025-10-07,346,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (15 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 15 approvals / 0 CRLs / 1 withdrawals flagged -> shrunk rate 93.3% (raw 93.8%, Wilson95 LB 71.7%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.73 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 15 tracked decisions -> 1.00 (saturates at 12) | Pathway: 10/15 approvals Priority Review (67%), 4 accelerated (27%) -> 0.53 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Miles Inc.,,,NON-US LISTING ONLY,4,4,0,0,3,0,1,4,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,17.31,,75.3,B,Moderate,1995-02-02,11551,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 3/4 approvals Priority Review (75%), 0 accelerated (0%) -> 0.75 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Orphan Medical (acquired by Jazz 2005),ORPH,NASDAQ,US-LISTED,4,4,0,0,3,0,1,4,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,17.31,,75.3,B,Moderate,2002-07-17,8829,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 3/4 approvals Priority Review (75%), 0 accelerated (0%) -> 0.75 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Parke-Davis,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),4,4,0,0,3,0,1,4,100.0,51.0,96.0,0,,,,,,,,38.72,,19.31,17.31,,75.3,B,Moderate,1993-12-30,11950,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (4 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 4 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.0% (raw 100.0%, Wilson95 LB 51.0%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.84 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 4 tracked decisions -> 0.63 (saturates at 12) | Pathway: 3/4 approvals Priority Review (75%), 0 accelerated (0%) -> 0.75 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Pharmacia (acquired by Pfizer 2003),PGE?,,FORMERLY US-LISTED (DELISTED/ACQUIRED),5,5,0,0,3,0,2,5,100.0,56.6,96.5,0,,,,,,,,39.65,,21.49,13.85,,75.0,B,Moderate,2003-03-25,8578,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (5 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 5 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.5% (raw 100.0%, Wilson95 LB 56.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.86 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 5 tracked decisions -> 0.70 (saturates at 12) | Pathway: 3/5 approvals Priority Review (60%), 0 accelerated (0%) -> 0.60 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Vertex Pharmaceuticals Incorporated,VRTX,NASDAQ,US-LISTED,7,7,0,0,6,0,1,7,100.0,64.6,97.2,20,75.0,0.01,1.23,,,,,29.57,13.05,18.02,14.29,,74.9,B,Moderate,2025-01-30,596,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (7 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (20 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 7 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.2% (raw 100.0%, Wilson95 LB 64.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.89 of the component | Market: 20 priced events, 75% positive at T+1, median T+1 +1.23% -> 0.47 | Experience: 7 tracked decisions -> 0.81 (saturates at 12) | Pathway: 6/7 approvals Priority Review (86%), 0 accelerated (0%) -> 0.86 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
TAP Pharmaceutical Products (Takeda/Abbott JV),4502,TSE,NON-US LISTING ONLY,9,9,0,0,2,0,7,9,100.0,70.1,97.7,0,,,,,,,,41.82,,27.62,5.13,,74.6,B,Moderate,2013-01-25,4984,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (9 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 9 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.7% (raw 100.0%, Wilson95 LB 70.1%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.91 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 9 tracked decisions -> 0.90 (saturates at 12) | Pathway: 2/9 approvals Priority Review (22%), 0 accelerated (0%) -> 0.22 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
BioMarin Pharmaceutical Inc.,BMRN,NASDAQ,US-LISTED,7,7,0,0,7,1,0,7,100.0,64.6,97.2,12,66.7,0.02,0.45,,,,,29.57,11.31,18.02,15.48,,74.4,B,Moderate,2021-11-19,1764,Verified - components used: outcome+market+experience+pathway (FDA decisions + prices only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (7 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (12 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 7 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.2% (raw 100.0%, Wilson95 LB 64.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.89 of the component | Market: 12 priced events, 67% positive at T+1, median T+1 +0.45% -> 0.41 | Experience: 7 tracked decisions -> 0.81 (saturates at 12) | Pathway: 7/7 approvals Priority Review (100%), 1 accelerated (14%) -> 0.93 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, market=25, experience=20, pathway=15."
Celgene Corporation (acquired by Bristol Myers Squibb 2019),CELG,NASDAQ (delisted 2019),FORMERLY US-LISTED (DELISTED/ACQUIRED),5,5,0,0,3,1,2,5,100.0,56.6,96.5,0,,,,,,,,39.65,,21.49,11.54,,72.7,B,Moderate,2017-08-01,3335,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (5 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 5 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 96.5% (raw 100.0%, Wilson95 LB 56.6%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.86 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 5 tracked decisions -> 0.70 (saturates at 12) | Pathway: 3/5 approvals Priority Review (60%), 1 accelerated (20%) -> 0.50 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Adria Laboratories,,,FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,1992-12-23,12322,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Advanced Accelerator Applications (AAA; acquired by Novartis 2018),AAAP,NASDAQ (delisted 2018),US-LISTED,2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2018-01-26,3157,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (FDA-decisions-only)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: FDA-decisions-only scorecard - progression deliberately not estimated | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Diatide Inc. (acquired by Schering AG,DITI,"formerly NASDAQ:DITI, acquired by Schering Berlin/Berlex Nov-1999",FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,1999-08-03,9908,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Genentech,GNE,"formerly NYSE:GNE (special common, 1994-Jun-1999); re-IPO as NYSE:DNA Jul-1999; Roche full buyout Mar-2009",FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,1998-09-25,10220,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Immunex,IMNX,"formerly NASDAQ:IMNX, delisted Jul-2002 into Amgen",FORMERLY US-LISTED (DELISTED/ACQUIRED),2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,1998-11-02,10182,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Organon BioSciences,,,NON-US LISTING ONLY,9,9,0,0,1,0,8,9,100.0,70.1,97.7,0,,,,,,,,41.82,,27.62,2.56,,72.0,B,Moderate,2009-08-13,6245,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (9 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 9 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 97.7% (raw 100.0%, Wilson95 LB 70.1%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.91 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 9 tracked decisions -> 0.90 (saturates at 12) | Pathway: 1/9 approvals Priority Review (11%), 0 accelerated (0%) -> 0.11 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
Pharma Hameln GmbH,,N/A - privately held,PRIVATE / NO EQUITY,2,2,0,0,2,0,0,2,100.0,34.2,94.4,0,,,,,,,,35.74,,13.18,23.08,,72.0,B,Low,2004-08-11,8073,Verified - components used: outcome+experience+pathway (FDA decisions only),"computed by scripts/build_company_scores.py on 2026-09-18 from data/fda_decisions_master.csv (2 approval rows), data/fda_crl_master.csv (0 CRL rows), data/stock_price_snapshots.csv (0 priced events), data/company_scorecards.csv (none)","Outcome: 2 approvals / 0 CRLs / 0 withdrawals flagged -> shrunk rate 94.4% (raw 100.0%, Wilson95 LB 34.2%, prior 90.6% x k=3) mapped through the 75%-100% calibration band -> 0.77 of the component | Market: no verified price events for this ticker (blank, not estimated) | Experience: 2 tracked decisions -> 0.43 (saturates at 12) | Pathway: 2/2 approvals Priority Review (100%), 0 accelerated (0%) -> 1.00 | Pipeline: no pipeline scorecard on file | Component weights re-normalised over available components: outcome=30, experience=20, pathway=15."
