decision_id,year,application_number,drug_brand,drug_generic,company_name,corporate_lineage_and_ticker,decision_type,decision_date,chemical_type_code,chemical_type_description,review_priority,indication,regulatory_milestone,source_url_1,source_url_2,verification_status,notes
PRE1985-1983-14,1983,NDA 018768,Vepesid,etoposide (injection),Bristol-Myers Company (original applicant); Corden Pharma (current Drugs@FDA holder),Bristol-Myers Squibb Co. (NYSE: BMY) at origin; application later transferred to Corden Pharma,APPROVAL (ORIGINAL NDA),1983-11-10,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,"Refractory testicular tumors, in combination therapy with other approved chemotherapeutic agents (initial indication; current labeling also includes first-line small cell lung cancer)",Semisynthetic podophyllotoxin derivative (VP-16); topoisomerase-II inhibitor that became a backbone of testicular-cancer and small-cell lung-cancer chemotherapy; on the WHO Model List of Essential Medicines.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018768,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018768%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1983-11-10, TYPE 1, PRIORITY, holder CORDEN PHARMA, product VEPESID (etoposide 20 mg/mL). Bristol-Myers licensed etoposide/teniposide development in 1978 and obtained the 1983 approval (ScienceDirect, 'Serendipity in Cancer Drug Discovery'; HemOnc.org: 'November 10, 1983: Initial FDA approval for refractory testicular tumors'). Current-label indication quoted from api.fda.gov/drug/label.json (etoposide, accessed 2026-09-18)."
PRE1985-1983-01,1983,NDA 050573,Sandimmune,cyclosporine,Sandoz Pharmaceuticals,Novartis AG (NYSE: NVS),APPROVAL (ORIGINAL NDA),1983-11-14,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,"Prophylaxis of organ rejection in kidney, liver, and heart allogeneic transplants",First calcineurin inhibitor; revolutionized solid organ transplantation worldwide; designated Type 1A (therapeutic gain).,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050573,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050573%22,Verified,NDA 050573 (capsules/oral solution) and NDA 050574 (injection). Approved 1983-11-14. Sandoz merged with Ciba-Geigy in 1996 to form Novartis.
PRE1985-1983-15,1983,NDA 018831,Tracrium,atracurium besylate,Burroughs Wellcome Co. (original applicant); Hospira/Pfizer (current Drugs@FDA holder),"Burroughs Wellcome -> Glaxo Wellcome (1995) -> GlaxoSmithKline plc (NYSE: GSK); application later held by Hospira (Pfizer Inc., NYSE: PFE)",APPROVAL (ORIGINAL NDA),1983-11-23,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,"As an adjunct to general anesthesia, to facilitate endotracheal intubation and to provide skeletal muscle relaxation during surgery or mechanical ventilation (per current labeling)","Intermediate-acting nondepolarizing neuromuscular blocker (BW 33A, Wellcome Foundation) engineered for spontaneous Hofmann elimination - organ-independent clearance.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018831,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018831%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1983-11-23, TYPE 1, PRIORITY, holder HOSPIRA, product TRACRIUM PRESERVATIVE FREE (atracurium besylate 10 mg/mL). Atracurium developed at the Wellcome Foundation (BW 33A) and first authorized in the UK 1982 by Burroughs Wellcome (secondary histories); US indication text per Sagent prescribing information as indexed by NCATS Inxight (drugs.ncats.io/drug/40AX66P76P) and current labeling. Holder Hospira = Pfizer (2015)."
PRE1985-1983-07,1983,NDA 018413,Furosemide Oral Solution,furosemide,Chartwell RX LLC / Hoechst-Roussel,Sanofi S.A. (NASDAQ: SNY),APPROVAL (ORIGINAL NDA),1983-11-30,NOT STATED,Chemical type not stated in the Drugs@FDA record for this application,NOT STATED,"Edema associated with congestive heart failure, hepatic cirrhosis, and renal disease",First standardized oral solution presentation of loop diuretic furosemide for pediatric and dysphagic clinical use.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018413,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018413%22,Verified,Approved 1983-11-30. Hoechst-Roussel lineage through Aventis to Sanofi. v13 correction (2026-09-18): NDA018413 appears in the 1983 ORIG/AP payload (ORIG AP 1983-11-30) but the Drugs@FDA record carries NO submission_class_code and NO review_priority for the original submission; the v12 'TYPE 5 / STANDARD' claim is not supported by the primary record and is downgraded to NOT STATED. Current Drugs@FDA holder: CHARTWELL RX.
PRE1985-1983-16,1983,NDA 018366,Chymex,bentiromide,Savage Laboratories (current Drugs@FDA holder); marketed at launch by Adria Laboratories (per Pink Sheet 1984),"Savage Laboratories (private; Melville, NY) - no public ticker",APPROVAL (ORIGINAL NDA),1983-12-29,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Screening test for pancreatic exocrine insufficiency and monitoring the adequacy of supplemental pancreatic therapy (per the FDA-approved labeling quoted by Pink Sheet 1984-01-16),Oral diagnostic peptide (PABA marker cleaved by pancreatic chymotrypsin); the last of the 14 NMEs cleared in 1983 per contemporaneous trade reporting; since withdrawn from the US market.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018366,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018366%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1983-12-29, TYPE 1, STANDARD, holder SAVAGE LABS, product CHYMEX (bentiromide 500 mg/7.5 mL). The Pink Sheet (1984-01-16, 'ADRIA's CHYMEX...'): approval Dec 30 after a 3.5-year review (Drugs@FDA primary record says 1983-12-29), launched by Adria Laboratories, and 'The drug was the last of 14 new molecular entities cleared by the agency during 1983'; the letter approving the drug was signed by Acting Office of Drug Research & Review Director Robert Temple. Indication quoted verbatim from that article's labeling quotes."
PRE1985-1984-01,1984,NDA 018612,Nicorette,nicotine polacrilex,Marion Laboratories / Merrell Dow,Sanofi (SNY) / Haleon plc (NYSE: HLN),APPROVAL (ORIGINAL NDA),1984-01-13,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,Adjunct to smoking cessation programs for the medical treatment of nicotine dependence,HISTORIC FIRST FDA approval of a nicotine replacement therapy (chewing gum); marked FDA recognition of smoking cessation as a medical drug indication.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018612,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018612%22,Verified,"Approved 1984-01-13. Marion Merrell Dow merged with Hoechst (1995), later Aventis, then Sanofi; consumer health spun off to Haleon."
PRE1985-1984-11,1984,NDA 018776,Norcuron,vecuronium bromide,Organon USA Inc. (original applicant; current Drugs@FDA holder),"Organon (Akzo Nobel pharma unit) -> Schering-Plough 2007 -> Merck & Co., Inc. (NYSE: MRK)",APPROVAL (ORIGINAL NDA),1984-04-30,TYPE 1,Type 1 - New Molecular Entity,STANDARD,"As an adjunct to general anesthesia, to facilitate endotracheal intubation and to provide skeletal muscle relaxation during surgery or mechanical ventilation (per current labeling)",Intermediate-acting nondepolarizing neuromuscular blocker; more potent than pancuronium with shorter duration and minimal histamine release; a WHO Essential Medicines anesthetic adjunct.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018776,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018776%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1984-04-30, TYPE 1, STANDARD, holder ORGANON USA INC, product NORCURON (vecuronium bromide 20 mg/vial). DrugPatentWatch NDA index lists 'Organon Usa Inc | NORCURON | 018776-002 | Apr 30, 1984' - holder continuity corroborates Organon as the original applicant. Indication quoted from current vecuronium bromide labeling (api.fda.gov/drug/label.json, accessed 2026-09-18)."
PRE1985-1984-12,1984,NDA 017498,Micronase,glyburide,The Upjohn Company (original applicant); Pfizer (current Drugs@FDA holder),Upjohn -> Pharmacia & Upjohn (1995) -> Pharmacia Corp (2000) -> Pfizer Inc. (2003) (NYSE: PFE),APPROVAL (ORIGINAL NDA),1984-05-01,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Type 2 diabetes mellitus (glyburide; current-label indication text not extracted this pass - see Drugs@FDA label index),Second-generation sulfonylurea oral hypoglycemic; the payload-recorded approval date 1984-05-01 matches FDA approval records for glyburide.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017498,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017498%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1984-05-01, TYPE 1, STANDARD, holder PFIZER, product MICRONASE (glyburide 5 mg). Upjohn origin: application holder chain (Pharmacia & Upjohn -> Pfizer) plus TheraRadar 'MICRONASE - FDA-Approved 1984 - Companies: Pfizer' and MedicineNet 'The FDA approved glyburide in May 1984' - original applicant attribution corroborated but flagged as secondary-sourced. Verbatim current-label indication not extracted this pass (blank beats guessed); see the application's label index on Drugs@FDA."
PRE1985-1984-13,1984,NDA 019050,Sufenta,sufentanil citrate,Rising Pharmaceuticals (current Drugs@FDA holder); developed by Janssen Pharmaceutica (per development records - original applicant not pinned this pass),"Janssen Pharmaceutica (Johnson & Johnson, NYSE: JNJ) at origin; application later transferred (current holder Rising Pharmaceuticals)",APPROVAL (ORIGINAL NDA),1984-05-04,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,Opioid analgesic for intravenous and epidural use in anesthesia (Schedule II controlled substance; current-label indication text not extracted this pass - see the 2023 label PDF on Drugs@FDA),Synthetic thienyl-fentanyl opioid analgesic (~5-10x fentanyl potency) for anesthesia; current labeling states 'Initial U.S. Approval: 1984'.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=019050,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA019050%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1984-05-04, TYPE 1, PRIORITY, holder RISING, product SUFENTA PRESERVATIVE FREE (sufentanil citrate 0.05 mg/mL). Current label (accessdata.fda.gov/drugsatfda_docs/label/2023/019050s043lbl.pdf) states 'Initial U.S. Approval: 1984'. Sufentanil was synthesized at Janssen Pharmaceutica (secondary histories); original 1984 applicant not independently pinned - flagged."
PRE1985-1984-14,1984,NDA 017783,Glucotrol,glipizide,The Upjohn Company (original applicant); Pfizer (current Drugs@FDA holder),Upjohn -> Pharmacia & Upjohn (1995) -> Pharmacia Corp (2000) -> Pfizer Inc. (2003) (NYSE: PFE),APPROVAL (ORIGINAL NDA),1984-05-08,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Adjunct to diet and exercise to improve glycemic control in adults with type 2 diabetes mellitus (per current FDA labeling of glipizide),Second-generation sulfonylurea oral hypoglycemic; US approval 1984-05-08 per Drugs@FDA.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017783,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017783%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1984-05-08, TYPE 1, STANDARD, holder PFIZER, product GLUCOTROL (glipizide 10 mg). Upjohn origin as per Micronase (same holder chain). Indication quoted verbatim from current glipizide labeling (api.fda.gov/drug/label.json, accessed 2026-09-18): 'Glipizide Tablets USP are indicated as an adjunct to diet and exercise to improve glycemic control in adults with type 2 diabetes mellitus.'"
PRE1985-1984-15,1984,NDA 050554,Precef,ceforanide (injection),Bristol-Myers Company (original applicant); Bristol-Myers Squibb (current Drugs@FDA holder),Bristol-Myers -> Bristol-Myers Squibb Co. (NYSE: BMY),APPROVAL (ORIGINAL NDA),1984-05-24,TYPE 1,Type 1 - New Molecular Entity,STANDARD,(Discontinued product - no current FDA labeling text available for retrieval),Long-acting second-generation cephalosporin for injection (twice-daily dosing); later discontinued from the US market.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=050554,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA050554%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1984-05-24, TYPE 1, STANDARD, holder BRISTOL, product PRECEF (ceforanide 20 g/vial). Original applicant attribution by holder continuity (Drugs@FDA holder 'BRISTOL' = Bristol-Myers lineage; no transfer recorded). Product discontinued - no current label to quote."
PRE1985-1984-16,1984,NDA 017473,Orap,pimozide,McNeil Laboratories (original applicant per the FDA/HHS approval announcement); Teva (current Drugs@FDA holder),McNeil Laboratories -> Johnson & Johnson (NYSE: JNJ); application later transferred (current holder Teva),APPROVAL (ORIGINAL NDA),1984-07-31,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Suppression of motor and phonic tics in patients with Tourette's Disorder who have failed to respond satisfactorily to standard treatment (per current labeling),Diphenylbutylpiperidine antipsychotic; announced 1984-08-08 by HHS Secretary Margaret Heckler as the 11th product approved under the Orphan Drug Act (NYT 1984-08-08); the payload-recorded approval action date is 1984-07-31.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=017473,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA017473%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1984-07-31, TYPE 1, STANDARD, holder TEVA, product ORAP (pimozide 1 mg). NYT (1984-08-08, 'F.D.A. APPROVES DRUG TO TREAT TOURETTE SYNDROME'): approval of pimozide announced by HHS Secretary Heckler, 'which will be marketed by McNeil Laboratories under the name of Orap... the 11th product to be approved under the orphan drug law'. Indication quoted from current pimozide labeling (api.fda.gov/drug/label.json, accessed 2026-09-18)."
PRE1985-1984-17,1984,NDA 018700,Inocor,inamrinone (amrinone) lactate,Sterling Drug / Winthrop-Breon Laboratories (original applicant per Pink Sheet); Sanofi Aventis US (current Drugs@FDA holder),Sterling Drug (Eastman Kodak) -> Sterling-Winthrop; US pharma business sold to Sanofi (1994) -> Sanofi S.A. (NASDAQ: SNY),APPROVAL (ORIGINAL NDA),1984-07-31,TYPE 1,Type 1 - New Molecular Entity,STANDARD,Short-term intravenous management of severe congestive heart failure unresponsive to other therapy (per contemporaneous Pink Sheet reporting of the approval),"First-in-class bipyridine phosphodiesterase-III inotrope/vasodilator (WIN-40680) for acute severe heart failure; the oral form was halted for GI toxicity, and the IV drug was later superseded by milrinone.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018700,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018700%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1984-07-31, TYPE 1, STANDARD, holder SANOFI AVENTIS US, product INOCOR (inamrinone lactate 5 mg/mL). Pink Sheet 'Sterling's Inocor (amrinone)': NDA submitted December 1981, IV form for severe congestive heart failure as second-line therapy, to be marketed by Sterling's Winthrop-Breon Labs; Guide to Pharmacology lists inamrinone as Inocor/WIN-40680, FDA approved 1984. INN renamed inamrinone (2000) to disambiguate from amiodarone; product since discontinued."
PRE1985-1984-06,1984,NDA 018716,Trandate,labetalol hydrochloride,Glaxo Inc.,GlaxoSmithKline plc (NYSE: GSK),APPROVAL (ORIGINAL NDA),1984-08-01,TYPE 5,Type 5 - New Formulation or New Manufacturer,STANDARD,"Management of hypertension, stepped-care therapy and hypertensive emergencies","First competitive dual alpha-1 and nonselective beta-adrenergic receptor antagonist, reducing peripheral resistance without reflex tachycardia.",https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018716,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018716%22,Verified,"Approved 1984-08-01. Glaxo lineage to GSK. v13 correction (2026-09-18): Drugs@FDA payload shows NDA018716 (TRANDATE, Glaxo) ORIG AP 1984-08-01 as TYPE 5 (new manufacturer) STANDARD - not 'TYPE 1'. The labetalol NME application approved that day is Schering's NORMODYNE NDA018686 (TYPE 1, PRIORITY, 1984-08-01), now tracked as PRE1985-1984-18. Current Drugs@FDA holder for NDA018716: ALVOGEN."
PRE1985-1984-18,1984,NDA 018686,Normodyne,labetalol hydrochloride (injection),Schering Corporation (original applicant; current Drugs@FDA holder),"Schering -> Schering-Plough -> Merck & Co., Inc. (NYSE: MRK) (2009)",APPROVAL (ORIGINAL NDA),1984-08-01,TYPE 1,Type 1 - New Molecular Entity,PRIORITY,"Management of hypertension, alone or in combination with other antihypertensive agents, especially thiazide and loop diuretics (per current labeling)",Labetalol - the first combined selective alpha-1 and non-selective beta-adrenergic receptor blocker in a single molecule. The labetalol NME application approved this day was Schering's Normodyne (TYPE 1); Glaxo's Trandate application (NDA018716) was approved the same day as TYPE 5 (new manufacturer) - see PRE1985-1984-06.,https://www.accessdata.fda.gov/scripts/cder/daf/index.cfm?event=overview.process&varApplNo=018686,https://api.fda.gov/drug/drugsfda.json?search=application_number:%22NDA018686%22,Verified,"v13 2026-09-18 added. Payload: ORIG AP 1984-08-01, TYPE 1, PRIORITY, holder SCHERING, product NORMODYNE (labetalol hydrochloride 5 mg/mL). Same-day sibling application: Glaxo's TRANDATE NDA018716 (TYPE 5, STANDARD, same date 1984-08-01) - both rows carry the cross-reference. Indication quoted from current labetalol labeling (api.fda.gov/drug/label.json, accessed 2026-09-18)."
